1668482523.773963,0
1668482523.884472,0
1668482523.994289,0
1668482524.122550,0
1668482524.237962,0
1668482524.347763,0
1668482524.457340,0
1668482524.566906,0
1668482524.678020,0
1668482524.787486,0
1668482524.897129,0
1668482525.006318,0
1668482525.116195,0
1668482525.225984,0
1668482525.332584,0
1668482525.439527,0
1668482525.555773,0
1668482525.665048,0
1668482525.776151,0
1668482525.886206,0
1668482525.995478,0
1668482526.105349,0
1668482526.215006,0
1668482526.337475,0
1668482526.454040,0
1668482526.563658,0
1668482526.673377,0
1668482526.783954,0
1668482526.893534,0
1668482527.004252,0
1668482527.114017,0
1668482527.223559,0
1668482527.333210,0
1668482527.442863,0
1668482527.552594,0
1668482527.667946,0
1668482527.778696,0
1668482527.888649,0
1668482527.998352,0
1668482528.107979,0
1668482528.217636,0
1668482528.327434,0
1668482528.432495,0
1668482528.542024,0
1668482528.651725,0
1668482528.761480,0
1668482528.871353,0
1668482528.988814,0
1668482529.238880,0
1668482529.348628,0
1668482529.454012,0
1668482529.563427,0
1668482529.673069,0
1668482529.790500,0
1668482529.900224,0
1668482530.009766,0
1668482530.118868,0
1668482530.228479,0
1668482530.338162,0
1668482530.462514,0
1668482530.572584,0
1668482530.683133,0
1668482530.792749,0
1668482530.908976,0
1668482531.018652,0
1668482531.128220,0
1668482531.237967,0
1668482531.347421,0
1668482531.457186,0
1668482531.566841,0
1668482531.672577,0
1668482531.782963,0
1668482531.893048,0
1668482532.002952,0
1668482532.118329,0
1668482532.228362,0
1668482532.338067,0
1668482532.448122,0
1668482532.553141,0
1668482532.662980,0
1668482532.772888,0
1668482532.884124,0
1668482532.993819,0
1668482533.103329,0
1668482533.212616,0
1668482533.322588,0
1668482533.438322,0
1668482533.562623,0
1668482533.672713,0
1668482533.782922,0
1668482533.893144,0
1668482534.003126,0
1668482534.422411,0
1668482534.529425,0
1668482534.637316,0
1668482534.754150,0
1668482534.864206,0
1668482534.974180,0
1668482535.083489,0
1668482535.192991,0
1668482535.302729,0
1668482535.413014,0
1668482535.522620,0
1668482535.626218,0
1668482535.735698,0
1668482535.845034,0
1668482535.959554,0
1668482536.071240,0
1668482536.180745,0
1668482536.290315,0
1668482536.400003,0
1668482536.509688,0
1668482536.628692,0
1668482536.738349,0
1668482536.848068,0
1668482536.957688,0
1668482537.067132,0
1668482537.183355,0
1668482537.292997,0
1668482537.402904,0
1668482537.514916,0
1668482537.624660,0
1668482537.729716,0
1668482537.839006,0
1668482537.948389,0
1668482538.058081,0
1668482538.167744,0
1668482538.277496,0
1668482538.393490,0
1668482538.503208,0
1668482538.615117,0
1668482538.720871,0
1668482538.830294,0
1668482538.939894,0
1668482539.049872,0
1668482539.159454,0
1668482539.444269,0
1668482539.553693,0
1668482539.660964,0
1668482539.766239,0
1668482539.875819,0
1668482539.985397,0
1668482540.094836,0
1668482540.210591,0
1668482540.320208,0
1668482540.430103,0
1668482540.540401,0
1668482540.649971,0
1668482540.779472,0
1668482540.889473,0
1668482540.999345,0
1668482541.115129,0
1668482541.225435,0
1668482541.334855,0
1668482541.444701,0
1668482541.554201,0
1668482541.663884,0
1668482541.773676,0
1668482541.883482,0
1668482541.993023,0
1668482542.102986,0
1668482542.212614,0
1668482542.327884,0
1668482542.438139,0
1668482542.547427,0
1668482542.657167,0
1668482542.766770,0
1668482542.872283,0
1668482542.981414,0
1668482543.091482,0
1668482543.201217,0
1668482543.310595,0
1668482543.420447,0
1668482543.530203,0
1668482543.646852,0
1668482543.756334,0
1668482543.880186,0
1668482543.989901,0
1668482544.097017,0
1668482544.206625,0
1668482544.468739,0
1668482544.578185,0
1668482544.687715,0
1668482544.797632,0
1668482544.916885,0
1668482545.026587,0
1668482545.136384,0
1668482545.246164,0
1668482545.362278,0
1668482545.472056,0
1668482545.581663,0
1668482545.691554,0
1668482545.801336,0
1668482545.910989,0
1668482546.020678,0
1668482546.129996,0
1668482546.239438,0
1668482546.348982,0
1668482546.458760,0
1668482546.574897,0
1668482546.684910,0
1668482546.794565,0
1668482546.905550,0
1668482547.010658,0
1668482547.117804,0
1668482547.337959,0
1668482547.593846,0
1668482547.703454,0
1668482547.813039,0
1668482547.922745,0
1668482548.029238,0
1668482548.138981,0
1668482548.248873,0
1668482548.358291,0
1668482548.467769,0
1668482548.577469,0
1668482548.687007,0
1668482548.798731,0
1668482548.908379,0
1668482549.020396,0
1668482549.127235,0
1668482549.236666,0
1668482549.346631,0
1668482549.456181,0
1668482549.565636,0
1668482549.675259,0
1668482549.784856,0
1668482549.900709,0
1668482550.015803,0
1668482550.121373,0
1668482550.230625,0
1668482550.340071,0
1668482550.446690,0
1668482550.556058,0
1668482550.665786,0
1668482550.775577,0
1668482550.899755,0
1668482551.009749,0
1668482551.115895,0
1668482551.232020,0
1668482551.341745,0
1668482551.451527,0
1668482551.561290,0
1668482551.670507,0
1668482551.780299,0
1668482551.890452,0
1668482552.000800,0
1668482552.123648,0
1668482552.239892,0
1668482552.349317,0
1668482552.613703,0
1668482552.723309,0
1668482552.833117,0
1668482552.949137,0
1668482553.058580,0
1668482553.175849,0
1668482553.284887,0
1668482553.394325,0
1668482553.506270,0
1668482553.615488,0
1668482553.725351,0
1668482553.834749,0
1668482553.944697,0
1668482554.060246,0
1668482554.169898,0
1668482554.276831,0
1668482554.386334,0
1668482554.495999,0
1668482554.606808,0
1668482554.716121,0
1668482554.825856,0
1668482554.935236,0
1668482555.045099,0
1668482555.154827,0
1668482555.261619,0
1668482555.381275,0
1668482555.490700,0
1668482555.600371,0
1668482555.712156,0
1668482555.821499,0
1668482555.930814,0
1668482556.040590,0
1668482556.150291,0
1668482556.267340,0
1668482556.383353,0
1668482556.487391,0
1668482556.597042,0
1668482556.707331,0
1668482556.817016,0
1668482556.926710,0
1668482557.036346,0
1668482557.146138,0
1668482557.252853,0
1668482557.362391,0
1668482557.618814,0
1668482557.724873,0
1668482557.834635,0
1668482557.944241,0
1668482558.053575,0
1668482558.163183,0
1668482558.273011,0
1668482558.382305,0
1668482558.492168,0
1668482558.608647,0
1668482558.718088,0
1668482558.827770,0
1668482558.937423,0
1668482559.047171,0
1668482559.156373,0
1668482559.266258,0
1668482559.371965,0
1668482559.481534,0
1668482559.590991,0
1668482559.701058,0
1668482559.816604,0
1668482559.926240,0
1668482560.035982,0
1668482560.145647,0
1668482560.255258,0
1668482560.365009,0
1668482560.474970,0
1668482560.584661,0
1668482560.694132,0
1668482560.803523,0
1668482560.914750,0
1668482561.030182,0
1668482561.139767,0
1668482561.249826,0
1668482561.359294,0
1668482561.467548,0
1668482561.577364,0
1668482561.686812,0
1668482561.796573,0
1668482561.906064,0
1668482562.015989,0
1668482562.125750,0
1668482562.239566,0
1668482562.351574,0
1668482562.457054,0
1668482562.596180,0
1668482562.705472,0
1668482562.817335,0
1668482562.927150,0
1668482563.036778,0
1668482563.152563,0
1668482563.262389,0
1668482563.372122,0
1668482563.481629,0
1668482563.591193,0
1668482563.700910,0
1668482563.812044,0
1668482563.921660,0
1668482564.031004,0
1668482564.140679,0
1668482564.250752,0
1668482564.366386,0
1668482564.476134,0
1668482564.581489,0
1668482564.690970,0
1668482564.800843,0
1668482564.913342,0
1668482565.023207,0
1668482565.132750,0
1668482565.242564,0
1668482565.352101,0
1668482565.461645,0
1668482565.593515,0
1668482565.703352,0
1668482565.813881,0
1668482565.923787,0
1668482566.033422,0
1668482566.142804,0
1668482566.252567,0
1668482566.362139,0
1668482566.471751,0
1668482566.587410,0
1668482566.696817,0
1668482566.806191,0
1668482566.917355,0
1668482567.026553,0
1668482567.136181,0
1668482567.246087,0
1668482567.355543,0
1668482567.465388,0
1668482567.641345,0
1668482567.750958,0
1668482567.861008,0
1668482567.970510,0
1668482568.080256,0
1668482568.189951,0
1668482568.304581,0
1668482568.415922,0
1668482568.525660,0
1668482568.637551,0
1668482568.747414,0
1668482568.857714,0
1668482568.967227,0
1668482569.077322,0
1668482569.186806,0
1668482569.296213,0
1668482569.406006,0
1668482569.514900,0
1668482569.629053,0
1668482569.736611,0
1668482569.846623,0
1668482569.956103,0
1668482570.066035,0
1668482570.175657,0
1668482570.284968,0
1668482570.394758,0
1668482570.504277,0
1668482570.614835,0
1668482570.729005,0
1668482570.838661,0
1668482570.948435,0
1668482571.058026,0
1668482571.167525,0
1668482571.277173,0
1668482571.386675,0
1668482571.496043,0
1668482571.605697,0
1668482571.715948,0
1668482571.825537,0
1668482571.940520,0
1668482572.050169,0
1668482572.159391,0
1668482572.268992,0
1668482572.378667,0
1668482572.488339,0
1668482572.735118,0
1668482572.850848,0
1668482572.960610,0
1668482573.069848,0
1668482573.179395,0
1668482573.289099,0
1668482573.398752,0
1668482573.508430,0
1668482573.618133,0
1668482573.728956,0
1668482573.836487,0
1668482573.946291,0
1668482574.061947,0
1668482574.171305,0
1668482574.280659,0
1668482574.390306,0
1668482574.500116,0
1668482574.609900,0
1668482574.719133,0
1668482574.843550,0
1668482574.954979,0
1668482575.064926,0
1668482575.180875,0
1668482575.290477,0
1668482575.399967,0
1668482575.509947,0
1668482575.619444,0
1668482575.729991,0
1668482575.839619,0
1668482575.949473,0
1668482576.058671,0
1668482576.168345,0
1668482576.284000,0
1668482576.393430,0
1668482576.502921,0
1668482576.612640,0
1668482576.722136,0
1668482576.832475,0
1668482576.938098,0
1668482577.047867,0
1668482577.157484,0
1668482577.267132,0
1668482577.376946,0
1668482577.486507,0
1668482577.603433,0
1668482577.708129,0
1668482577.817719,0
1668482577.944190,0
1668482578.053624,0
1668482578.162882,0
1668482578.272684,0
1668482578.382337,0
1668482578.491924,0
1668482578.607999,0
1668482578.717476,0
1668482578.827863,0
1668482578.937130,0
1668482579.046957,0
1668482579.156561,0
1668482579.265815,0
1668482579.376007,0
1668482579.485809,0
1668482579.595865,0
1668482579.705252,0
1668482579.814381,0
1668482579.932365,0
1668482580.037436,0
1668482580.147341,0
1668482580.256558,0
1668482580.366538,0
1668482580.476383,0
1668482580.585869,0
1668482580.695632,0
1668482580.805210,0
1668482580.914763,0
1668482581.047368,0
1668482581.156860,0
1668482581.266639,0
1668482581.376512,0
1668482581.486011,0
1668482581.589022,0
1668482581.691830,0
1668482581.794736,0
1668482581.897891,0
1668482582.000803,0
1668482582.103699,0
1668482582.206519,0
1668482582.316010,0
1668482582.426453,0
1668482582.536155,0
1668482582.651555,0
1668482582.878554,0
1668482582.988109,0
1668482583.097038,0
1668482583.206377,0
1668482583.316202,0
1668482583.426800,0
1668482583.536415,0
1668482583.646186,0
1668482583.755608,0
1668482583.871655,0
1668482583.981101,0
1668482584.090984,0
1668482584.200500,0
1668482584.309926,0
1668482584.419609,0
1668482584.529768,0
1668482584.639441,0
1668482584.749075,0
1668482584.856644,0
1668482584.965843,0
1668482585.082132,0
1668482585.187672,0
1668482585.297268,0
1668482585.406606,0
1668482585.516024,0
1668482585.626687,0
1668482585.736291,0
1668482585.846121,0
1668482585.955552,0
1668482586.065269,0
1668482586.196321,0
1668482586.305676,0
1668482586.415192,0
1668482586.527461,0
1668482586.636841,0
1668482586.746479,0
1668482586.855908,0
1668482586.965492,0
1668482587.075228,0
1668482587.185126,0
1668482587.294461,0
1668482587.410019,0
1668482587.519640,0
1668482587.632727,0
1668482587.742475,0
1668482587.895560,0
1668482588.005140,0
1668482588.120721,0
1668482588.235704,0
1668482588.345343,0
1668482588.454634,0
1668482588.564188,0
1668482588.673719,0
1668482588.783237,0
1668482588.892845,0
1668482589.002385,0
1668482589.112012,0
1668482589.228517,0
1668482589.337911,0
1668482589.447648,0
1668482589.557269,0
1668482589.666725,0
1668482589.776232,0
1668482589.885905,0
1668482589.995679,0
1668482590.105258,0
1668482590.215300,0
1668482590.322268,0
1668482590.432761,0
1668482590.541454,0
1668482590.654723,0
1668482590.763911,0
1668482590.873695,0
1668482590.983383,0
1668482591.093018,0
1668482591.202643,0
1668482591.323813,0
1668482591.434459,0
1668482591.544294,0
1668482591.659654,0
1668482591.769378,0
1668482591.878454,0
1668482591.988036,0
1668482592.097982,0
1668482592.207641,0
1668482592.317628,0
1668482592.421986,0
1668482592.532493,0
1668482592.639201,0
1668482592.748998,0
1668482592.899267,0
1668482593.008823,0
1668482593.118399,0
1668482593.228717,0
1668482593.338331,0
1668482593.444737,0
1668482593.554386,0
1668482593.663980,0
1668482593.779611,0
1668482593.889440,0
1668482593.999160,0
1668482594.109018,0
1668482594.217480,0
1668482594.328300,0
1668482594.436964,0
1668482594.546469,0
1668482594.655912,0
1668482594.759717,0
1668482594.869330,0
1668482594.973840,0
1668482595.087400,0
1668482595.199203,0
1668482595.309077,0
1668482595.419863,0
1668482595.530218,0
1668482595.639831,0
1668482595.749640,0
1668482595.880511,0
1668482595.986172,0
1668482596.095635,0
1668482596.205335,0
1668482596.314879,0
1668482596.424477,0
1668482596.533608,0
1668482596.643250,0
1668482596.753028,0
1668482596.862536,0
1668482596.971948,0
1668482597.081666,0
1668482597.191416,0
1668482597.301104,0
1668482597.410792,0
1668482597.533041,0
1668482597.642314,0
1668482597.752397,0
1668482598.060576,0
1668482598.170114,0
1668482598.279628,0
1668482598.389312,0
1668482598.504968,0
1668482598.611591,0
1668482598.721353,0
1668482598.831148,0
1668482598.935233,0
1668482599.044915,0
1668482599.154918,0
1668482599.264525,0
1668482599.374344,0
1668482599.483890,0
1668482599.601402,0
1668482599.716945,0
1668482599.826570,0
1668482599.937001,0
1668482600.046667,0
1668482600.156771,0
1668482600.266207,0
1668482600.375842,0
1668482600.485537,0
1668482600.594835,0
1668482600.704333,0
1668482600.813804,0
1668482600.929529,0
1668482601.039738,0
1668482601.149859,0
1668482601.259548,0
1668482601.369283,0
1668482601.478801,0
1668482601.588441,0
1668482601.693563,0
1668482601.803256,0
1668482601.913030,0
1668482602.022961,0
1668482602.138725,0
1668482602.248879,0
1668482602.358344,0
1668482602.467431,0
1668482602.577285,0
1668482602.693737,0
1668482602.803689,0
1668482603.031937,0
1668482603.146076,0
1668482603.257505,0
1668482603.367235,0
1668482603.477058,0
1668482603.586686,0
1668482603.696076,0
