1669609284.257117,8
1669609284.363486,10
1669609284.487024,0
1669609284.596707,9
1669609284.705742,0
1669609284.820965,0
1669609284.929947,0
1669609285.039250,0
1669609285.148425,0
1669609285.257146,0
1669609285.366267,0
1669609285.475471,0
1669609285.584665,0
1669609285.693608,0
1669609285.802575,0
1669609285.916190,0
1669609286.025337,0
1669609286.136161,0
1669609286.245222,0
1669609286.354141,0
1669609286.463747,0
1669609286.572807,0
1669609286.681765,0
1669609286.790668,0
1669609286.899707,0
1669609287.008911,0
1669609287.123109,0
1669609287.232479,0
1669609287.341421,0
1669609287.450487,0
1669609287.560347,0
1669609287.669249,0
1669609287.778279,0
1669609287.887212,0
1669609287.996029,0
1669609288.105300,0
1669609288.214172,0
1669609288.328423,0
1669609288.437704,0
1669609288.547074,0
1669609288.656237,0
1669609288.765953,0
1669609288.874962,0
1669609288.984357,0
1669609289.093426,0
1669609289.202608,0
1669609289.311373,0
1669609289.420588,0
1669609289.535921,0
1669609289.647350,0
1669609289.756886,11
1669609289.861761,6
1669609289.970747,8
1669609290.080493,14
1669609290.189539,0
1669609290.298599,0
1669609290.407960,0
1669609290.516871,0
1669609290.625662,0
1669609290.738945,0
1669609290.851124,0
1669609290.960391,0
1669609291.069604,0
1669609291.179037,0
1669609291.288155,0
1669609291.397294,0
1669609291.506415,0
1669609291.615575,0
1669609291.724685,0
1669609291.834060,0
1669609291.947797,0
1669609292.059490,0
1669609292.169113,0
1669609292.278083,0
1669609292.387079,0
1669609292.496159,0
1669609292.605390,0
1669609292.714331,0
1669609292.823455,0
1669609292.932742,0
1669609293.041916,0
1669609293.150978,0
1669609293.266667,0
1669609293.375824,0
1669609293.485094,0
1669609293.594081,0
1669609293.703213,0
1669609293.812216,0
1669609293.921289,0
1669609294.030494,0
1669609294.140340,0
1669609294.249486,0
1669609294.358702,0
1669609294.474542,0
1669609294.583695,0
1669609294.692779,0
1669609294.801908,0
1669609294.911076,0
1669609295.020189,0
1669609295.129370,0
1669609295.234572,7
1669609295.347057,0
1669609295.456734,11
1669609295.563080,5
1669609295.679221,7
1669609295.788314,0
1669609295.897430,0
1669609296.006595,0
1669609296.115660,0
1669609296.224822,0
1669609296.333880,0
1669609296.445156,0
1669609296.554150,0
1669609296.665616,0
1669609296.780113,0
1669609296.889006,0
1669609296.997916,0
1669609297.106961,0
1669609297.215938,0
1669609297.325042,0
1669609297.434293,0
1669609297.545480,0
1669609297.654672,0
1669609297.765338,0
1669609297.874181,0
1669609297.989761,0
1669609298.098703,0
1669609298.208062,0
1669609298.317040,0
1669609298.426126,0
1669609298.537732,0
1669609298.646577,0
1669609298.755688,0
1669609298.865426,0
1669609298.974340,0
1669609299.083659,0
1669609299.199052,0
1669609299.308248,0
1669609299.417324,0
1669609299.526396,0
1669609299.637759,0
1669609299.746486,0
1669609299.855663,0
1669609299.965261,0
1669609300.074353,0
1669609300.183539,0
1669609300.292724,0
1669609300.408500,0
1669609300.517361,0
1669609300.626492,0
1669609300.737940,10
1669609300.847509,7
1669609300.951633,8
1669609301.069672,0
1669609301.178955,12
1669609301.289376,0
1669609301.398479,0
1669609301.514009,0
1669609301.623028,0
1669609301.732252,0
1669609301.841566,0
1669609301.950589,0
1669609302.059824,0
1669609302.170583,0
1669609302.279719,0
1669609302.389004,0
1669609302.497883,0
1669609302.607190,0
1669609302.722032,0
1669609302.832957,0
1669609302.942364,0
1669609303.051404,0
1669609303.160622,0
1669609303.270148,0
1669609303.379369,0
1669609303.488565,0
1669609303.597688,0
1669609303.706779,0
1669609303.815886,0
1669609303.931450,0
1669609304.041402,0
1669609304.150284,0
1669609304.259510,0
1669609304.369081,0
1669609304.478078,0
1669609304.587095,0
1669609304.696105,0
1669609304.805341,0
1669609304.914272,0
1669609305.023401,0
1669609305.139430,0
1669609305.248222,0
1669609305.357418,0
1669609305.466739,0
1669609305.575849,0
1669609305.685100,0
1669609305.794022,0
1669609305.903214,0
1669609306.012084,0
1669609306.121261,0
1669609306.230455,0
1669609306.347974,11
1669609306.453109,5
1669609306.561955,7
1669609306.669948,15
1669609306.779122,0
1669609306.888156,0
1669609306.997176,0
1669609307.106191,0
1669609307.215215,0
1669609307.324399,0
1669609307.433495,0
1669609307.542485,0
1669609307.658318,0
1669609307.768702,0
1669609307.877581,0
1669609307.986226,0
1669609308.095170,0
1669609308.204302,0
1669609308.313233,0
1669609308.422137,0
1669609308.531310,0
1669609308.640479,0
1669609308.749823,0
1669609308.865818,0
1669609308.975220,0
1669609309.084563,0
1669609309.193472,0
1669609309.302692,0
1669609309.411379,0
1669609309.520299,0
1669609309.629511,0
1669609309.738365,0
1669609309.847974,0
1669609309.957139,0
1669609310.072539,0
1669609310.181477,0
1669609310.290614,0
1669609310.399716,0
1669609310.509045,0
1669609310.617945,0
1669609310.727089,0
1669609310.832075,0
1669609310.937213,0
1669609311.039216,0
1669609311.141348,0
1669609311.243743,0
1669609311.345797,0
1669609311.448430,0
1669609311.550381,0
1669609311.659508,0
1669609311.790542,0
1669609311.900171,10
1669609312.005284,7
1669609312.114293,4
1669609312.223388,11
1669609312.332687,0
1669609312.441499,0
1669609312.552225,0
1669609312.661576,0
1669609312.771495,0
1669609312.886668,0
1669609312.995366,0
1669609313.104511,0
1669609313.213389,0
1669609313.322357,0
1669609313.431420,0
1669609313.540549,0
1669609313.652931,0
1669609313.761874,0
1669609313.872319,0
1669609313.981335,0
1669609314.096687,0
1669609314.205679,0
1669609314.314735,0
1669609314.423830,0
1669609314.533027,0
1669609314.641870,0
1669609314.752023,0
1669609314.861022,0
1669609314.970362,0
1669609315.079461,0
1669609315.188562,0
1669609315.297456,0
1669609315.412942,0
1669609315.521796,0
1669609315.630792,0
1669609315.739970,0
1669609315.849459,0
1669609315.958621,0
1669609316.067763,0
1669609316.175840,0
1669609316.284985,0
1669609316.393870,0
1669609316.501964,0
1669609316.608179,0
1669609316.723236,0
1669609316.832474,0
1669609316.941377,0
1669609317.052102,0
1669609317.161197,0
1669609317.270610,0
1669609317.379838,10
1669609317.498938,0
1669609317.608426,9
1669609317.713638,7
1669609317.831900,0
1669609317.940897,0
1669609318.050240,0
1669609318.159310,0
1669609318.270646,0
1669609318.379625,0
1669609318.488849,0
1669609318.595925,0
1669609318.698522,0
1669609318.807685,0
1669609318.916701,0
1669609319.031441,0
1669609319.140727,0
1669609319.250223,0
1669609319.359597,0
1669609319.471023,0
1669609319.579930,0
1669609319.689079,0
1669609319.797951,0
1669609319.907219,0
1669609320.016572,0
1669609320.125554,0
1669609320.241068,0
1669609320.350634,0
1669609320.459873,0
1669609320.571385,0
1669609320.679760,0
1669609320.788739,0
1669609320.897844,0
1669609321.007160,0
1669609321.115941,0
1669609321.224874,0
1669609321.334034,0
1669609321.436941,0
1669609321.540280,0
1669609321.642725,0
1669609321.755614,0
1669609321.864757,0
1669609321.976066,0
1669609322.085070,0
1669609322.194184,0
1669609322.303391,0
1669609322.412392,0
1669609322.521321,0
1669609322.630460,0
1669609322.739547,0
1669609322.870687,0
1669609322.980281,9
1669609323.086465,8
1669609323.211667,0
1669609323.321027,10
1669609323.430202,0
1669609323.539296,0
1669609323.651088,0
1669609323.766161,0
1669609323.876783,0
1669609323.985789,0
1669609324.110932,0
1669609324.214532,0
1669609324.323465,0
1669609324.432705,0
1669609324.541680,0
1669609324.653152,0
1669609324.762020,0
1669609324.872375,0
1669609324.981524,0
1669609325.090566,0
1669609325.199710,0
1669609325.309334,0
1669609325.418307,0
1669609325.527758,0
1669609325.636974,0
1669609325.745950,0
1669609325.857118,0
1669609325.965905,0
1669609326.075371,0
1669609326.184970,0
1669609326.293891,0
1669609326.403513,0
1669609326.512549,0
1669609326.621883,0
1669609326.731502,0
1669609326.840578,0
1669609326.949811,0
1669609327.093196,0
1669609327.196136,0
1669609327.304916,0
1669609327.420551,0
1669609327.530321,0
1669609327.639543,0
1669609327.749762,0
1669609327.859048,0
1669609327.968445,0
1669609328.077518,0
1669609328.186630,0
1669609328.295679,0
1669609328.405682,8
1669609328.515184,8
1669609328.628063,8
1669609328.749354,0
1669609328.858691,9
1669609328.968294,0
1669609329.080115,0
1669609329.182489,0
1669609329.291235,0
1669609329.400895,0
1669609329.510038,0
1669609329.619594,0
1669609329.722153,0
1669609329.835275,0
1669609329.946495,0
1669609330.057770,0
1669609330.166618,0
1669609330.276508,0
1669609330.385529,0
1669609330.494950,0
1669609330.604124,0
1669609330.711297,0
1669609330.820391,0
1669609330.929898,0
1669609331.043133,0
1669609331.154102,0
1669609331.258917,0
1669609331.368124,0
1669609331.477407,0
1669609331.586643,0
1669609331.695683,0
1669609331.805226,0
1669609331.912953,0
1669609332.022372,0
1669609332.131500,0
1669609332.241000,0
1669609332.356896,0
1669609332.465695,0
1669609332.575888,0
1669609332.684845,0
1669609332.794068,0
1669609332.903239,0
1669609333.012591,0
1669609333.121480,0
1669609333.231032,0
1669609333.340202,0
1669609333.457338,0
1669609333.567617,0
1669609333.677186,0
1669609333.786699,0
1669609333.895821,0
