1669754754.403260,78
1669754754.513609,80
1669754754.623571,80
1669754754.733334,80
1669754754.843192,80
1669754754.952751,80
1669754755.066080,80
1669754755.179611,80
1669754755.289386,81
1669754755.399435,81
1669754755.509327,80
1669754755.619534,81
1669754755.729230,80
1669754755.839062,81
1669754755.949163,81
1669754756.059181,82
1669754756.174131,82
1669754756.285376,82
1669754756.387913,82
1669754756.497719,82
1669754756.607658,82
1669754756.717302,82
1669754756.827326,83
1669754756.937440,83
1669754757.047440,82
1669754757.157442,82
1669754757.267507,83
1669754757.383142,83
1669754757.492918,83
1669754757.602776,84
1669754757.709829,82
1669754757.819764,85
1669754757.930077,95
1669754758.039883,95
1669754758.149678,94
1669754758.259700,94
1669754758.370003,100
1669754758.479739,100
1669754758.596820,100
1669754758.706963,100
1669754758.817532,99
1669754758.927190,99
1669754759.037753,87
1669754759.147826,86
1669754759.257717,85
1669754759.367762,86
1669754759.477467,86
1669754759.587506,87
1669754759.704678,87
1669754759.814484,91
1669754759.924681,91
1669754760.034792,96
1669754760.144920,96
1669754760.249398,87
1669754760.359256,89
1669754760.469024,98
1669754760.575499,98
1669754760.685451,98
1669754760.795252,98
1669754760.912112,100
1669754761.022419,99
1669754761.132224,100
1669754761.242185,99
1669754761.345950,100
1669754761.455479,100
1669754761.566324,100
1669754761.675937,100
1669754761.786513,100
1669754761.896478,94
1669754762.006580,97
1669754762.108857,99
1669754762.212353,99
1669754762.315021,88
1669754762.417059,88
1669754762.519136,70
1669754762.630252,45
1669754762.739663,45
1669754762.849490,47
1669754762.959153,48
1669754763.069276,48
1669754763.179060,57
1669754763.288754,56
1669754763.398545,67
1669754763.508272,79
1669754763.618470,75
1669754763.735518,48
1669754763.845553,47
1669754763.955485,49
1669754764.065180,49
1669754764.175156,48
1669754764.284889,48
1669754764.394918,48
1669754764.504526,49
1669754764.614610,48
1669754764.724643,49
1669754764.841334,49
1669754764.950976,50
1669754765.060953,50
1669754765.165734,51
1669754765.275650,51
1669754765.385708,51
1669754765.495542,51
1669754765.605174,51
1669754765.715157,51
1669754765.825338,51
1669754765.934821,52
1669754766.051733,52
1669754766.161795,52
1669754766.271819,52
1669754766.383592,54
1669754766.493482,55
1669754766.603353,53
1669754766.713544,53
1669754766.823469,53
1669754766.933583,54
1669754767.043418,54
1669754767.160227,54
1669754767.270118,54
1669754767.379929,55
1669754767.489970,56
1669754767.599931,56
1669754767.709959,56
1669754767.819984,55
1669754767.930225,56
1669754768.039939,56
1669754768.150169,56
1669754768.267038,56
1669754768.376785,56
1669754768.486888,57
1669754768.596680,58
1669754768.720834,58
1669754768.831041,58
1669754768.940743,64
1669754769.050589,68
1669754769.166677,76
1669754769.276484,78
1669754769.386758,86
1669754769.496763,86
1669754769.600067,61
1669754769.712099,66
1669754769.822194,67
1669754769.932070,70
1669754770.042412,80
1669754770.152341,80
1669754770.262416,88
1669754770.379530,78
1669754770.484922,63
1669754770.597440,67
1669754770.707429,67
1669754770.817229,70
1669754770.927229,81
1669754771.037519,81
1669754771.147537,90
1669754771.257688,86
1669754771.368598,63
1669754771.486050,61
1669754771.595866,61
1669754771.706060,61
1669754771.815876,62
1669754771.925803,62
1669754772.035810,62
1669754772.142726,63
1669754772.252389,63
1669754772.362510,64
1669754772.466133,64
1669754772.575736,64
1669754772.678118,64
1669754772.795222,64
1669754772.905001,63
1669754773.014750,64
1669754773.124417,64
1669754773.227996,64
1669754773.337560,64
1669754773.447713,64
1669754773.557764,65
1669754773.667368,66
1669754773.774430,66
1669754773.884173,66
1669754774.000880,66
1669754774.111318,65
1669754774.221218,66
1669754774.331319,66
1669754774.440976,66
1669754774.551013,66
1669754774.661147,67
1669754774.770963,67
1669754774.880779,68
1669754774.990545,68
1669754775.107086,68
1669754775.216797,68
1669754775.327071,67
1669754775.445260,67
1669754775.555115,68
1669754775.664874,69
1669754775.774671,69
1669754775.884540,69
1669754775.994532,69
1669754776.112221,69
1669754776.214689,70
1669754776.331563,70
1669754776.441384,70
1669754776.551576,76
1669754776.661680,76
1669754776.771587,80
1669754776.881791,91
1669754776.991955,91
1669754777.101348,94
1669754777.218219,94
1669754777.327981,77
1669754777.437652,77
1669754777.547541,71
1669754777.657518,72
1669754777.767355,72
1669754777.877531,71
1669754777.987330,72
1669754778.097164,72
1669754778.206583,74
1669754778.324255,79
1669754778.434035,80
1669754778.543856,83
1669754778.653783,83
1669754778.763520,93
1669754778.873568,96
1669754778.983384,94
1669754779.093436,93
1669754779.203151,87
1669754779.313290,84
1669754779.430445,74
1669754779.540166,74
1669754779.650117,74
1669754779.759931,74
1669754779.870151,75
1669754779.987104,76
1669754780.096570,77
1669754780.208803,86
1669754780.318769,85
1669754780.435839,85
1669754780.546213,93
1669754780.655688,96
1669754780.765572,99
1669754780.875372,94
1669754780.985385,87
1669754781.095357,92
1669754781.205361,76
1669754781.315074,76
1669754781.425305,76
1669754781.540019,77
1669754781.650205,77
1669754781.759929,77
1669754781.869762,77
1669754781.979517,78
1669754782.089330,77
1669754782.199085,77
1669754782.308895,78
1669754782.418873,78
1669754782.528806,78
1669754782.638791,78
1669754782.755702,78
1669754782.865606,77
1669754782.975598,78
1669754783.085726,79
1669754783.195532,79
1669754783.305008,79
1669754783.414773,79
1669754783.524590,79
1669754783.634686,79
1669754783.744516,80
1669754783.861134,80
1669754783.970892,80
1669754784.081366,79
1669754784.191154,80
1669754784.302118,80
1669754784.411926,80
1669754784.521773,81
1669754784.631519,81
1669754784.741121,81
1669754784.850867,81
1669754784.967709,81
1669754785.077627,81
1669754785.187474,81
1669754785.297427,81
1669754785.407385,82
1669754785.517281,82
1669754785.627111,82
1669754785.736847,82
1669754785.847096,82
1669754785.957003,82
1669754786.073696,83
1669754786.183591,83
1669754786.293450,83
1669754786.403192,83
1669754786.512869,83
1669754786.622697,83
1669754786.734045,83
1669754786.843964,84
1669754786.953772,84
1669754787.064018,84
1669754787.181217,95
1669754787.290671,95
1669754787.400787,94
1669754787.510999,98
1669754787.620912,99
1669754787.731346,100
1669754787.841129,100
1669754787.950883,99
1669754788.060821,99
1669754788.170932,100
1669754788.295826,43
1669754788.406256,38
1669754788.515907,22
1669754788.625962,23
1669754788.735442,25
1669754788.845481,34
1669754788.950801,26
1669754789.060671,35
1669754789.170611,45
1669754789.280667,54
1669754789.391114,27
1669754789.500939,32
1669754789.611280,46
1669754789.720924,55
1669754789.830655,34
1669754789.940383,27
1669754790.050479,28
1669754790.160107,28
1669754790.270095,28
1669754790.379746,29
1669754790.489683,29
1669754790.599570,30
1669754790.709666,30
1669754790.819440,29
1669754790.928992,30
1669754791.038663,30
1669754791.148555,32
1669754791.262237,32
1669754791.365450,32
1669754791.475270,33
1669754791.585280,33
1669754791.695090,33
1669754791.804787,34
1669754791.914588,34
1669754792.024465,34
1669754792.134323,35
1669754792.244247,34
1669754792.358274,34
1669754792.470161,36
1669754792.579684,36
1669754792.690099,36
1669754792.799796,37
1669754792.909434,37
1669754793.019265,37
1669754793.129216,37
1669754793.238636,38
1669754793.348202,38
1669754793.472785,38
1669754793.583575,39
1669754793.693930,39
1669754793.803660,39
1669754793.913652,40
1669754794.023584,40
1669754794.133408,40
1669754794.243354,40
1669754794.353282,42
1669754794.463125,41
1669754794.581510,41
1669754794.692057,42
1669754794.801637,42
1669754794.906097,43
1669754795.015631,49
1669754795.125518,53
1669754795.235421,63
1669754795.345394,75
1669754795.455217,71
1669754795.561202,45
1669754795.670903,55
1669754795.788026,55
1669754795.898558,64
1669754796.008424,66
1669754796.118346,73
1669754796.241766,47
1669754796.351865,46
1669754796.461948,56
1669754796.571691,55
1669754796.687813,67
1669754796.797977,75
1669754796.907764,60
1669754797.018662,48
1669754797.128616,46
1669754797.238544,47
1669754797.348370,47
1669754797.458395,47
1669754797.568135,47
1669754797.677952,48
1669754797.787606,48
1669754797.904327,49
1669754798.015111,48
1669754798.124899,48
1669754798.234409,49
1669754798.344339,49
1669754798.454366,49
1669754798.564142,49
1669754798.674211,50
1669754798.784066,50
1669754798.894247,50
1669754799.011920,51
1669754799.122161,51
1669754799.231933,51
1669754799.342110,51
1669754799.451665,51
1669754799.561456,51
1669754799.671267,52
1669754799.781423,52
1669754799.891136,52
1669754800.000928,52
1669754800.117990,54
1669754800.228533,53
1669754800.338711,53
1669754800.448658,53
1669754800.558903,53
1669754800.668396,54
1669754800.778271,54
1669754800.888266,54
1669754800.998054,54
1669754801.108096,54
1669754801.226949,56
1669754801.336855,56
1669754801.446498,55
1669754801.556218,55
1669754801.666047,56
1669754801.775653,56
1669754801.885648,56
1669754801.990994,57
1669754802.103965,63
1669754802.214018,64
1669754802.331357,68
1669754802.441469,79
1669754802.551188,82
1669754802.661346,86
1669754802.771242,67
1669754802.880739,60
1669754802.990993,69
1669754803.101491,68
1669754803.211374,68
1669754803.320981,78
1669754803.438402,92
1669754803.550140,88
1669754803.677269,59
1669754803.787439,62
1669754803.897518,70
1669754804.007407,69
1669754804.117775,70
1669754804.228224,80
1669754804.345305,89
1669754804.455301,89
1669754804.564978,62
1669754804.675188,62
1669754804.785800,61
1669754804.895528,60
1669754805.005484,61
1669754805.115186,61
1669754805.225936,61
1669754805.335802,61
1669754805.452685,62
1669754805.562353,63
1669754805.672173,63
1669754805.782252,63
1669754805.891801,63
1669754806.001788,63
1669754806.111750,63
1669754806.222471,63
1669754806.332386,63
1669754806.442806,63
1669754806.559532,64
1669754806.669528,64
1669754806.779080,65
1669754806.889014,65
1669754806.998995,65
1669754807.108990,65
1669754807.218990,64
1669754807.329017,65
1669754807.438452,65
1669754807.548335,65
1669754807.665132,65
1669754807.775145,66
1669754807.884827,66
1669754807.994450,67
1669754808.104267,67
1669754808.214281,67
1669754808.324697,66
1669754808.434462,66
1669754808.544264,66
1669754808.655443,67
1669754808.772698,68
1669754808.883636,68
1669754808.993650,68
1669754809.103469,68
1669754809.212841,68
1669754809.322618,69
1669754809.432094,68
1669754809.542474,68
1669754809.652128,69
1669754809.761990,79
1669754809.879041,80
1669754809.988810,80
1669754810.099381,90
1669754810.209391,90
1669754810.319157,94
1669754810.429027,94
1669754810.538970,76
1669754810.649133,76
1669754810.759625,70
1669754810.869783,70
1669754810.986578,70
1669754811.096860,71
1669754811.206709,72
1669754811.316591,72
1669754811.426380,74
1669754811.536206,83
1669754811.646298,83
1669754811.756273,82
1669754811.866313,83
1669754811.975977,92
1669754812.092925,99
1669754812.202851,96
1669754812.312622,80
1669754812.422801,83
1669754812.532759,73
1669754812.642807,73
1669754812.752542,73
1669754812.862495,73
1669754812.973446,74
1669754813.083381,74
1669754813.192503,75
1669754813.303148,75
1669754813.412936,85
1669754813.524220,84
1669754813.633825,85
1669754813.740637,95
1669754813.850257,95
1669754813.960135,94
1669754814.070186,94
1669754814.180119,89
1669754814.289602,89
1669754814.406680,75
1669754814.516798,76
1669754814.626884,75
1669754814.736815,75
1669754814.846652,77
1669754814.956256,77
1669754815.065941,77
1669754815.175335,77
1669754815.285126,77
1669754815.394856,77
1669754815.511813,77
1669754815.621824,77
1669754815.732108,76
1669754815.842141,76
1669754815.951942,78
1669754816.061703,78
1669754816.171483,78
1669754816.281250,78
1669754816.390952,78
1669754816.500914,78
1669754816.617775,78
1669754816.727632,79
1669754816.837581,78
1669754816.947640,78
1669754817.057449,79
1669754817.167267,79
1669754817.277016,79
1669754817.386769,79
1669754817.496673,80
1669754817.606603,80
1669754817.723743,80
1669754817.833456,80
1669754817.943289,80
1669754818.053717,79
1669754818.163604,80
1669754818.273749,81
1669754818.383788,81
1669754818.493408,81
1669754818.603278,81
1669754818.712874,81
1669754818.829780,81
1669754818.939558,81
1669754819.050020,82
1669754819.159695,82
1669754819.269981,81
1669754819.379677,81
1669754819.482842,81
1669754819.592917,82
1669754819.699724,82
1669754819.809414,83
1669754819.919141,83
1669754820.050093,80
1669754820.160287,84
1669754820.270123,94
1669754820.379845,94
1669754820.489574,94
1669754820.599450,95
1669754820.709137,100
1669754820.818849,99
1669754820.928605,100
1669754821.036004,99
1669754821.149123,100
1669754821.259322,76
1669754821.369538,42
1669754821.479080,43
1669754821.581490,43
1669754821.683899,43
1669754821.786075,44
1669754821.888216,48
1669754821.990469,54
1669754822.106703,44
1669754822.218799,51
1669754822.329358,54
1669754822.438893,55
1669754822.555792,65
1669754822.665521,73
1669754822.775287,52
1669754822.883376,49
1669754822.993434,58
1669754823.103238,57
1669754823.214365,67
1669754823.324435,77
1669754823.434095,76
1669754823.544113,49
1669754823.661003,47
1669754823.770742,47
1669754823.880505,47
1669754823.990255,48
1669754824.100388,49
1669754824.210255,48
1669754824.320030,48
1669754824.429968,49
1669754824.539388,49
1669754824.649042,49
1669754824.765657,49
1669754824.875636,50
1669754824.985832,50
1669754825.095625,50
1669754825.205738,51
1669754825.315147,51
1669754825.425364,51
1669754825.535319,51
1669754825.645485,51
1669754825.755290,51
1669754825.872021,52
1669754825.981739,52
1669754826.091645,52
1669754826.201299,52
1669754826.311292,53
1669754826.420999,54
1669754826.530767,54
1669754826.640746,53
1669754826.750853,53
1669754826.860628,54
1669754826.977433,54
1669754827.087241,54
1669754827.197017,54
1669754827.307722,54
1669754827.417592,56
1669754827.527274,56
1669754827.637413,56
1669754827.747295,56
1669754827.856843,54
1669754827.966626,56
1669754828.083361,56
1669754828.192955,56
1669754828.302887,56
1669754828.412812,56
1669754828.533695,57
1669754828.643671,59
1669754828.753319,69
1669754828.863154,68
1669754828.973256,74
1669754829.090006,78
1669754829.199661,87
1669754829.309985,85
1669754829.414256,59
1669754829.524280,59
1669754829.634242,69
1669754829.744410,70
1669754829.854598,80
1669754829.964191,80
1669754830.074138,88
1669754830.183892,87
1669754830.296047,62
1669754830.405745,61
1669754830.515527,71
1669754830.625660,70
1669754830.736009,80
1669754830.846088,80
1669754830.951080,88
1669754831.061013,90
1669754831.171420,63
1669754831.281393,62
1669754831.391260,62
1669754831.508078,62
1669754831.618461,61
1669754831.728460,62
1669754831.838338,62
1669754831.948244,62
1669754832.058211,62
1669754832.168019,62
1669754832.278122,63
1669754832.388046,64
1669754832.497943,64
1669754832.605882,64
1669754832.720749,64
1669754832.830999,63
1669754832.940865,64
1669754833.050809,64
1669754833.160792,64
1669754833.270625,64
1669754833.380773,64
1669754833.490694,65
1669754833.600797,66
1669754833.716488,66
1669754833.826341,66
1669754833.936455,66
1669754834.047709,65
1669754834.158150,65
1669754834.268210,66
1669754834.378369,66
1669754834.488279,66
1669754834.598651,67
1669754834.709334,67
1669754834.826272,68
1669754834.936586,68
1669754835.046604,68
1669754835.157163,67
1669754835.267152,67
1669754835.376929,67
1669754835.486759,68
1669754835.596841,68
1669754835.707256,69
1669754835.817135,69
1669754835.934230,69
1669754836.044366,69
1669754836.166379,68
1669754836.276981,70
1669754836.379893,80
1669754836.490006,80
1669754836.599741,79
1669754836.711574,90
1669754836.821662,91
1669754836.931458,94
1669754837.041761,94
1669754837.151959,79
1669754837.262066,79
1669754837.371818,71
1669754837.482118,71
1669754837.592238,70
1669754837.702212,71
1669754837.812124,72
1669754837.922254,73
1669754838.032460,74
1669754838.142307,83
1669754838.252302,83
1669754838.362276,83
1669754838.472334,83
1669754838.582428,93
1669754838.692847,100
1669754838.802701,94
1669754838.912451,88
1669754839.022891,85
1669754839.133644,74
1669754839.265072,74
1669754839.374876,75
1669754839.484816,74
1669754839.596102,75
1669754839.706560,75
1669754839.811015,76
1669754839.921131,77
1669754840.031268,85
1669754840.141397,85
1669754840.252191,85
1669754840.362217,95
1669754840.479529,95
1669754840.589533,94
1669754840.699431,95
1669754840.809823,92
1669754840.920040,92
1669754841.030137,76
1669754841.139975,76
1669754841.249967,76
1669754841.360024,76
1669754841.470421,76
1669754841.587636,77
1669754841.697836,78
1669754841.807957,78
1669754841.918185,77
1669754842.028240,77
1669754842.138039,77
1669754842.248034,78
1669754842.358316,79
1669754842.468549,79
1669754842.578816,77
1669754842.695636,78
1669754842.805812,78
1669754842.915821,79
1669754843.025832,79
1669754843.135794,79
1669754843.246119,79
1669754843.356193,79
1669754843.466347,79
1669754843.576265,79
1669754843.686166,80
1669754843.803466,80
1669754843.913555,80
1669754844.023456,80
1669754844.133669,80
1669754844.245200,80
1669754844.356907,80
1669754844.466848,81
1669754844.576698,81
1669754844.686506,81
1669754844.796497,81
1669754844.913757,80
1669754845.023833,81
1669754845.134244,62
1669754845.244042,17
1669754845.353386,0
1669754845.462796,0
1669754845.572198,0
1669754845.681651,0
1669754845.790945,0
1669754845.900429,0
1669754846.016320,0
1669754846.126923,0
1669754846.236181,0
1669754846.345568,0
1669754846.454796,0
1669754846.564091,0
