1668481044.562815,0
1668481044.672996,0
1668481044.779461,0
1668481044.888827,0
1668481044.998279,0
1668481045.107713,0
1668481045.217121,0
1668481045.332748,0
1668481045.442367,0
1668481045.551827,0
1668481045.661233,0
1668481045.781799,0
1668481045.917967,0
1668481046.028499,0
1668481046.144099,0
1668481046.253410,0
1668481046.363162,0
1668481046.473186,0
1668481046.582284,0
1668481046.691925,0
1668481046.801482,0
1668481046.910663,0
1668481047.020092,0
1668481047.129516,0
1668481047.238670,0
1668481047.354320,0
1668481047.463908,0
1668481047.573734,0
1668481047.683026,0
1668481047.792585,0
1668481047.897815,0
1668481048.006904,0
1668481048.116417,0
1668481048.225903,0
1668481048.335318,0
1668481048.445378,0
1668481048.554549,0
1668481048.669911,0
1668481048.779557,0
1668481048.901095,0
1668481049.010341,0
1668481049.119834,0
1668481049.229306,0
1668481049.338517,0
1668481049.448768,0
1668481049.557976,0
1668481049.667155,0
1668481049.782894,0
1668481049.892255,0
1668481050.001705,0
1668481050.110994,0
1668481050.220750,0
1668481050.329765,0
1668481050.439869,0
1668481050.549240,0
1668481050.658406,0
1668481050.767763,0
1668481050.877728,0
1668481050.993429,0
1668481051.102656,0
1668481051.212405,0
1668481051.321751,0
1668481051.431258,0
1668481051.541543,0
1668481051.650881,0
1668481051.759968,0
1668481051.869368,0
1668481051.988993,0
1668481052.104387,0
1668481052.213625,0
1668481052.323434,0
1668481052.432894,0
1668481052.542759,0
1668481052.652264,0
1668481052.761729,0
1668481052.870740,0
1668481052.982007,0
1668481053.091408,0
1668481053.200883,0
1668481053.316288,0
1668481053.425648,0
1668481053.535498,0
1668481053.645629,0
1668481053.754854,0
1668481053.862089,0
1668481053.973857,0
1668481054.079005,0
1668481054.188507,0
1668481054.298193,0
1668481054.407635,0
1668481054.517094,0
1668481054.632830,0
1668481054.742894,0
1668481054.852532,0
1668481054.969357,0
1668481055.073675,0
1668481055.182528,0
1668481055.292182,0
1668481055.401681,0
1668481055.511410,0
1668481055.620983,0
1668481055.730228,0
1668481055.840154,0
1668481055.949441,0
1668481056.058579,0
1668481056.168054,0
1668481056.278838,0
1668481056.388148,0
1668481056.497802,0
1668481056.607230,0
1668481056.716838,0
1668481056.826256,0
1668481056.935834,0
1668481057.045597,0
1668481057.155233,0
1668481057.264611,0
1668481057.374456,0
1668481057.483842,0
1668481057.593233,0
1668481057.702612,0
1668481057.811712,0
1668481057.915947,0
1668481058.030946,0
1668481058.149720,0
1668481058.259236,0
1668481058.369191,0
1668481058.478892,0
1668481058.588263,0
1668481058.697859,0
1668481058.807253,0
1668481058.916432,0
1668481059.025577,0
1668481059.140873,0
1668481059.250394,0
1668481059.359839,0
1668481059.469423,0
1668481059.578911,0
1668481059.688696,0
1668481059.798097,0
1668481059.907242,0
1668481060.016790,0
1668481060.126153,0
1668481060.232808,0
1668481060.342353,0
1668481060.458202,0
1668481060.567608,0
1668481060.677788,0
1668481060.787150,0
1668481060.896959,0
1668481061.006194,0
1668481061.115283,0
1668481061.235461,0
1668481061.345872,0
1668481061.455152,0
1668481061.570945,0
1668481061.680424,0
1668481061.789784,0
1668481061.898885,0
1668481062.008389,0
1668481062.117622,0
1668481062.227344,0
1668481062.336772,0
1668481062.446717,0
1668481062.555899,0
1668481062.665227,0
1668481062.781184,0
1668481062.890514,0
1668481063.000375,0
1668481063.109572,0
1668481063.219155,0
1668481063.325580,0
1668481063.434917,0
1668481063.545143,0
1668481063.654359,0
1668481063.763453,0
1668481063.873181,0
1668481063.982325,0
1668481064.098066,0
1668481064.207693,0
1668481064.316559,0
1668481064.426255,0
1668481064.535694,0
1668481064.645744,0
1668481064.752196,0
1668481064.861719,0
1668481064.972214,0
1668481065.081897,0
1668481065.191290,0
1668481065.306674,0
1668481065.416375,0
1668481065.525896,0
1668481065.635133,0
1668481065.745259,0
1668481065.855000,0
1668481065.964194,0
1668481066.073733,0
1668481066.183146,0
1668481066.292565,0
1668481066.402127,0
1668481066.512620,0
1668481066.628225,0
1668481066.737391,0
1668481066.847350,0
1668481066.956775,0
1668481067.066033,0
1668481067.175966,0
1668481067.285277,0
1668481067.403140,0
1668481067.512503,0
1668481067.621868,0
1668481067.737230,0
1668481067.847230,0
1668481067.956894,0
1668481068.066158,0
1668481068.176148,0
1668481068.285344,0
1668481068.394585,0
1668481068.503875,0
1668481068.613234,0
1668481068.723236,0
1668481068.832588,0
1668481068.948892,0
1668481069.058095,0
1668481069.167388,0
1668481069.277231,0
1668481069.386519,0
1668481069.493127,0
1668481069.599982,0
1668481069.709179,0
1668481069.815944,0
1668481069.925632,0
1668481070.034796,0
1668481070.144811,0
1668481070.260241,0
1668481070.369723,0
1668481070.492137,0
1668481070.601450,0
1668481070.711010,0
1668481070.820544,0
1668481070.929969,0
1668481071.039477,0
1668481071.148819,0
1668481071.258004,0
1668481071.373763,0
1668481071.484363,0
1668481071.593631,0
1668481071.703488,0
1668481071.812934,0
1668481071.922332,0
1668481072.031821,0
1668481072.141360,0
1668481072.250890,0
1668481072.359903,0
1668481072.469402,0
1668481072.585264,0
1668481072.694960,0
1668481072.804367,0
1668481072.911069,0
1668481073.020446,0
1668481073.129661,0
1668481073.238981,0
1668481073.348743,0
1668481073.457913,0
1668481073.581576,0
1668481073.696840,0
1668481073.806294,0
1668481073.915631,0
1668481074.025388,0
1668481074.134851,0
1668481074.244668,0
1668481074.353874,0
1668481074.462976,0
1668481074.574792,0
1668481074.683894,0
1668481074.793341,0
1668481074.908821,0
1668481075.018001,0
1668481075.122724,0
1668481075.232388,0
1668481075.342148,0
1668481075.451531,0
1668481075.561020,0
1668481075.666014,0
1668481075.777909,0
1668481075.887278,0
1668481075.996720,0
1668481076.105908,0
1668481076.219571,0
1668481076.331270,0
1668481076.441092,0
1668481076.550651,0
1668481076.668077,0
1668481076.780034,0
1668481076.889222,0
1668481076.995961,0
1668481077.104943,0
1668481077.214108,0
1668481077.323631,0
1668481077.438987,0
1668481077.548989,0
1668481077.658295,0
1668481077.768076,0
1668481077.877952,0
1668481077.987009,0
1668481078.096658,0
1668481078.205884,0
1668481078.315297,0
1668481078.424724,0
1668481078.533957,0
1668481078.649703,0
1668481078.759211,0
1668481078.868646,0
1668481078.978955,0
1668481079.088524,0
1668481079.197884,0
1668481079.307287,0
1668481079.416708,0
1668481079.526198,0
1668481079.635606,0
1668481079.766680,0
1668481079.873719,0
1668481079.983557,0
1668481080.093015,0
1668481080.277402,0
1668481080.387160,0
1668481080.496615,0
1668481080.605813,0
1668481080.714936,0
1668481080.820309,0
1668481080.923095,0
1668481081.025917,0
1668481081.128951,0
1668481081.231614,0
1668481081.334395,0
1668481081.437145,0
1668481081.541225,0
1668481081.650469,0
1668481081.759622,0
1668481081.869055,0
1668481081.984730,0
1668481082.094015,0
1668481082.203616,0
1668481082.312939,0
1668481082.422798,0
1668481082.532173,0
1668481082.641819,0
1668481082.751473,0
1668481082.860428,0
1668481082.969817,0
1668481083.079374,0
1668481083.194790,0
1668481083.304138,0
1668481083.413554,0
1668481083.523159,0
1668481083.632433,0
1668481083.742352,0
1668481083.859295,0
1668481083.968698,0
1668481084.078438,0
1668481084.188198,0
1668481084.303883,0
1668481084.413138,0
1668481084.523155,0
1668481084.632599,0
1668481084.742372,0
1668481084.852122,0
1668481084.961605,0
1668481085.071235,0
1668481085.182484,0
1668481085.291930,0
1668481085.401403,0
1668481085.516837,0
1668481085.626251,0
1668481085.735986,0
1668481085.845978,0
1668481085.952384,0
1668481086.061537,0
1668481086.170985,0
1668481086.280667,0
1668481086.390470,0
1668481086.500718,0
1668481086.609995,0
1668481086.723843,0
1668481086.834167,0
1668481086.947590,0
1668481087.057052,0
1668481087.166339,0
1668481087.276390,0
1668481087.385670,0
1668481087.495719,0
1668481087.604935,0
1668481087.711813,0
1668481087.821116,0
1668481087.930470,0
1668481088.039819,0
1668481088.149450,0
1668481088.258550,0
1668481088.367983,0
1668481088.477957,0
1668481088.587162,0
1668481088.696737,0
1668481088.805896,0
1668481088.914974,0
1668481089.028268,0
1668481089.137794,0
1668481089.253874,0
1668481089.363247,0
1668481089.472908,0
1668481089.582773,0
1668481089.692318,0
1668481089.801765,0
1668481089.911356,0
1668481090.020865,0
1668481090.130333,0
1668481090.240254,0
1668481090.349569,0
1668481090.465268,0
1668481090.574778,0
1668481090.684575,0
1668481090.794058,0
1668481090.903584,0
1668481091.013010,0
1668481091.118103,0
1668481091.227664,0
1668481091.337116,0
1668481091.447126,0
1668481091.554118,0
1668481091.660989,0
1668481091.770236,0
1668481091.886327,0
1668481091.996018,0
1668481092.113218,0
1668481092.223196,0
1668481092.332648,0
1668481092.442714,0
1668481092.552319,0
1668481092.661699,0
1668481092.771344,0
1668481092.881340,0
1668481092.996151,0
1668481093.105391,0
1668481093.214677,0
1668481093.324497,0
1668481093.433947,0
1668481093.543718,0
1668481093.653144,0
1668481093.762585,0
1668481093.872425,0
1668481093.982183,0
1668481094.092008,0
1668481094.195405,0
1668481094.310712,0
1668481094.414567,0
1668481094.524373,0
1668481094.630167,0
1668481094.740120,0
1668481094.849474,0
1668481094.958771,0
1668481095.068297,0
1668481095.187447,0
1668481095.296895,0
1668481095.423025,0
1668481095.532507,0
1668481095.642237,0
1668481095.751894,0
1668481095.861149,0
1668481095.970422,0
1668481096.081844,0
1668481096.194324,0
1668481096.303660,0
1668481096.412775,0
1668481096.526516,0
1668481096.637337,0
1668481096.747832,0
1668481096.857094,0
1668481096.966705,0
1668481097.077012,0
1668481097.186172,0
1668481097.293456,0
1668481097.403420,0
1668481097.512465,0
1668481097.621846,0
1668481097.731154,0
1668481097.847434,0
1668481097.956916,0
1668481098.066268,0
1668481098.176117,0
1668481098.281799,0
1668481098.391123,0
1668481098.500316,0
1668481098.607323,0
1668481098.716291,0
1668481098.825663,0
1668481098.934913,0
1668481099.044780,0
1668481099.160332,0
1668481099.269689,0
1668481099.380728,0
1668481099.490126,0
1668481099.599696,0
1668481099.708966,0
1668481099.817986,0
1668481099.927916,0
1668481100.037194,0
1668481100.147282,0
1668481100.257363,0
1668481100.374648,0
1668481100.484416,0
1668481100.593741,0
1668481100.702967,0
1668481100.812506,0
1668481100.922021,0
1668481101.028543,0
1668481101.137913,0
1668481101.248010,0
1668481101.362904,0
1668481101.478680,0
1668481101.588518,0
1668481101.698205,0
1668481101.807648,0
1668481101.916951,0
1668481102.026550,0
1668481102.136301,0
1668481102.246298,0
1668481102.355482,0
1668481102.464877,0
1668481102.574263,0
1668481102.681435,0
1668481102.796914,0
1668481102.915829,0
1668481103.023494,0
1668481103.132719,0
1668481103.242653,0
1668481103.352008,0
1668481103.461538,0
1668481103.571208,0
1668481103.681063,0
1668481103.790533,0
1668481103.899982,0
1668481104.009265,0
1668481104.118656,0
1668481104.227952,0
1668481104.337265,0
1668481104.453984,0
1668481104.563409,0
1668481104.672735,0
1668481104.782574,0
1668481104.892065,0
1668481105.001672,0
1668481105.111136,0
1668481105.220590,0
1668481105.330544,0
1668481105.447953,0
1668481105.557172,0
1668481105.666547,0
1668481105.777525,0
1668481105.905474,0
1668481106.011443,0
1668481106.127447,0
1668481106.236727,0
1668481106.346768,0
1668481106.456096,0
1668481106.563195,0
1668481106.668360,0
1668481106.778156,0
1668481106.887741,0
1668481106.997117,0
1668481107.106652,0
1668481107.216047,0
1668481107.325749,0
1668481107.442201,0
1668481107.546519,0
1668481107.655705,0
1668481107.761888,0
1668481107.871342,0
1668481107.981076,0
1668481108.090418,0
1668481108.200085,0
1668481108.307172,0
1668481108.411992,0
1668481108.516158,0
1668481108.618925,0
1668481108.728590,0
1668481108.837930,0
1668481108.954283,0
1668481109.058611,0
1668481109.168077,0
1668481109.271194,0
1668481109.373811,0
1668481109.476467,0
1668481109.579143,0
1668481109.681829,0
1668481109.784524,0
1668481109.887174,0
1668481109.989781,0
1668481110.092430,0
1668481110.195049,0
1668481110.297716,0
1668481110.486586,0
