1669755270.738893,93
1669755270.853734,93
1669755270.960465,92
1669755271.071038,96
1669755271.181146,99
1669755271.291142,100
1669755271.400954,100
1669755271.510966,99
1669755271.621128,97
1669755271.731894,97
1669755271.842039,83
1669755271.959725,51
1669755272.069582,42
1669755272.179464,42
1669755272.289753,44
1669755272.399550,45
1669755272.510264,52
1669755272.620256,45
1669755272.733832,44
1669755272.846360,55
1669755272.963854,55
1669755273.074671,63
1669755273.184757,67
1669755273.294855,74
1669755273.408575,47
1669755273.518857,46
1669755273.629403,56
1669755273.739561,56
1669755273.849493,66
1669755273.965193,74
1669755274.075824,65
1669755274.185650,48
1669755274.295580,46
1669755274.405677,47
1669755274.515540,47
1669755274.625518,47
1669755274.735495,47
1669755274.845660,48
1669755274.955601,48
1669755275.065154,48
1669755275.182961,49
1669755275.293058,49
1669755275.403041,49
1669755275.513275,49
1669755275.623149,49
1669755275.733306,50
1669755275.843661,51
1669755275.953592,50
1669755276.063575,50
1669755276.173835,50
1669755276.290995,52
1669755276.401205,51
1669755276.511073,51
1669755276.621063,51
1669755276.730995,52
1669755276.841149,52
1669755276.950997,52
1669755277.061172,52
1669755277.171101,53
1669755277.281466,53
1669755277.399125,54
1669755277.509545,54
1669755277.619717,53
1669755277.729722,54
1669755277.839721,54
1669755277.949689,54
1669755278.059449,54
1669755278.169530,54
1669755278.279323,55
1669755278.389577,56
1669755278.507705,56
1669755278.617790,56
1669755278.727982,55
1669755278.838183,56
1669755278.948253,56
1669755279.058614,56
1669755279.164317,57
1669755279.274838,57
1669755279.384962,64
1669755279.494821,67
1669755279.612248,78
1669755279.722385,78
1669755279.832438,86
1669755279.942577,71
1669755280.049489,61
1669755280.159553,69
1669755280.269518,69
1669755280.379951,68
1669755280.490115,78
1669755280.600104,86
1669755280.716538,87
1669755280.826754,66
1669755280.936812,62
1669755281.046832,71
1669755281.156985,70
1669755281.267056,71
1669755281.376953,81
1669755281.488698,94
1669755281.598901,89
1669755281.709024,64
1669755281.825991,62
1669755281.935932,60
1669755282.046229,61
1669755282.156463,62
1669755282.267529,62
1669755282.373536,62
1669755282.477229,62
1669755282.587247,63
1669755282.697422,62
1669755282.807456,62
1669755282.917388,62
1669755283.027213,62
1669755283.137421,62
1669755283.247265,63
1669755283.357398,64
1669755283.467197,64
1669755283.577100,64
1669755283.687054,64
1669755283.796890,65
1669755283.906716,65
1669755284.017939,64
1669755284.127877,64
1669755284.238228,64
1669755284.348231,64
1669755284.458424,65
1669755284.568538,66
1669755284.678468,66
1669755284.788062,66
1669755284.898217,66
1669755285.008261,66
1669755285.118143,67
1669755285.264870,66
1669755285.368741,68
1669755285.478757,67
1669755285.595930,67
1669755285.706540,68
1669755285.816860,68
1669755285.926753,68
1669755286.037247,67
1669755286.147259,67
1669755286.257271,67
1669755286.367196,68
1669755286.477069,69
1669755286.586988,69
1669755286.704305,69
1669755286.812205,70
1669755286.922372,80
1669755287.032247,81
1669755287.142283,80
1669755287.252325,82
1669755287.362381,90
1669755287.474081,99
1669755287.584271,94
1669755287.694552,77
1669755287.812192,78
1669755287.922314,71
1669755288.032582,71
1669755288.142685,71
1669755288.252735,71
1669755288.363126,71
1669755288.473339,72
1669755288.578472,73
1669755288.688207,72
1669755288.798387,84
1669755288.912975,82
1669755289.023899,82
1669755289.133954,92
1669755289.243956,93
1669755289.353788,94
1669755289.464067,94
1669755289.574044,85
1669755289.684124,85
1669755289.794302,73
1669755289.904276,72
1669755290.019755,73
1669755290.130586,74
1669755290.240455,75
1669755290.362016,74
1669755290.472407,76
1669755290.582429,85
1669755290.688594,85
1669755290.798282,85
1669755290.908355,87
1669755291.018780,95
1669755291.136137,100
1669755291.246176,95
1669755291.356121,84
1669755291.466116,91
1669755291.576216,76
1669755291.686175,76
1669755291.796152,76
1669755291.907466,76
1669755292.017466,76
1669755292.127040,77
1669755292.244782,76
1669755292.354766,77
1669755292.464827,77
1669755292.574567,77
1669755292.684320,77
1669755292.794292,77
1669755292.903737,77
1669755293.013437,77
1669755293.123256,78
1669755293.233247,78
1669755293.349772,77
1669755293.459430,77
1669755293.569323,78
1669755293.679085,78
1669755293.789074,79
1669755293.898953,79
1669755294.008899,79
1669755294.118866,79
1669755294.229145,80
1669755294.339083,79
1669755294.455726,79
1669755294.566125,79
1669755294.676038,80
1669755294.785754,80
1669755294.895698,80
1669755295.005623,80
1669755295.115060,80
1669755295.226592,80
1669755295.336353,81
1669755295.446203,81
1669755295.563030,81
1669755295.673321,80
1669755295.783704,81
1669755295.893240,81
1669755296.002822,81
1669755296.112611,82
1669755296.223735,82
1669755296.333505,82
1669755296.443521,82
1669755296.553150,82
1669755296.670165,82
1669755296.780216,82
1669755296.889752,83
1669755296.999916,83
1669755297.110026,82
1669755297.220404,82
1669755297.331585,84
1669755297.441445,84
1669755297.551226,94
1669755297.661292,94
1669755297.778203,94
1669755297.887966,100
1669755297.997757,99
1669755298.107933,100
1669755298.217661,99
1669755298.327422,99
1669755298.438131,97
1669755298.547053,76
1669755298.656982,42
1669755298.766998,43
1669755298.884337,43
1669755298.994100,44
1669755299.103968,47
1669755299.213947,54
1669755299.320904,46
1669755299.432122,55
1669755299.538678,54
1669755299.649388,59
1669755299.759312,65
1669755299.869826,73
1669755299.979826,50
1669755300.097826,48
1669755300.207914,53
1669755300.318008,56
1669755300.427883,66
1669755300.537635,75
1669755300.648030,70
1669755300.758222,49
1669755300.868428,47
1669755300.978652,47
1669755301.092972,47
1669755301.195276,48
1669755301.297403,49
1669755301.399504,49
1669755301.501608,49
1669755301.604071,49
1669755301.714465,49
1669755301.824504,49
1669755301.934593,49
1669755302.044769,49
1669755302.154552,50
1669755302.264417,50
1669755302.374722,50
1669755302.484735,50
1669755302.594674,50
1669755302.712671,52
1669755302.822709,51
1669755302.932750,51
1669755303.042650,51
1669755303.152364,52
1669755303.262461,52
1669755303.372270,52
1669755303.482369,52
1669755303.592229,52
1669755303.702432,53
1669755303.820070,55
1669755303.930149,52
1669755304.040008,53
1669755304.150066,54
1669755304.259790,54
1669755304.370051,54
1669755304.479847,54
1669755304.589567,54
1669755304.699759,55
1669755304.809467,55
1669755304.926567,56
1669755305.036480,56
1669755305.146449,55
1669755305.256413,56
1669755305.366552,56
1669755305.476677,56
1669755305.586694,56
1669755305.696908,56
1669755305.806975,58
1669755305.917430,68
1669755306.034219,68
1669755306.143741,68
1669755306.253336,78
1669755306.363294,87
1669755306.473315,87
1669755306.590729,60
1669755306.700675,61
1669755306.810654,65
1669755306.920556,68
1669755307.034566,73
1669755307.147067,80
1669755307.256843,88
1669755307.367921,88
1669755307.472923,60
1669755307.582287,62
1669755307.693766,70
1669755307.803628,70
1669755307.914022,75
1669755308.023940,80
1669755308.134065,88
1669755308.251119,89
1669755308.361300,62
1669755308.471371,62
1669755308.581082,62
1669755308.691015,62
1669755308.800842,62
1669755308.910659,62
1669755309.020480,61
1669755309.130655,62
1669755309.240251,62
1669755309.357018,62
1669755309.466981,62
1669755309.576641,63
1669755309.686419,63
1669755309.796120,64
1669755309.905970,64
1669755310.015794,64
1669755310.125738,63
1669755310.235720,64
1669755310.345311,64
1669755310.462248,64
1669755310.572218,64
1669755310.682264,65
1669755310.792156,65
1669755310.902022,66
1669755311.011550,66
1669755311.121683,66
1669755311.231472,66
1669755311.341693,65
1669755311.444352,65
1669755311.550758,66
1669755311.666467,66
1669755311.768782,66
1669755311.878286,66
1669755311.988388,67
1669755312.098108,67
1669755312.207999,68
1669755312.317775,68
1669755312.427340,68
1669755312.537185,68
1669755312.647247,67
1669755312.757348,67
1669755312.872305,68
1669755312.982144,68
1669755313.092000,69
1669755313.202008,69
1669755313.311859,69
1669755313.421719,71
1669755313.531375,81
1669755313.641155,81
1669755313.750841,80
1669755313.860669,82
1669755313.970958,90
1669755314.088084,96
1669755314.198416,96
1669755314.308219,76
1669755314.417708,78
1669755314.527440,71
1669755314.637243,71
1669755314.746966,71
1669755314.856661,71
1669755314.966703,73
1669755315.076497,72
1669755315.185608,73
1669755315.295458,72
1669755315.405377,83
1669755315.515105,82
1669755315.625141,83
1669755315.735067,93
1669755315.845092,93
1669755315.954790,94
1669755316.064575,94
1669755316.174265,85
1669755316.284203,84
1669755316.401285,73
1669755316.511144,73
1669755316.621271,72
1669755316.731314,74
1669755316.840951,75
1669755316.966171,75
1669755317.076389,76
1669755317.186547,86
1669755317.302431,86
1669755317.412248,85
1669755317.522950,89
1669755317.632850,95
1669755317.744747,100
1669755317.854456,95
1669755317.964438,84
1669755318.074239,93
1669755318.184485,76
1669755318.294287,76
1669755318.411327,76
1669755318.521273,76
1669755318.631125,76
1669755318.740887,78
1669755318.850876,77
1669755318.960703,77
1669755319.071001,77
1669755319.180710,77
1669755319.290472,77
1669755319.401630,77
1669755319.518577,78
1669755319.628514,78
1669755319.738244,78
1669755319.848117,78
1669755319.958201,78
1669755320.067862,77
1669755320.177597,78
1669755320.287410,79
1669755320.397565,79
1669755320.507221,79
1669755320.623830,79
1669755320.726168,79
1669755320.836250,79
1669755320.946286,79
1669755321.056364,80
1669755321.166406,80
1669755321.276236,79
1669755321.386159,81
1669755321.495896,81
1669755321.605731,80
1669755321.715789,80
1669755321.832945,81
1669755321.942856,81
1669755322.052839,81
1669755322.162377,81
1669755322.272501,81
1669755322.382297,81
1669755322.492407,80
1669755322.602373,82
1669755322.708782,82
1669755322.818738,82
1669755322.929667,82
1669755323.046637,82
1669755323.156155,82
1669755323.266130,82
1669755323.376032,83
1669755323.486233,83
1669755323.596086,83
1669755323.706160,83
1669755323.815629,83
1669755323.925798,84
1669755324.035619,84
1669755324.152527,92
1669755324.263168,92
1669755324.373476,94
1669755324.483550,100
1669755324.593412,99
1669755324.703323,100
1669755324.813077,100
1669755324.922733,99
1669755325.033093,100
1669755325.142947,100
1669755325.260008,84
1669755325.369788,85
1669755325.479623,85
1669755325.589703,85
1669755325.699479,85
1669755325.809620,86
1669755325.919668,90
1669755326.029703,90
1669755326.139082,96
1669755326.248826,96
1669755326.357805,88
1669755326.470712,88
1669755326.580608,97
1669755326.690481,98
1669755326.800278,97
1669755326.910180,97
1669755327.021003,100
1669755327.130854,99
1669755327.240630,100
1669755327.350437,100
1669755327.464176,100
1669755327.577685,100
1669755327.688010,100
1669755327.797793,100
1669755327.909283,92
1669755328.018777,93
1669755328.129228,72
1669755328.234868,45
1669755328.344662,56
1669755328.454333,55
1669755328.564562,61
1669755328.682174,66
1669755328.791980,74
1669755328.903838,48
1669755329.014202,46
1669755329.124129,46
1669755329.234166,46
1669755329.343945,47
1669755329.453636,47
1669755329.563299,47
1669755329.672988,47
1669755329.789468,49
1669755329.899334,49
1669755330.009297,48
1669755330.119190,48
1669755330.228852,48
1669755330.331234,49
1669755330.441012,49
1669755330.550687,49
1669755330.652869,49
1669755330.762919,50
1669755330.872830,50
1669755330.982593,50
1669755331.092561,50
1669755331.202448,52
1669755331.311788,52
1669755331.421590,51
1669755331.531578,51
1669755331.642107,51
1669755331.748720,52
1669755331.858418,52
1669755331.968195,52
1669755332.074760,52
1669755332.184388,52
1669755332.294257,53
1669755332.397174,53
1669755332.506940,54
1669755332.616342,54
1669755332.726386,55
1669755332.838294,54
1669755332.948418,54
1669755333.058455,54
1669755333.169654,54
1669755333.274717,56
1669755333.391939,56
1669755333.494209,55
1669755333.603886,55
1669755333.713750,56
1669755333.823799,57
1669755333.938092,55
1669755334.048391,57
1669755334.158775,67
1669755334.268920,66
1669755334.379486,77
1669755334.494123,77
1669755334.605677,85
1669755334.715446,77
1669755334.821061,60
1669755334.933777,69
1669755335.043682,70
1669755335.153380,69
1669755335.263215,79
1669755335.373461,80
1669755335.483312,87
1669755335.593388,72
1669755335.704169,62
1669755335.813972,70
1669755335.916624,70
1669755336.026930,69
1669755336.136694,79
1669755336.247454,83
1669755336.357332,89
1669755336.467497,73
1669755336.577336,63
1669755336.687301,62
1669755336.797266,60
1669755336.913721,60
1669755337.023653,61
1669755337.133471,61
1669755337.243482,61
1669755337.353734,61
1669755337.463752,62
1669755337.573687,62
1669755337.683630,63
1669755337.793708,63
1669755337.903364,63
1669755338.022234,62
1669755338.132163,62
1669755338.242166,63
1669755338.351881,63
1669755338.462011,64
1669755338.571900,64
1669755338.681806,64
1669755338.792016,64
1669755338.901839,65
1669755339.012103,65
1669755339.129284,64
1669755339.238888,64
1669755339.349072,64
1669755339.459075,65
1669755339.568976,66
1669755339.678861,66
1669755339.784727,66
1669755339.894694,66
1669755340.004759,66
1669755340.114389,67
1669755340.231778,66
1669755340.341675,66
1669755340.451421,66
1669755340.561419,66
1669755340.671238,66
1669755340.781219,68
1669755340.890892,68
1669755341.000843,68
1669755341.110622,69
1669755341.220906,69
1669755341.330889,69
1669755341.447680,68
