1669600874.269082,7
1669600874.376133,9
1669600874.508901,0
1669600874.618681,8
1669600874.727774,0
1669600874.838260,0
1669600874.947433,0
1669600875.056738,0
1669600875.166159,0
1669600875.275661,0
1669600875.384963,0
1669600875.494415,0
1669600875.609818,0
1669600875.719040,0
1669600875.828248,0
1669600875.938157,0
1669600876.047387,0
1669600876.156658,0
1669600876.266167,0
1669600876.375710,0
1669600876.485060,0
1669600876.594491,0
1669600876.703704,0
1669600876.819452,0
1669600876.929048,0
1669600877.033068,0
1669600877.142281,0
1669600877.251395,0
1669600877.358035,0
1669600877.467579,0
1669600877.577461,0
1669600877.686937,0
1669600877.796290,0
1669600877.905696,0
1669600878.020765,0
1669600878.130275,0
1669600878.239531,0
1669600878.348806,0
1669600878.457993,0
1669600878.567238,0
1669600878.677133,0
1669600878.786629,0
1669600878.895887,0
1669600879.005774,0
1669600879.112107,0
1669600879.229203,0
1669600879.331593,0
1669600879.441050,0
1669600879.550422,0
1669600879.659842,0
1669600879.769856,11
1669600879.873970,6
1669600879.983105,8
1669600880.091650,14
1669600880.200921,0
1669600880.310328,0
1669600880.419538,0
1669600880.535340,0
1669600880.646558,0
1669600880.755747,0
1669600880.865283,0
1669600880.976942,0
1669600881.079744,0
1669600881.189152,0
1669600881.298595,0
1669600881.407841,0
1669600881.517473,0
1669600881.626835,0
1669600881.741933,0
1669600881.851518,0
1669600881.960780,0
1669600882.069902,0
1669600882.180941,0
1669600882.290459,0
1669600882.399751,0
1669600882.509180,0
1669600882.618767,0
1669600882.725003,0
1669600882.834620,0
1669600882.947978,0
1669600883.050812,0
1669600883.159951,0
1669600883.269436,0
1669600883.379873,0
1669600883.489377,0
1669600883.598624,0
1669600883.708037,0
1669600883.817558,0
1669600883.926929,0
1669600884.036666,0
1669600884.146169,0
1669600884.248920,0
1669600884.356293,0
1669600884.467432,0
1669600884.577371,0
1669600884.686769,0
1669600884.796011,0
1669600884.905237,0
1669600885.014718,0
1669600885.123866,0
1669600885.233788,5
1669600885.343316,7
1669600885.452800,14
1669600885.570973,9
1669600885.680607,8
1669600885.789827,0
1669600885.898969,0
1669600886.008052,0
1669600886.117487,0
1669600886.226543,0
1669600886.338390,0
1669600886.447547,0
1669600886.556892,0
1669600886.672616,0
1669600886.783113,0
1669600886.892448,0
1669600887.001883,0
1669600887.111291,0
1669600887.220390,0
1669600887.329894,0
1669600887.441367,0
1669600887.550483,0
1669600887.659645,0
1669600887.769147,0
1669600887.885379,0
1669600887.994623,0
1669600888.103751,0
1669600888.213108,0
1669600888.322593,0
1669600888.432163,0
1669600888.542583,0
1669600888.651655,0
1669600888.761123,0
1669600888.870300,0
1669600888.980054,0
1669600889.095986,0
1669600889.205292,0
1669600889.314748,0
1669600889.423921,0
1669600889.533721,0
1669600889.643030,0
1669600889.752347,0
1669600889.861850,0
1669600889.971078,0
1669600890.080628,0
1669600890.190182,0
1669600890.305912,0
1669600890.415118,0
1669600890.524461,0
1669600890.636743,0
1669600890.747642,10
1669600890.857233,8
1669600890.961561,7
1669600891.077060,0
1669600891.186913,12
1669600891.296232,0
1669600891.411950,0
1669600891.521107,0
1669600891.630479,0
1669600891.742857,0
1669600891.852183,0
1669600891.961538,0
1669600892.070735,0
1669600892.182006,0
1669600892.291460,0
1669600892.400615,0
1669600892.516272,0
1669600892.625469,0
1669600892.737172,0
1669600892.846648,0
1669600892.955921,0
1669600893.065415,0
1669600893.174774,0
1669600893.285198,0
1669600893.394646,0
1669600893.503734,0
1669600893.619458,0
1669600893.728793,0
1669600893.840323,0
1669600893.949640,0
1669600894.059191,0
1669600894.168695,0
1669600894.278390,0
1669600894.387608,0
1669600894.490678,0
1669600894.599785,0
1669600894.708851,0
1669600894.824853,0
1669600894.935297,0
1669600895.044750,0
1669600895.154115,0
1669600895.263440,0
1669600895.365988,0
1669600895.471669,0
1669600895.581588,0
1669600895.690805,0
1669600895.800027,0
1669600895.909430,0
1669600896.018895,0
1669600896.128250,0
1669600896.238297,0
1669600896.351941,12
1669600896.457864,6
1669600896.567291,7
1669600896.676702,8
1669600896.786066,0
1669600896.895232,0
1669600897.004413,0
1669600897.114023,0
1669600897.223167,0
1669600897.334577,0
1669600897.444195,0
1669600897.553238,0
1669600897.662673,0
1669600897.771789,0
1669600897.883031,0
1669600897.992311,0
1669600898.101652,0
1669600898.210780,0
1669600898.313097,0
1669600898.419260,0
1669600898.528406,0
1669600898.640046,0
1669600898.749415,0
1669600898.858671,0
1669600898.968147,0
1669600899.081706,0
1669600899.192348,0
1669600899.301765,0
1669600899.411022,0
1669600899.520065,0
1669600899.629370,0
1669600899.741069,0
1669600899.850091,0
1669600899.959257,0
1669600900.068607,0
1669600900.177931,0
1669600900.294319,0
1669600900.406666,0
1669600900.516116,0
1669600900.625192,0
1669600900.736134,0
1669600900.845232,0
1669600900.954700,0
1669600901.064099,0
1669600901.173268,0
1669600901.283100,0
1669600901.398678,0
1669600901.507953,0
1669600901.617391,0
1669600901.726638,0
1669600901.832987,5
1669600901.942921,6
1669600902.052223,13
1669600902.154258,7
1669600902.263577,7
1669600902.372982,0
1669600902.482337,0
1669600902.592152,0
1669600902.707593,0
1669600902.817082,0
1669600902.926318,0
1669600903.035639,0
1669600903.145102,0
1669600903.254394,0
1669600903.363818,0
1669600903.473168,0
1669600903.582605,0
1669600903.692597,0
1669600903.801739,0
1669600903.917700,0
1669600904.026887,0
1669600904.136347,0
1669600904.245810,0
1669600904.355004,0
1669600904.464114,0
1669600904.573563,0
1669600904.682646,0
1669600904.793544,0
1669600904.902674,0
1669600905.011947,0
1669600905.127679,0
1669600905.237499,0
1669600905.346994,0
1669600905.456226,0
1669600905.565377,0
1669600905.674652,0
1669600905.783709,0
1669600905.893698,0
1669600906.002777,0
1669600906.112156,0
1669600906.227515,0
1669600906.338571,0
1669600906.448280,0
1669600906.557386,0
1669600906.666901,0
1669600906.776074,0
1669600906.885847,0
1669600906.994829,0
1669600907.104104,0
1669600907.213485,0
1669600907.336700,0
1669600907.446507,9
1669600907.551508,8
1669600907.676688,0
1669600907.786909,9
1669600907.896219,0
1669600908.005586,0
1669600908.114796,0
1669600908.225636,0
1669600908.335003,0
1669600908.453452,0
1669600908.562761,0
1669600908.672094,0
1669600908.781453,0
1669600908.892700,0
1669600909.001805,0
1669600909.111175,0
1669600909.221060,0
1669600909.330316,0
1669600909.441542,0
1669600909.556998,0
1669600909.666511,0
1669600909.775485,0
1669600909.885813,0
1669600909.994844,0
1669600910.104042,0
1669600910.213539,0
1669600910.322694,0
1669600910.428760,0
1669600910.538974,0
1669600910.648400,0
1669600910.764012,0
1669600910.873293,0
1669600910.982455,0
1669600911.092050,0
1669600911.201149,0
1669600911.310419,0
1669600911.419576,0
1669600911.528823,0
1669600911.638589,0
1669600911.747811,0
1669600911.857136,0
1669600911.972914,0
1669600912.082171,0
1669600912.191899,0
1669600912.301049,0
1669600912.410231,0
1669600912.519583,0
1669600912.623028,0
1669600912.732184,0
1669600912.849019,0
1669600912.958202,11
1669600913.065052,5
1669600913.181806,4
1669600913.293178,11
1669600913.402453,0
1669600913.511926,0
1669600913.621031,0
1669600913.730465,0
1669600913.841835,0
1669600913.951076,0
1669600914.060134,0
1669600914.166498,0
1669600914.275420,0
1669600914.392467,0
1669600914.501909,0
1669600914.604521,0
1669600914.713865,0
1669600914.823012,0
1669600914.932298,0
1669600915.041751,0
1669600915.150935,0
1669600915.260161,0
1669600915.369627,0
1669600915.478929,0
1669600915.589617,0
1669600915.705269,0
1669600915.814713,0
1669600915.924067,0
1669600916.033395,0
1669600916.143146,0
1669600916.252327,0
1669600916.361817,0
1669600916.470973,0
1669600916.580046,0
1669600916.690029,0
1669600916.805548,0
1669600916.914857,0
1669600917.024091,0
1669600917.133500,0
1669600917.243158,0
1669600917.352554,0
1669600917.461720,0
1669600917.571024,0
1669600917.677532,0
1669600917.787440,0
1669600917.896697,0
1669600918.012046,0
1669600918.121163,0
1669600918.230507,0
1669600918.341427,0
1669600918.451031,14
1669600918.566008,0
1669600918.672526,8
1669600918.782273,13
1669600918.891829,0
1669600919.000872,0
1669600919.110238,0
1669600919.225897,0
1669600919.334975,0
1669600919.445970,0
1669600919.555134,0
1669600919.664584,0
1669600919.773636,0
1669600919.882791,0
1669600919.994150,0
1669600920.103331,0
1669600920.212742,0
1669600920.328468,0
1669600920.438629,0
1669600920.547749,0
1669600920.657153,0
1669600920.766446,0
1669600920.875583,0
1669600920.987170,0
1669600921.096671,0
1669600921.205958,0
1669600921.315246,0
1669600921.424447,0
1669600921.540367,0
1669600921.649843,0
1669600921.751915,0
1669600921.854085,0
1669600921.956127,0
1669600922.058293,0
1669600922.167513,0
1669600922.276786,0
1669600922.386564,0
1669600922.495700,0
1669600922.605049,0
1669600922.714490,0
1669600922.823833,0
1669600922.933136,0
1669600923.039614,0
1669600923.155295,0
1669600923.264815,0
1669600923.374446,0
1669600923.483834,0
1669600923.593790,0
1669600923.703072,0
1669600923.812588,0
1669600923.921268,5
1669600924.030446,7
1669600924.140375,14
1669600924.261129,9
1669600924.370737,7
1669600924.480148,0
1669600924.591766,0
1669600924.701067,0
1669600924.810666,0
1669600924.919865,0
1669600925.029292,0
1669600925.140188,0
1669600925.246050,0
1669600925.360768,0
1669600925.471074,0
1669600925.580354,0
1669600925.692260,0
1669600925.801508,0
1669600925.911030,0
1669600926.020364,0
1669600926.129666,0
1669600926.239906,0
1669600926.349419,0
1669600926.459180,0
1669600926.575115,0
1669600926.686691,0
1669600926.795909,0
1669600926.905099,0
1669600927.014563,0
1669600927.123881,0
1669600927.233320,0
1669600927.343164,0
1669600927.452702,0
1669600927.562196,0
1669600927.675673,0
1669600927.787417,0
1669600927.897156,0
1669600928.006391,0
1669600928.115777,0
1669600928.225262,0
1669600928.334542,0
1669600928.444286,0
1669600928.553690,0
1669600928.663315,0
1669600928.772824,0
1669600928.889259,0
1669600928.998499,0
1669600929.107638,0
1669600929.217269,0
1669600929.326846,0
1669600929.440882,0
1669600929.550091,10
1669600929.654464,8
1669600929.767603,0
1669600929.877515,11
1669600929.987017,0
1669600930.105130,0
1669600930.214605,0
1669600930.324100,0
1669600930.433291,0
1669600930.543316,0
1669600930.652741,0
1669600930.762249,0
1669600930.871576,0
1669600930.981076,0
1669600931.092704,0
1669600931.208301,0
1669600931.317865,0
1669600931.427134,0
1669600931.536583,0
1669600931.646338,0
1669600931.755680,0
1669600931.865189,0
1669600931.974481,0
1669600932.083838,0
1669600932.195060,0
1669600932.304403,0
1669600932.420677,0
1669600932.530053,0
1669600932.639395,0
1669600932.749308,0
1669600932.858462,0
1669600932.968044,0
1669600933.077398,0
1669600933.186967,0
1669600933.296921,0
1669600933.406303,0
1669600933.515727,0
1669600933.631323,0
1669600933.741491,0
1669600933.850671,0
1669600933.959921,0
1669600934.069532,0
1669600934.178851,0
1669600934.288341,0
1669600934.397948,0
1669600934.507186,0
1669600934.616907,0
1669600934.726998,0
1669600934.843427,0
1669600934.967003,0
1669600935.076869,10
1669600935.181858,5
1669600935.291900,6
1669600935.401535,13
1669600935.511029,0
1669600935.620173,0
1669600935.730041,0
1669600935.839552,0
1669600935.956255,0
1669600936.065857,0
1669600936.175004,0
1669600936.284577,0
1669600936.396316,0
1669600936.505766,0
1669600936.615207,0
1669600936.724645,0
1669600936.834143,0
1669600936.943606,0
1669600937.045895,0
1669600937.159865,0
1669600937.269306,0
1669600937.378566,0
1669600937.488201,0
1669600937.599008,0
1669600937.708171,0
1669600937.817752,0
1669600937.926876,0
1669600938.036382,0
1669600938.146199,0
1669600938.255526,0
1669600938.371468,0
1669600938.480991,0
1669600938.591168,0
1669600938.700270,0
1669600938.809736,0
1669600938.919067,0
1669600939.028429,0
1669600939.138026,0
1669600939.247850,0
1669600939.357394,0
1669600939.467457,0
1669600939.583107,0
1669600939.693080,0
1669600939.802363,0
1669600939.911868,0
1669600940.021229,0
1669600940.130512,0
1669600940.239955,0
1669600940.349958,0
1669600940.459349,0
1669600940.569467,14
1669600940.691093,11
1669600940.800353,9
1669600940.905688,8
1669600941.017408,0
1669600941.126611,0
1669600941.236047,0
1669600941.347485,0
1669600941.456589,0
1669600941.566099,0
1669600941.675219,0
1669600941.784627,0
1669600941.901178,0
1669600942.010643,0
1669600942.119825,0
1669600942.229034,0
1669600942.338527,0
1669600942.449513,0
1669600942.558753,0
1669600942.668263,0
1669600942.777862,0
1669600942.887305,0
1669600943.000911,0
1669600943.113720,0
1669600943.223023,0
1669600943.325600,0
1669600943.429637,0
1669600943.539114,0
1669600943.649097,0
1669600943.758347,0
1669600943.867931,0
1669600943.977399,0
1669600944.086809,0
1669600944.199041,0
1669600944.307679,0
1669600944.417433,0
1669600944.526647,0
1669600944.636321,0
1669600944.746139,0
1669600944.855621,0
1669600944.966149,0
1669600945.075296,0
1669600945.184724,0
1669600945.294496,0
1669600945.403856,0
1669600945.513410,0
1669600945.622826,0
1669600945.732255,0
1669600945.841869,0
1669600945.951644,0
1669600946.060672,6
1669600946.170185,6
1669600946.272339,15
1669600946.385489,0
1669600946.495387,8
1669600946.605034,0
1669600946.714380,0
1669600946.823831,0
1669600946.933333,0
1669600947.042714,0
1669600947.156663,0
1669600947.268461,0
1669600947.377998,0
1669600947.487349,0
1669600947.599047,0
1669600947.708442,0
1669600947.818247,0
1669600947.927658,0
1669600948.037311,0
1669600948.146663,0
1669600948.256709,0
1669600948.372596,0
1669600948.482395,0
1669600948.592046,0
1669600948.702909,0
1669600948.812625,0
1669600948.922033,0
1669600949.031501,0
1669600949.141176,0
1669600949.250158,0
1669600949.359519,0
1669600949.473140,0
1669600949.585827,0
1669600949.695563,0
1669600949.805160,0
1669600949.914825,0
1669600950.024355,0
1669600950.133892,0
1669600950.243577,0
1669600950.353669,0
1669600950.464001,0
1669600950.573510,0
1669600950.689405,0
1669600950.798871,0
1669600950.908239,0
1669600951.017909,0
1669600951.127287,0
1669600951.236968,0
1669600951.346264,0
1669600951.456010,0
