1669612214.238023,0
1669612214.347343,0
1669612214.457246,0
1669612214.562533,6
1669612214.672171,4
1669612214.781773,12
1669612214.888214,5
1669612214.997552,8
1669612215.106761,0
1669612215.216111,0
1669612215.331778,0
1669612215.440892,0
1669612215.550191,0
1669612215.659572,0
1669612215.771033,0
1669612215.880938,0
1669612215.990197,0
1669612216.099617,0
1669612216.208954,0
1669612216.318119,0
1669612216.420986,0
1669612216.535526,0
1669612216.645140,0
1669612216.754319,0
1669612216.863556,0
1669612216.973970,0
1669612217.083383,0
1669612217.193095,0
1669612217.302252,0
1669612217.411578,0
1669612217.520782,0
1669612217.630163,0
1669612217.745692,0
1669612217.855018,0
1669612217.964332,0
1669612218.073642,0
1669612218.183061,0
1669612218.292563,0
1669612218.401660,0
1669612218.511004,0
1669612218.620289,0
1669612218.729604,0
1669612218.838954,0
1669612218.954588,0
1669612219.064051,0
1669612219.173560,0
1669612219.282970,0
1669612219.392766,0
1669612219.501805,0
1669612219.611016,0
1669612219.720265,0
1669612219.829623,0
1669612219.938910,0
1669612220.065164,10
1669612220.167409,8
1669612220.272951,9
1669612220.393380,0
1669612220.502658,10
1669612220.611568,0
1669612220.720869,0
1669612220.830178,0
1669612220.939562,0
1669612221.048842,0
1669612221.163215,0
1669612221.274067,0
1669612221.383438,0
1669612221.492683,0
1669612221.602573,0
1669612221.711584,0
1669612221.820780,0
1669612221.930102,0
1669612222.039403,0
1669612222.148805,0
1669612222.258147,0
1669612222.367656,0
1669612222.476695,0
1669612222.585827,0
1669612222.695009,0
1669612222.804824,0
1669612222.913919,0
1669612223.023291,0
1669612223.125335,0
1669612223.229621,0
1669612223.338784,0
1669612223.447854,0
1669612223.557250,0
1669612223.666231,0
1669612223.775965,0
1669612223.891454,0
1669612224.001292,0
1669612224.110578,0
1669612224.219920,0
1669612224.331347,0
1669612224.440429,0
1669612224.549671,0
1669612224.659061,0
1669612224.768816,0
1669612224.877924,0
1669612224.991162,0
1669612225.101945,0
1669612225.211747,0
1669612225.320862,0
1669612225.430503,0
1669612225.539752,0
1669612225.650012,11
1669612225.754933,7
1669612225.864469,7
1669612225.970600,9
1669612226.080523,0
1669612226.189607,0
1669612226.307603,0
1669612226.416893,0
1669612226.526110,0
1669612226.635276,0
1669612226.744524,0
1669612226.853565,0
1669612226.962727,0
1669612227.073553,0
1669612227.183069,0
1669612227.292144,0
1669612227.401516,0
1669612227.517565,0
1669612227.626679,0
1669612227.736083,0
1669612227.845088,0
1669612227.954481,0
1669612228.063704,0
1669612228.174047,0
1669612228.283450,0
1669612228.392673,0
1669612228.501774,0
1669612228.611697,0
1669612228.727062,0
1669612228.836197,0
1669612228.945302,0
1669612229.055652,0
1669612229.164848,0
1669612229.274404,0
1669612229.383751,0
1669612229.492822,0
1669612229.602106,0
1669612229.711615,0
1669612229.820885,0
1669612229.936501,0
1669612230.045532,0
1669612230.155249,0
1669612230.264547,0
1669612230.374327,0
1669612230.483712,0
1669612230.592762,0
1669612230.701858,0
1669612230.811558,0
1669612230.920770,0
1669612231.029989,0
1669612231.144786,7
1669612231.262628,0
1669612231.373646,10
1669612231.479045,6
1669612231.588704,6
1669612231.697761,0
1669612231.809690,0
1669612231.918783,0
1669612232.028191,0
1669612232.137341,0
1669612232.252914,0
1669612232.362078,0
1669612232.472319,0
1669612232.581627,0
1669612232.690763,0
1669612232.799867,0
1669612232.911021,0
1669612233.020268,0
1669612233.129649,0
1669612233.238929,0
1669612233.348174,0
1669612233.463958,0
1669612233.574071,0
1669612233.683453,0
1669612233.792479,0
1669612233.901628,0
1669612234.011030,0
1669612234.120423,0
1669612234.229570,0
1669612234.338943,0
1669612234.448198,0
1669612234.557663,0
1669612234.673445,0
1669612234.782667,0
1669612234.891733,0
1669612235.000692,0
1669612235.110225,0
1669612235.219430,0
1669612235.328788,0
1669612235.437872,0
1669612235.547151,0
1669612235.656472,0
1669612235.765633,0
1669612235.881666,0
1669612235.991225,0
1669612236.100456,0
1669612236.209837,0
1669612236.318656,0
1669612236.427975,0
1669612236.537057,0
1669612236.645244,4
1669612236.754380,7
1669612236.862360,8
1669612236.992321,11
1669612237.101850,8
1669612237.211417,0
1669612237.320425,0
1669612237.429762,0
1669612237.539058,0
1669612237.648325,0
1669612237.757592,0
1669612237.866657,0
1669612237.978111,0
1669612238.093421,0
1669612238.202398,0
1669612238.313421,0
1669612238.422546,0
1669612238.531835,0
1669612238.640906,0
1669612238.750010,0
1669612238.860882,0
1669612238.969965,0
1669612239.076478,0
1669612239.185685,0
1669612239.301284,0
1669612239.411493,0
1669612239.520873,0
1669612239.630125,0
1669612239.739555,0
1669612239.848910,0
1669612239.958391,0
1669612240.067775,0
1669612240.177587,0
1669612240.286650,0
1669612240.396039,0
1669612240.512369,0
1669612240.621548,0
1669612240.730946,0
1669612240.840386,0
1669612240.949572,0
1669612241.059192,0
1669612241.168504,0
1669612241.278379,0
1669612241.387640,0
1669612241.496878,0
1669612241.606511,0
1669612241.722272,0
1669612241.831760,0
1669612241.941029,0
1669612242.050984,0
1669612242.174632,0
1669612242.284787,9
1669612242.389889,8
1669612242.507913,0
1669612242.617375,12
1669612242.733289,0
1669612242.842380,0
1669612242.951905,0
1669612243.061405,0
1669612243.170513,0
1669612243.282122,0
1669612243.391179,0
1669612243.500861,0
1669612243.612617,0
1669612243.721662,0
1669612243.835283,0
1669612243.946149,0
1669612244.055748,0
1669612244.165035,0
1669612244.274298,0
1669612244.384273,0
1669612244.493464,0
1669612244.602675,0
1669612244.713299,0
1669612244.822604,0
1669612244.932247,0
1669612245.048187,0
1669612245.157511,0
1669612245.266693,0
1669612245.377716,0
1669612245.487469,0
1669612245.596661,0
1669612245.706762,0
1669612245.816194,0
1669612245.925652,0
1669612246.035130,0
1669612246.144615,0
1669612246.260732,0
1669612246.370080,0
1669612246.480249,0
1669612246.589493,0
1669612246.698807,0
1669612246.808708,0
1669612246.917891,0
1669612247.027271,0
1669612247.136858,0
1669612247.246165,0
1669612247.355399,0
1669612247.471247,0
1669612247.581338,0
1669612247.703193,0
1669612247.813142,10
1669612247.917705,7
1669612248.027809,5
1669612248.136742,13
1669612248.246185,0
1669612248.355687,0
1669612248.464827,0
1669612248.583350,0
1669612248.692553,0
1669612248.802043,0
1669612248.913633,0
1669612249.022678,0
1669612249.132154,0
1669612249.241176,0
1669612249.350515,0
1669612249.460103,0
1669612249.569324,0
1669612249.687007,0
1669612249.796545,0
1669612249.908344,0
1669612250.017412,0
1669612250.126722,0
1669612250.236314,0
1669612250.345539,0
1669612250.454986,0
1669612250.564440,0
1669612250.673667,0
1669612250.784142,0
1669612250.899814,0
1669612251.010090,0
1669612251.119491,0
1669612251.228761,0
1669612251.338199,0
1669612251.447599,0
1669612251.557175,0
1669612251.666211,0
1669612251.776153,0
1669612251.885446,0
1669612251.994804,0
1669612252.111140,0
1669612252.220152,0
1669612252.329710,0
1669612252.439127,0
1669612252.548544,0
1669612252.657924,0
1669612252.767182,0
1669612252.877069,0
1669612252.986561,0
1669612253.095954,0
1669612253.205723,0
1669612253.322219,12
1669612253.426775,5
1669612253.536584,8
1669612253.643999,9
1669612253.753220,0
1669612253.862444,0
1669612253.971894,0
1669612254.083099,0
1669612254.192238,0
1669612254.300842,0
1669612254.412072,0
1669612254.528041,0
1669612254.637293,0
1669612254.746763,0
1669612254.856373,0
1669612254.965937,0
1669612255.075986,0
1669612255.185240,0
1669612255.295260,0
1669612255.406677,0
1669612255.516143,0
1669612255.625346,0
1669612255.740402,0
1669612255.849657,0
1669612255.952301,0
1669612256.061372,0
1669612256.170672,0
1669612256.280501,0
1669612256.389884,0
1669612256.499312,0
1669612256.608694,0
1669612256.717862,0
1669612256.827096,0
1669612256.936443,0
1669612257.052330,0
1669612257.161524,0
1669612257.270701,0
1669612257.380863,0
1669612257.490073,0
1669612257.599176,0
1669612257.708824,0
1669612257.817796,0
1669612257.927064,0
1669612258.036403,0
1669612258.145601,0
1669612258.261206,0
1669612258.370484,0
1669612258.480346,0
1669612258.589565,0
1669612258.698703,0
1669612258.804295,7
1669612258.913943,5
1669612259.023738,13
1669612259.129572,6
1669612259.238719,8
1669612259.347868,0
1669612259.457124,0
1669612259.572471,0
1669612259.682120,0
1669612259.791142,0
1669612259.900382,0
1669612260.011516,0
1669612260.125065,0
1669612260.234335,0
1669612260.343577,0
1669612260.452753,0
1669612260.561766,0
1669612260.671026,0
1669612260.787207,0
1669612260.896287,0
1669612260.999089,0
1669612261.101176,0
1669612261.205099,0
1669612261.307128,0
1669612261.409179,0
1669612261.518360,0
1669612261.627845,0
1669612261.737055,0
1669612261.846378,0
1669612261.955882,0
1669612262.065228,0
1669612262.174558,0
1669612262.284448,0
1669612262.401128,0
1669612262.511421,0
1669612262.620630,0
1669612262.730025,0
1669612262.839432,0
1669612262.948622,0
1669612263.058221,0
1669612263.167428,0
1669612263.276882,0
1669612263.386704,0
1669612263.503279,0
1669612263.612436,0
1669612263.721638,0
1669612263.831109,0
1669612263.940354,0
1669612264.051267,0
1669612264.160629,0
1669612264.270005,0
1669612264.380112,13
1669612264.485208,6
1669612264.594552,7
1669612264.711298,15
1669612264.820528,0
1669612264.929889,0
1669612265.040313,0
1669612265.149526,0
1669612265.258736,0
1669612265.367897,0
1669612265.477285,0
1669612265.588902,0
1669612265.698026,0
1669612265.810023,0
1669612265.926266,0
1669612266.035970,0
1669612266.145184,0
1669612266.253909,0
1669612266.363364,0
1669612266.472489,0
1669612266.583095,0
1669612266.692197,0
1669612266.801575,0
1669612266.911072,0
1669612267.028086,0
1669612267.137343,0
1669612267.246434,0
1669612267.355924,0
1669612267.465170,0
1669612267.574486,0
1669612267.685190,0
1669612267.794507,0
1669612267.903974,0
1669612268.013230,0
1669612268.115942,0
1669612268.221145,0
1669612268.330629,0
1669612268.440056,0
1669612268.549247,0
1669612268.658752,0
1669612268.768193,0
1669612268.877692,0
1669612268.987419,0
1669612269.096654,0
1669612269.206074,0
1669612269.316049,0
1669612269.425213,0
1669612269.535192,0
1669612269.644359,0
1669612269.753546,0
1669612269.862340,7
1669612269.979564,0
1669612270.088882,11
1669612270.195733,6
1669612270.305722,5
1669612270.417351,0
1669612270.527426,0
1669612270.636665,0
1669612270.746007,0
1669612270.855485,0
1669612270.964739,0
1669612271.096871,0
1669612271.199691,0
1669612271.308704,0
1669612271.418126,0
1669612271.528048,0
1669612271.637203,0
1669612271.746515,0
1669612271.855987,0
1669612271.965214,0
1669612272.074283,0
1669612272.184178,0
1669612272.299980,0
1669612272.409563,0
1669612272.518725,0
1669612272.628412,0
1669612272.737609,0
1669612272.846928,0
1669612272.956301,0
1669612273.065658,0
1669612273.175030,0
1669612273.284567,0
1669612273.393965,0
1669612273.510226,0
1669612273.619892,0
1669612273.729160,0
1669612273.838502,0
1669612273.947866,0
1669612274.057259,0
1669612274.166254,0
1669612274.275720,0
1669612274.385584,0
1669612274.494796,0
1669612274.604400,0
1669612274.720743,0
1669612274.830108,0
1669612274.939520,0
1669612275.050575,0
1669612275.160184,0
1669612275.269417,0
1669612275.375332,5
1669612275.485122,7
1669612275.594212,14
1669612275.707970,10
1669612275.817419,8
1669612275.933743,0
1669612276.043162,0
1669612276.152736,0
1669612276.261866,0
1669612276.371369,0
1669612276.483123,0
1669612276.592186,0
1669612276.701561,0
1669612276.811061,0
1669612276.920212,0
1669612277.036206,0
1669612277.145649,0
1669612277.255195,0
1669612277.364656,0
1669612277.474036,0
1669612277.584497,0
1669612277.693823,0
1669612277.803340,0
1669612277.912606,0
1669612278.021965,0
1669612278.131803,0
1669612278.247480,0
1669612278.356834,0
1669612278.466172,0
1669612278.575315,0
1669612278.685144,0
1669612278.794489,0
1669612278.903945,0
1669612279.012724,0
1669612279.122066,0
1669612279.232147,0
1669612279.347145,0
1669612279.460160,0
1669612279.569541,0
1669612279.679372,0
1669612279.788610,0
1669612279.897968,0
1669612280.007512,0
1669612280.116753,0
1669612280.226565,0
1669612280.336116,0
1669612280.445461,0
1669612280.562333,0
1669612280.671752,0
1669612280.781472,0
