1669752963.228359,7
1669752963.337497,3
1669752963.446856,11
1669752963.553037,4
1669752963.661927,7
1669752963.777229,0
1669752963.886215,0
1669752963.995235,0
1669752964.104193,0
1669752964.213191,0
1669752964.322356,0
1669752964.425412,0
1669752964.529909,0
1669752964.638538,0
1669752964.747597,0
1669752964.856585,0
1669752964.966479,0
1669752965.080262,0
1669752965.188906,0
1669752965.298157,0
1669752965.406885,0
1669752965.516053,0
1669752965.624810,0
1669752965.733754,0
1669752965.842811,0
1669752965.951556,0
1669752966.057308,0
1669752966.166380,0
1669752966.275081,0
1669752966.390266,0
1669752966.499113,0
1669752966.608181,0
1669752966.717025,0
1669752966.825788,0
1669752966.934974,0
1669752967.043897,0
1669752967.152762,0
1669752967.262389,0
1669752967.371187,0
1669752967.480192,0
1669752967.582304,0
1669752967.695649,0
1669752967.805947,0
1669752967.914729,0
1669752968.024932,0
1669752968.133824,0
1669752968.250073,0
1669752968.359470,0
1669752968.462439,0
1669752968.571511,0
1669752968.680396,0
1669752968.789378,13
1669752968.895764,8
1669752969.004674,7
1669752969.113649,8
1669752969.222685,0
1669752969.331479,0
1669752969.440593,0
1669752969.549504,0
1669752969.661563,0
1669752969.771585,0
1669752969.880484,0
1669752969.989507,0
1669752970.098587,0
1669752970.207920,0
1669752970.317184,0
1669752970.426028,0
1669752970.535446,0
1669752970.644495,0
1669752970.753687,0
1669752970.864788,0
1669752970.974056,0
1669752971.083363,0
1669752971.192224,0
1669752971.294217,0
1669752971.397419,0
1669752971.506180,0
1669752971.609407,0
1669752971.718572,0
1669752971.828037,0
1669752971.937482,0
1669752972.046810,0
1669752972.155469,0
1669752972.265787,0
1669752972.374671,0
1669752972.484172,0
1669752972.599867,0
1669752972.708860,0
1669752972.818683,0
1669752972.927620,0
1669752973.036966,0
1669752973.145786,0
1669752973.255114,0
1669752973.365695,0
1669752973.474994,0
1669752973.583934,0
1669752973.693438,0
1669752973.808634,0
1669752973.917639,0
1669752974.026839,0
1669752974.135838,0
1669752974.247844,9
1669752974.357165,6
1669752974.462586,8
1669752974.578333,0
1669752974.687322,11
1669752974.796734,0
1669752974.910527,0
1669752975.020546,0
1669752975.129984,0
1669752975.238861,0
1669752975.348255,0
1669752975.457076,0
1669752975.568631,0
1669752975.677573,0
1669752975.787020,0
1669752975.898007,0
1669752976.007474,0
1669752976.122400,0
1669752976.231255,0
1669752976.340339,0
1669752976.449150,0
1669752976.560811,0
1669752976.669626,0
1669752976.778915,0
1669752976.887745,0
1669752976.997123,0
1669752977.106179,0
1669752977.215345,0
1669752977.329796,0
1669752977.440011,0
1669752977.549401,0
1669752977.659828,0
1669752977.768986,0
1669752977.877619,0
1669752977.986999,0
1669752978.096041,0
1669752978.205273,0
1669752978.313989,0
1669752978.423402,0
1669752978.541464,0
1669752978.650351,0
1669752978.760260,0
1669752978.869108,0
1669752978.978370,0
1669752979.087323,0
1669752979.196668,0
1669752979.305546,0
1669752979.414636,0
1669752979.523556,0
1669752979.632616,0
1669752979.749749,0
1669752979.859885,11
1669752979.964674,6
1669752980.073513,7
1669752980.182832,14
1669752980.292035,0
1669752980.400819,0
1669752980.509629,0
1669752980.618579,0
1669752980.727282,0
1669752980.836291,0
1669752980.945170,0
1669752981.060371,0
1669752981.169695,0
1669752981.278636,0
1669752981.387646,0
1669752981.496736,0
1669752981.605722,0
1669752981.714591,0
1669752981.824106,0
1669752981.933206,0
1669752982.042294,0
1669752982.151194,0
1669752982.264505,0
1669752982.375906,0
1669752982.484913,0
1669752982.594027,0
1669752982.702924,0
1669752982.811795,0
1669752982.920897,0
1669752983.029784,0
1669752983.138808,0
1669752983.247876,0
1669752983.356912,0
1669752983.467667,0
1669752983.582999,0
1669752983.691931,0
1669752983.800628,0
1669752983.909609,0
1669752984.018669,0
1669752984.127485,0
1669752984.236449,0
1669752984.345520,0
1669752984.454442,0
1669752984.564041,0
1669752984.672916,0
1669752984.788127,0
1669752984.897125,0
1669752985.006441,0
1669752985.115348,0
1669752985.224804,0
1669752985.331290,5
1669752985.440583,5
1669752985.549800,12
1669752985.655755,7
1669752985.764768,7
1669752985.873607,0
1669752985.982600,0
1669752986.091671,0
1669752986.206838,0
1669752986.315950,0
1669752986.425020,0
1669752986.534023,0
1669752986.643139,0
1669752986.752160,0
1669752986.861180,0
1669752986.970422,0
1669752987.079411,0
1669752987.188455,0
1669752987.297404,0
1669752987.412489,0
1669752987.521331,0
1669752987.630228,0
1669752987.738881,0
1669752987.847953,0
1669752987.956950,0
1669752988.066021,0
1669752988.174910,0
1669752988.283981,0
1669752988.393031,0
1669752988.501956,0
1669752988.618653,0
1669752988.727393,0
1669752988.836992,0
1669752988.945807,0
1669752989.054706,0
1669752989.163958,0
1669752989.272977,0
1669752989.381956,0
1669752989.486138,0
1669752989.591855,0
1669752989.700602,0
1669752989.809621,0
1669752989.922602,0
1669752990.033995,0
1669752990.142990,0
1669752990.252836,0
1669752990.362238,0
1669752990.471083,0
1669752990.580105,0
1669752990.688769,0
1669752990.797838,0
1669752990.909052,11
1669752991.015284,5
1669752991.124298,7
1669752991.239759,13
1669752991.348870,0
1669752991.457816,0
1669752991.567461,0
1669752991.676373,0
1669752991.785353,0
1669752991.894371,0
1669752992.003327,0
1669752992.112327,0
1669752992.221457,0
1669752992.330423,0
1669752992.444470,0
1669752992.554165,0
1669752992.663253,0
1669752992.772892,0
1669752992.881952,0
1669752992.990926,0
1669752993.099825,0
1669752993.208873,0
1669752993.318002,0
1669752993.426986,0
1669752993.536026,0
1669752993.652608,0
1669752993.761610,0
1669752993.871108,0
1669752993.980160,0
1669752994.088823,0
1669752994.198079,0
1669752994.307094,0
1669752994.416170,0
1669752994.524893,0
1669752994.633777,0
1669752994.742921,0
1669752994.855677,0
1669752994.968020,0
1669752995.076768,0
1669752995.185717,0
1669752995.294571,0
1669752995.403491,0
1669752995.512542,0
1669752995.621420,0
1669752995.730350,0
1669752995.839586,0
1669752995.948617,0
1669752996.057498,0
1669752996.172916,0
1669752996.281826,0
1669752996.391532,9
1669752996.514281,0
1669752996.623593,9
1669752996.727969,8
1669752996.837002,0
1669752996.943026,0
1669752997.051674,0
1669752997.160655,0
1669752997.271578,0
1669752997.386961,0
1669752997.496083,0
1669752997.605118,0
1669752997.713790,0
1669752997.822796,0
1669752997.931814,0
1669752998.040796,0
1669752998.149814,0
1669752998.258965,0
1669752998.368593,0
1669752998.477536,0
1669752998.593779,0
1669752998.702923,0
1669752998.811862,0
1669752998.920859,0
1669752999.029953,0
1669752999.138756,0
1669752999.247852,0
1669752999.356832,0
1669752999.465783,0
1669752999.575052,0
1669752999.684144,0
1669752999.799400,0
1669752999.908214,0
1669753000.017265,0
1669753000.126024,0
1669753000.235057,0
1669753000.344030,0
1669753000.452842,0
1669753000.561816,0
1669753000.671503,0
1669753000.780407,0
1669753000.889129,0
1669753000.998235,0
1669753001.113435,0
1669753001.223963,0
1669753001.332875,0
1669753001.441969,0
1669753001.550665,0
1669753001.659740,0
1669753001.766739,0
1669753001.874857,7
1669753001.983978,4
1669753002.093133,13
1669753002.198806,7
1669753002.308053,7
1669753002.423214,0
1669753002.532338,0
1669753002.641126,0
1669753002.750086,0
1669753002.859031,0
1669753002.970380,0
1669753003.079309,0
1669753003.188153,0
1669753003.297190,0
1669753003.406052,0
1669753003.514782,0
1669753003.629671,0
1669753003.740009,0
1669753003.849476,0
1669753003.958416,0
1669753004.069310,0
1669753004.178050,0
1669753004.287095,0
1669753004.396177,0
1669753004.505156,0
1669753004.614755,0
1669753004.723916,0
1669753004.838978,0
1669753004.948128,0
1669753005.057136,0
1669753005.166866,0
1669753005.275596,0
1669753005.384647,0
1669753005.493691,0
1669753005.602565,0
1669753005.711576,0
1669753005.820665,0
1669753005.929571,0
1669753006.044821,0
1669753006.153695,0
1669753006.262502,0
1669753006.371957,0
1669753006.480941,0
1669753006.589644,0
1669753006.698606,0
1669753006.807396,0
1669753006.916152,0
1669753007.024899,0
1669753007.133924,0
1669753007.242877,0
1669753007.374065,0
1669753007.483604,9
1669753007.588606,7
1669753007.698170,3
1669753007.807313,12
1669753007.916090,0
1669753008.024823,0
1669753008.133698,0
1669753008.242790,0
1669753008.351570,0
1669753008.466903,0
1669753008.576249,0
1669753008.686103,0
1669753008.795232,0
1669753008.904030,0
1669753009.013023,0
1669753009.122102,0
1669753009.231276,0
1669753009.340078,0
1669753009.446282,0
1669753009.555269,0
1669753009.664072,0
1669753009.779692,0
1669753009.888529,0
1669753009.997660,0
1669753010.106630,0
1669753010.215654,0
1669753010.324497,0
1669753010.433544,0
1669753010.542587,0
1669753010.651584,0
1669753010.760634,0
1669753010.869679,0
1669753010.984964,0
1669753011.093820,0
1669753011.202814,0
1669753011.311831,0
1669753011.420842,0
1669753011.529626,0
1669753011.638599,0
1669753011.747654,0
1669753011.857153,0
1669753011.965985,0
1669753012.075183,0
1669753012.190518,0
1669753012.299696,0
1669753012.408749,0
1669753012.517697,0
1669753012.626503,0
1669753012.735231,0
1669753012.844290,0
1669753012.951075,7
1669753013.073230,0
1669753013.182311,11
1669753013.294229,6
1669753013.403390,4
1669753013.512427,0
1669753013.621525,0
1669753013.730692,0
1669753013.839527,0
1669753013.948595,0
1669753014.057698,0
1669753014.166624,0
1669753014.276695,0
1669753014.385710,0
1669753014.498693,0
1669753014.610016,0
1669753014.718897,0
1669753014.828719,0
1669753014.937649,0
1669753015.046739,0
1669753015.155608,0
1669753015.264380,0
1669753015.373781,0
1669753015.482949,0
1669753015.591842,0
1669753015.700676,0
1669753015.815907,0
1669753015.925135,0
1669753016.034132,0
1669753016.143008,0
1669753016.278065,0
1669753016.382570,0
1669753016.491468,0
1669753016.600250,0
1669753016.709166,0
1669753016.819082,0
1669753016.927884,0
1669753017.037025,0
1669753017.146021,0
1669753017.254927,0
1669753017.363719,0
1669753017.473020,0
1669753017.582018,0
1669753017.690759,0
1669753017.799853,0
1669753017.908728,0
1669753018.017694,0
1669753018.126404,0
1669753018.235270,0
1669753018.344349,0
1669753018.450889,7
1669753018.560113,6
1669753018.668810,8
1669753018.788929,0
1669753018.898213,9
1669753019.007241,0
1669753019.116453,0
1669753019.258035,0
1669753019.360854,0
1669753019.469658,0
1669753019.589756,0
1669753019.698554,0
1669753019.807482,0
1669753019.916504,0
1669753020.025071,0
1669753020.133841,0
1669753020.242832,0
1669753020.351514,0
1669753020.460431,0
1669753020.569455,0
1669753020.680499,0
1669753020.784481,0
1669753020.886594,0
1669753020.988617,0
1669753021.090608,0
1669753021.192641,0
1669753021.306593,0
1669753021.415659,0
1669753021.524674,0
1669753021.633804,0
1669753021.742817,0
1669753021.851972,0
1669753021.960961,0
1669753022.071640,0
1669753022.180390,0
1669753022.289154,0
1669753022.398422,0
1669753022.513454,0
1669753022.622577,0
1669753022.731466,0
1669753022.840518,0
1669753022.949530,0
1669753023.058629,0
1669753023.167605,0
1669753023.277313,0
1669753023.386387,0
1669753023.495445,0
1669753023.604393,0
1669753023.719601,0
1669753023.828848,0
1669753023.937772,0
