1669754030.103705,89
1669754030.213586,89
1669754030.323974,63
1669754030.441310,62
1669754030.551072,62
1669754030.660989,62
1669754030.771099,62
1669754030.881388,62
1669754030.991417,62
1669754031.101237,62
1669754031.211903,62
1669754031.322102,62
1669754031.431676,62
1669754031.548754,63
1669754031.658601,64
1669754031.768882,64
1669754031.878594,64
1669754031.988438,64
1669754032.098757,64
1669754032.208523,64
1669754032.318721,64
1669754032.428379,64
1669754032.538299,64
1669754032.655529,65
1669754032.765005,66
1669754032.875105,66
1669754032.984863,67
1669754033.095066,67
1669754033.204932,65
1669754033.314841,66
1669754033.425139,66
1669754033.535035,66
1669754033.645077,66
1669754033.761559,67
1669754033.871399,67
1669754033.981261,68
1669754034.091162,68
1669754034.200883,68
1669754034.310766,68
1669754034.420910,67
1669754034.530620,67
1669754034.640458,68
1669754034.750508,68
1669754034.867744,69
1669754034.977412,69
1669754035.087218,69
1669754035.197181,69
1669754035.315150,69
1669754035.425279,71
1669754035.535150,80
1669754035.645238,80
1669754035.755098,79
1669754035.871786,90
1669754035.981688,91
1669754036.091566,94
1669754036.201311,94
1669754036.311075,79
1669754036.421096,79
1669754036.530708,71
1669754036.640467,71
1669754036.750745,71
1669754036.856532,71
1669754036.966625,72
1669754037.083967,73
1669754037.193763,74
1669754037.303842,79
1669754037.414164,79
1669754037.524099,83
1669754037.634100,84
1669754037.744160,93
1669754037.854436,100
1669754037.964321,94
1669754038.074265,83
1669754038.191166,85
1669754038.301156,73
1669754038.411016,74
1669754038.521115,74
1669754038.631041,74
1669754038.740826,74
1669754038.850722,75
1669754038.956146,76
1669754039.065830,77
1669754039.175992,86
1669754039.291339,85
1669754039.401563,84
1669754039.512143,95
1669754039.622503,95
1669754039.732320,95
1669754039.842420,95
1669754039.952130,92
1669754040.062500,92
1669754040.172623,76
1669754040.282498,76
1669754040.396738,76
1669754040.509189,76
1669754040.619406,76
1669754040.728990,77
1669754040.839156,78
1669754040.948858,78
1669754041.058876,77
1669754041.168955,77
1669754041.278796,77
1669754041.388736,78
1669754041.503422,78
1669754041.606110,78
1669754041.708504,78
1669754041.810585,78
1669754041.912617,78
1669754042.015031,78
1669754042.124724,79
1669754042.235267,79
1669754042.345952,79
1669754042.455606,79
1669754042.565350,79
1669754042.674894,79
1669754042.784899,79
1669754042.894898,80
1669754043.004307,80
1669754043.120870,80
1669754043.231250,80
1669754043.341489,79
1669754043.451163,80
1669754043.560874,80
1669754043.670888,81
1669754043.780576,81
1669754043.890409,81
1669754044.000415,81
1669754044.110449,81
1669754044.226138,81
1669754044.336097,81
1669754044.446052,82
1669754044.555852,82
1669754044.665703,81
1669754044.775685,82
1669754044.885797,82
1669754044.995857,82
1669754045.105632,82
1669754045.215316,83
1669754045.329838,83
1669754045.440275,83
1669754045.543061,83
1669754045.652829,83
1669754045.762798,83
1669754045.868761,82
1669754045.978409,85
1669754046.088637,91
1669754046.198531,91
1669754046.309388,94
1669754046.419305,94
1669754046.529205,100
1669754046.646581,100
1669754046.756462,100
1669754046.866312,100
1669754046.976179,98
1669754047.086129,99
1669754047.196774,85
1669754047.306839,46
1669754047.416632,43
1669754047.526299,43
1669754047.636172,44
1669754047.753140,45
1669754047.863146,48
1669754047.973547,55
1669754048.078887,48
1669754048.189215,56
1669754048.293522,55
1669754048.403234,66
1669754048.513231,76
1669754048.623232,75
1669754048.737378,48
1669754048.854883,53
1669754048.967531,55
1669754049.077223,56
1669754049.187164,68
1669754049.297145,76
1669754049.407064,61
1669754049.517122,49
1669754049.627086,47
1669754049.737194,48
1669754049.847245,48
1669754049.961677,48
1669754050.073430,48
1669754050.183318,49
1669754050.293602,50
1669754050.403490,50
1669754050.514036,49
1669754050.624033,50
1669754050.734253,50
1669754050.845606,50
1669754050.955413,50
1669754051.070514,50
1669754051.180144,51
1669754051.291007,51
1669754051.400678,52
1669754051.510488,52
1669754051.621135,52
1669754051.730962,52
1669754051.840753,52
1669754051.950811,52
1669754052.060790,52
1669754052.168495,53
1669754052.276789,53
1669754052.386952,53
1669754052.497226,53
1669754052.607243,54
1669754052.717185,55
1669754052.826867,55
1669754052.936874,54
1669754053.046867,54
1669754053.156543,55
1669754053.279953,55
1669754053.383458,55
1669754053.493347,55
1669754053.603149,55
1669754053.712992,57
1669754053.822831,57
1669754053.932741,57
1669754054.043013,56
1669754054.152313,56
1669754054.262124,57
1669754054.371899,57
1669754054.479193,58
1669754054.589266,58
1669754054.700063,68
1669754054.809977,68
1669754054.919772,79
1669754055.029392,79
1669754055.139243,87
1669754055.249086,81
1669754055.355964,61
1669754055.468221,66
1669754055.578200,66
1669754055.688126,69
1669754055.798343,79
1669754055.908860,79
1669754056.018860,88
1669754056.128277,81
1669754056.251503,63
1669754056.354309,73
1669754056.463977,72
1669754056.580894,71
1669754056.690914,81
1669754056.800958,82
1669754056.910838,90
1669754057.020692,83
1669754057.130877,63
1669754057.241428,61
1669754057.351449,61
1669754057.461260,62
1669754057.571140,63
1669754057.688185,63
1669754057.798182,63
1669754057.908342,62
1669754058.018423,62
1669754058.128291,63
1669754058.238184,63
1669754058.348291,63
1669754058.458214,63
1669754058.568113,64
1669754058.678115,64
1669754058.795137,65
1669754058.897819,65
1669754059.007368,65
1669754059.117367,65
1669754059.227880,64
1669754059.337576,66
1669754059.447461,65
1669754059.557365,65
1669754059.667672,65
1669754059.777597,66
1669754059.887497,66
1669754060.004470,67
1669754060.114282,67
1669754060.226299,67
1669754060.336274,66
1669754060.446581,66
1669754060.556429,66
1669754060.666430,67
1669754060.776278,68
1669754060.886383,68
1669754060.996309,68
1669754061.113079,68
1669754061.223508,68
1669754061.333554,69
1669754061.443543,68
1669754061.553524,68
1669754061.663372,68
1669754061.773403,68
1669754061.883411,69
1669754061.993450,70
1669754062.115837,71
1669754062.226970,71
1669754062.336928,81
1669754062.447385,79
1669754062.557178,80
1669754062.667586,91
1669754062.777473,91
1669754062.887356,94
1669754062.997369,94
1669754063.107242,80
1669754063.225058,79
1669754063.334970,71
1669754063.444794,72
1669754063.554670,72
1669754063.664639,72
1669754063.774552,72
1669754063.884433,72
1669754063.994279,73
1669754064.104098,84
1669754064.213716,84
1669754064.330949,83
1669754064.441314,86
1669754064.551029,93
1669754064.661199,100
1669754064.770886,94
1669754064.880663,81
1669754064.990458,86
1669754065.100510,74
1669754065.210812,74
1669754065.320946,73
1669754065.437937,74
1669754065.547754,75
1669754065.657507,76
1669754065.761797,76
1669754065.871655,78
1669754065.981607,87
1669754066.091400,86
1669754066.201225,85
1669754066.311939,94
1669754066.421821,96
1669754066.531823,97
1669754066.634586,94
1669754066.751384,91
1669754066.861215,95
1669754066.963834,76
1669754067.070538,76
1669754067.180443,76
1669754067.290380,77
1669754067.400255,77
1669754067.510025,78
1669754067.621763,78
1669754067.732266,77
1669754067.842314,76
1669754067.959657,78
1669754068.069747,78
1669754068.179681,78
1669754068.289319,78
1669754068.399152,78
1669754068.508964,78
1669754068.618993,78
1669754068.728552,79
1669754068.838370,79
1669754068.948500,78
1669754069.065437,79
1669754069.175384,79
1669754069.285431,79
1669754069.395371,79
1669754069.505260,80
1669754069.614951,80
1669754069.724906,80
1669754069.831545,80
1669754069.941154,80
1669754070.051000,79
1669754070.166370,80
1669754070.277148,81
1669754070.379714,67
1669754070.489351,22
1669754070.598649,0
1669754070.707946,0
1669754070.817324,0
1669754070.926350,0
1669754071.035442,0
1669754071.144734,0
1669754071.255995,0
1669754071.367146,0
1669754071.482900,0
1669754071.592169,0
1669754071.701207,0
1669754071.810293,0
1669754071.919596,0
1669754072.028790,0
1669754072.138097,0
1669754072.247256,0
1669754072.356879,0
1669754072.467041,0
1669754072.576168,0
