1669753881.786226,20
1669753881.895993,20
1669753882.005742,5
1669753882.122367,7
1669753882.232343,9
1669753882.342216,18
1669753882.451860,15
1669753882.561308,17
1669753882.671325,18
1669753882.781170,13
1669753882.890651,14
1669753883.000342,15
1669753883.110177,16
1669753883.224808,15
1669753883.336560,16
1669753883.446290,17
1669753883.556245,17
1669753883.666261,18
1669753883.775996,19
1669753883.885720,19
1669753883.995825,20
1669753884.105625,20
1669753884.215322,11
1669753884.325404,11
1669753884.442136,12
1669753884.551781,13
1669753884.661573,14
1669753884.771460,15
1669753884.880965,15
1669753884.990649,16
1669753885.100367,17
1669753885.210389,18
1669753885.320194,19
1669753885.429959,20
1669753885.546878,20
1669753885.657424,19
1669753885.767131,11
1669753885.876806,12
1669753885.986914,13
1669753886.096707,13
1669753886.207093,14
1669753886.317981,16
1669753886.428223,17
1669753886.863579,19
1669753886.974018,20
1669753887.083833,20
1669753887.193821,20
1669753887.303745,11
1669753887.413715,12
1669753887.523672,12
1669753887.633574,13
1669753887.738863,15
1669753887.849090,20
1669753887.966471,20
1669753888.076166,19
1669753888.186047,20
1669753888.295949,20
1669753888.406002,20
1669753888.510794,20
1669753888.620484,20
1669753888.730660,8
1669753888.840511,10
1669753888.952667,7
1669753889.069444,20
1669753889.179118,20
1669753889.289638,9
1669753889.399483,7
1669753889.509280,8
1669753889.613467,9
1669753889.724010,16
1669753889.833446,13
1669753889.943449,12
1669753890.053582,8
1669753890.163484,9
1669753890.280568,10
1669753890.390340,11
1669753890.500128,12
1669753890.610057,13
1669753890.720443,14
1669753890.829776,15
1669753890.939766,16
1669753891.050107,17
1669753891.159492,18
1669753891.269378,18
1669753891.387107,18
1669753891.496468,19
1669753891.606368,19
1669753891.793289,11
1669753891.903010,11
1669753892.013140,12
1669753892.122874,13
1669753892.232482,14
1669753892.342496,16
1669753892.452365,16
1669753892.562112,17
1669753892.671739,18
1669753892.781288,18
1669753892.898376,18
1669753893.008282,19
1669753893.118186,19
1669753893.227953,19
1669753893.337623,11
1669753893.447281,12
1669753893.556846,14
1669753893.666490,14
1669753893.776049,15
1669753893.885707,16
1669753894.002395,16
1669753894.112201,16
1669753894.223306,17
1669753894.333348,18
1669753894.442924,19
1669753894.552754,19
1669753894.662676,20
1669753894.772345,19
1669753894.882076,12
1669753894.987762,13
1669753895.097548,20
1669753895.214151,9
1669753895.323572,11
1669753895.433221,13
1669753895.543006,12
1669753895.652881,19
1669753895.762929,12
1669753895.873046,14
1669753895.980003,20
1669753896.089790,20
1669753896.200204,20
1669753896.315415,4
1669753896.424976,6
1669753896.534783,7
1669753896.644616,9
1669753896.817260,10
1669753896.927064,11
1669753897.036732,12
1669753897.146559,13
1669753897.258709,14
1669753897.369380,15
1669753897.572902,16
1669753897.752454,17
1669753897.862044,18
1669753897.971704,18
1669753898.081731,19
1669753898.191361,20
1669753898.301965,18
1669753898.411682,12
1669753898.521372,12
1669753898.631062,13
1669753898.740585,14
1669753898.850435,14
1669753898.959742,15
1669753899.069310,16
1669753899.178891,17
1669753899.288752,17
1669753899.398568,19
1669753899.508213,19
1669753899.617956,20
1669753899.728003,20
1669753899.837745,10
1669753899.947553,11
1669753900.057513,12
1669753900.166908,13
1669753900.269834,14
1669753900.373444,15
1669753900.484284,15
1669753900.593615,16
1669753900.702994,18
1669753900.812776,18
1669753900.922699,19
1669753901.032583,20
1669753901.142544,20
1669753901.261001,19
1669753901.364639,11
1669753901.474351,12
1669753901.593733,18
1669753901.703282,17
1669753901.813442,19
1669753901.923253,20
1669753902.033081,20
1669753902.142981,17
1669753902.252335,17
1669753902.362319,17
1669753902.479373,18
1669753902.596481,18
1669753902.812020,17
1669753902.921528,9
1669753903.031688,12
1669753903.141330,14
1669753903.259621,8
1669753903.369832,20
1669753903.479787,20
1669753903.589832,3
1669753903.706904,6
1669753903.817306,7
1669753903.927069,9
1669753904.036916,10
1669753904.146581,12
1669753904.256158,13
1669753904.365811,14
1669753904.475613,13
1669753904.585908,14
1669753904.695618,15
1669753904.812092,16
1669753904.921754,16
1669753905.024538,17
1669753905.134224,18
1669753905.244096,18
1669753905.354027,20
1669753905.463630,20
1669753905.573323,20
1669753905.683133,10
1669753905.793141,11
1669753905.903108,12
1669753906.019893,13
1669753906.122552,14
1669753906.231896,15
1669753906.341946,15
1669753906.451433,16
1669753906.561215,18
1669753906.670719,18
1669753906.780553,19
1669753906.890260,20
1669753907.000065,20
1669753907.109811,19
1669753907.226768,11
1669753907.336717,12
1669753907.446469,13
1669753907.556241,13
1669753907.665959,14
1669753907.775540,16
1669753907.885487,17
1669753907.995137,17
1669753908.104997,18
1669753908.214680,18
1669753908.334150,18
1669753908.443919,19
1669753908.553756,19
1669753908.660362,20
1669753908.770535,15
1669753908.880394,15
1669753908.990041,16
1669753909.099784,18
1669753909.209812,20
1669753909.319237,20
1669753909.436673,15
1669753909.546283,16
1669753909.656037,16
1669753909.760114,18
1669753909.870184,18
1669753909.979670,20
1669753910.086030,20
1669753910.195733,11
1669753910.305752,7
1669753910.415516,9
1669753910.524912,12
1669753910.638335,14
1669753910.750739,15
1669753910.860829,16
1669753910.970511,16
1669753911.075015,14
1669753911.184568,20
1669753911.294786,18
1669753911.404143,13
1669753911.513833,15
1669753911.623675,11
1669753911.733291,12
1669753911.848140,13
1669753911.957823,13
1669753912.067631,13
1669753912.177472,14
1669753912.287541,15
1669753912.397193,16
1669753912.506992,16
1669753912.616503,17
1669753912.726851,18
1669753912.843297,19
1669753912.960232,20
1669753913.069965,20
1669753913.179654,20
1669753913.289472,20
1669753913.399706,17
1669753913.509381,6
1669753913.619137,8
1669753913.729366,9
1669753913.839068,10
1669753913.949110,11
1669753914.065657,13
1669753914.175389,14
1669753914.285063,15
1669753914.395228,15
1669753914.504514,15
1669753914.614063,16
1669753914.723790,17
1669753914.833762,17
1669753914.943180,18
1669753915.052520,18
1669753915.168427,20
1669753915.277691,20
1669753915.387790,10
1669753915.497544,11
1669753915.607185,12
1669753915.713837,13
1669753915.823367,14
1669753915.932896,15
1669753916.042676,15
1669753916.152456,16
1669753916.262172,17
1669753916.379028,18
1669753916.488774,19
1669753916.594480,20
1669753916.703983,13
1669753916.813957,9
1669753916.923980,11
1669753917.034227,13
1669753917.144520,12
1669753917.254453,19
1669753917.364198,15
1669753917.479722,18
1669753917.590221,19
1669753917.695427,20
1669753917.805001,13
1669753921.340968,17
1669753921.450675,18
1669753921.560157,18
1669753921.662489,19
1669753921.764461,20
1669753921.866622,20
1669753921.968609,20
1669753922.070676,10
1669753922.178153,11
1669753922.288413,11
1669753922.398134,13
1669753922.514999,14
1669753922.624457,15
1669753922.735300,15
1669753922.845316,17
1669753923.045348,18
1669753923.155104,20
1669753923.264526,14
1669753923.374475,14
1669753923.484372,15
1669753923.594473,16
1669753923.704133,17
1669753923.820860,16
1669753923.930519,14
1669753924.040041,15
1669753924.150197,17
1669753924.259521,20
1669753924.369390,20
1669753924.479428,14
1669753924.589323,8
1669753924.699142,10
1669753924.808815,12
1669753924.914181,19
1669753925.030492,20
1669753925.140388,18
1669753925.249951,6
1669753925.359521,8
1669753925.469597,10
1669753925.579232,10
1669753925.688907,12
1669753925.798545,13
1669753925.908084,14
1669753926.017968,15
1669753926.133554,14
1669753926.243092,15
1669753926.352810,16
1669753926.462559,17
1669753926.572429,17
1669753926.682204,18
1669753926.792063,18
1669753926.901702,20
1669753927.011096,20
1669753927.120917,10
1669753927.230774,11
1669753927.347228,12
1669753927.457066,13
1669753927.566435,14
1669753927.676137,15
1669753927.785704,15
1669753927.895364,16
1669753928.070400,17
1669753928.180107,18
1669753928.289538,18
1669753928.399242,19
1669753928.509185,20
1669753928.619478,13
1669753928.729325,12
1669753928.839186,12
1669753928.956094,13
1669753929.065685,14
1669753929.175407,15
1669753929.285194,15
1669753929.395042,16
1669753929.504824,17
1669753929.614660,18
1669753929.723928,19
1669753929.834089,20
1669753929.944060,20
1669753930.060579,20
1669753930.170050,11
1669753930.279779,12
1669753930.389428,12
1669753930.493775,12
1669753930.603191,18
1669753930.712861,12
1669753930.822623,15
1669753930.932532,17
1669753931.036771,19
1669753931.146410,16
1669753931.256176,18
1669753931.373118,19
1669753931.482887,14
1669753931.592708,15
1669753931.697294,15
1669753931.806818,20
1669753931.916779,7
1669753932.026326,9
1669753932.136490,12
1669753932.241826,10
1669753932.351514,10
1669753932.461370,11
1669753932.578463,11
1669753932.688104,12
1669753932.797778,13
1669753932.907410,14
1669753933.074642,16
1669753933.185938,16
1669753933.295641,16
1669753933.405594,17
1669753933.515277,18
1669753933.624769,18
1669753933.735651,19
1669753933.845337,19
1669753933.955441,19
1669753934.064954,12
1669753934.174623,13
1669753934.291478,13
1669753934.401536,14
1669753934.511340,15
1669753934.621097,15
1669753934.730881,16
1669753934.840174,17
1669753934.950012,17
1669753935.059946,19
1669753935.170045,19
1669753935.279629,20
1669753935.387315,20
1669753935.502904,10
1669753935.612596,11
1669753935.722620,12
1669753935.832029,13
1669753935.941975,14
1669753936.051794,15
1669753936.161562,15
1669753936.271066,17
1669753936.380881,18
1669753936.490461,18
1669753936.610110,19
1669753936.719798,19
1669753936.829421,19
1669753936.939143,19
1669753937.049068,11
1669753937.158759,12
1669753937.263989,13
1669753937.370165,19
1669753937.479604,19
1669753937.589238,19
1669753937.699055,20
1669753937.815932,20
1669753937.926875,18
1669753938.090174,20
1669753938.199854,17
1669753938.317532,11
1669753938.427292,11
1669753938.541597,12
1669753938.651214,19
1669753938.761008,18
1669753938.870839,17
1669753938.980882,17
1669753939.090403,19
1669753939.200272,20
1669753939.310867,14
1669753939.427794,10
1669753939.538487,10
1669753939.657275,10
1669753939.767238,19
1669753939.877312,16
1669753939.987146,12
1669753940.097194,14
1669753940.206864,9
1669753940.316777,10
1669753940.433740,12
1669753940.543322,13
1669753940.652976,14
1669753940.762770,14
1669753940.872488,15
1669753940.982147,15
1669753941.091740,16
1669753941.201778,17
1669753941.311574,17
1669753941.417982,18
1669753941.527365,19
1669753941.644123,20
1669753941.754002,20
1669753941.863978,10
1669753941.973735,11
1669753942.083450,12
1669753942.193295,13
1669753942.302952,14
1669753942.412559,15
1669753942.522246,15
1669753942.631859,16
1669753942.749368,18
1669753942.858698,18
1669753942.968617,19
1669753943.122933,19
1669753943.232414,19
1669753943.347226,16
1669753943.458412,12
1669753943.568221,13
1669753943.678177,13
1669753943.787975,14
1669753943.897723,15
1669753944.007508,15
1669753944.116996,16
1669753944.228250,17
1669753944.337803,17
1669753944.447502,18
1669753944.564421,20
1669753944.674415,20
1669753944.783997,20
1669753944.893758,11
1669753945.003365,12
1669753945.113357,12
1669753945.223318,18
1669753945.325658,18
1669753945.435119,12
1669753945.545170,13
1669753945.663158,11
1669753945.777256,20
1669753945.889075,17
1669753945.998844,19
1669753946.108608,18
1669753946.218315,13
1669753946.320721,14
1669753946.430416,15
1669753946.535649,20
1669753946.645312,20
1669753946.755168,11
1669753946.865009,9
1669753946.974741,11
1669753947.084477,11
1669753947.194415,9
1669753947.303649,10
1669753947.412885,11
1669753947.522758,12
1669753947.632411,13
1669753947.742841,13
1669753947.852408,14
1669753947.962171,15
1669753948.072147,17
1669753952.459063,20
1669753952.568874,20
1669753952.679089,8
1669753952.788792,10
1669753952.898775,12
1669753953.008519,10
1669753953.123938,20
1669753953.236339,20
1669753953.346452,12
1669753953.456250,7
1669753953.565738,8
1669753953.671590,20
1669753953.782004,17
1669753953.892190,16
1669753954.002034,18
1669753954.113505,14
1669753954.224104,14
1669753954.341163,15
1669753954.451160,15
1669753954.560904,15
1669753954.670865,16
1669753954.780253,17
1669753954.890221,17
1669753954.999949,18
1669753955.109682,19
1669753955.219935,20
1669753955.329762,20
1669753955.446730,20
1669753955.556458,11
1669753955.666432,11
1669753955.776148,12
1669753955.886175,13
1669753955.996039,14
1669753956.106042,15
1669753956.215803,15
1669753956.325824,16
1669753956.435586,17
1669753956.552858,18
1669753956.662661,19
1669753956.772835,20
1669753956.874974,20
1669753956.977893,20
1669753957.087430,20
1669753957.197722,11
1669753957.339078,12
1669753957.455859,14
1669753957.565774,15
1669753957.675610,15
1669753957.785446,16
1669753957.894563,0
1669753958.003685,0
1669753958.112752,0
1669753958.223912,0
1669753958.332983,0
1669753958.441968,0
1669753958.550843,0
1669753958.666697,0
1669753958.775660,0
1669753958.884789,0
1669753958.994022,0
1669753959.103004,0
