1669609143.595777,0
1669609143.704642,0
1669609143.813663,0
1669609143.922507,0
1669609144.036104,0
1669609144.146041,0
1669609144.255297,0
1669609144.364166,0
1669609144.473240,0
1669609144.582372,0
1669609144.691768,0
1669609144.800653,0
1669609144.909836,0
1669609145.018733,0
1669609145.127979,0
1669609145.237259,0
1669609145.352736,0
1669609145.461424,0
1669609145.570415,0
1669609145.679614,0
1669609145.789062,0
1669609145.898050,0
1669609146.007221,0
1669609146.112291,6
1669609146.221625,3
1669609146.331289,12
1669609146.437669,6
1669609146.546953,8
1669609146.662213,0
1669609146.771101,0
1669609146.880232,0
1669609146.989067,0
1669609147.098253,0
1669609147.206205,0
1669609147.316569,0
1669609147.425510,0
1669609147.534617,0
1669609147.644241,0
1669609147.753298,0
1669609147.868393,0
1669609147.978426,0
1669609148.087268,0
1669609148.196833,0
1669609148.305901,0
1669609148.414684,0
1669609148.523628,0
1669609148.632561,0
1669609148.741844,0
1669609148.850769,0
1669609148.960114,0
1669609149.068975,0
1669609149.184542,0
1669609149.293961,0
1669609149.403137,0
1669609149.511981,0
1669609149.621041,0
1669609149.730138,0
1669609149.839782,0
1669609149.948595,0
1669609150.057533,0
1669609150.166310,0
1669609150.275226,0
1669609150.390572,0
1669609150.499754,0
1669609150.608944,0
1669609150.717858,0
1669609150.826906,0
1669609150.936048,0
1669609151.045265,0
1669609151.154613,0
1669609151.263719,0
1669609151.372518,0
1669609151.481698,0
1669609151.603911,11
1669609151.706235,9
1669609151.814102,8
1669609151.939123,0
1669609152.049998,11
1669609152.159278,0
1669609152.267983,0
1669609152.374142,0
1669609152.483114,0
1669609152.594408,0
1669609152.709288,0
1669609152.818140,0
1669609152.927073,0
1669609153.035648,0
1669609153.144555,0
1669609153.247295,0
1669609153.356097,0
1669609153.464940,0
1669609153.573915,0
1669609153.683087,0
1669609153.794055,0
1669609153.902710,0
1669609154.015913,0
1669609154.126460,0
1669609154.235506,0
1669609154.344812,0
1669609154.453745,0
1669609154.562673,0
1669609154.671511,0
1669609154.780711,0
1669609154.889667,0
1669609155.000378,0
1669609155.109387,0
1669609155.218327,0
1669609155.333449,0
1669609155.442250,0
1669609155.551626,0
1669609155.660558,0
1669609155.769432,0
1669609155.881510,0
1669609155.990464,0
1669609156.099598,0
1669609156.208698,0
1669609156.315097,0
1669609156.421010,0
1669609156.529939,0
1669609156.645509,0
1669609156.754452,0
1669609156.863380,0
1669609156.972277,0
1669609157.081328,0
1669609157.189267,13
1669609157.301421,0
1669609157.412977,8
1669609157.518801,8
1669609157.629968,0
1669609157.738741,0
1669609157.856591,0
1669609157.965518,0
1669609158.074380,0
1669609158.183520,0
1669609158.294413,0
1669609158.403139,0
1669609158.511868,0
1669609158.620474,0
1669609158.729434,0
1669609158.838109,0
1669609158.949264,0
1669609159.064474,0
1669609159.166923,0
1669609159.275722,0
1669609159.384853,0
1669609159.495881,0
1669609159.604897,0
1669609159.713771,0
1669609159.822655,0
1669609159.931610,0
1669609160.040403,0
1669609160.149825,0
1669609160.264085,0
1669609160.374972,0
1669609160.483850,0
1669609160.593821,0
1669609160.702748,0
1669609160.811500,0
1669609160.920284,0
1669609161.029297,0
1669609161.138230,0
1669609161.247665,0
1669609161.356477,0
1669609161.465416,0
1669609161.580618,0
1669609161.689462,0
1669609161.798934,0
1669609161.907791,0
1669609162.016506,0
1669609162.125171,0
1669609162.234236,0
1669609162.343525,0
1669609162.452776,0
1669609162.561389,0
1669609162.670212,5
1669609162.783099,7
1669609162.895643,14
1669609163.007098,10
1669609163.115889,8
1669609163.224882,0
1669609163.333974,0
1669609163.446227,0
1669609163.555020,0
1669609163.663851,0
1669609163.772708,0
1669609163.881684,0
1669609163.990548,0
1669609164.106022,0
1669609164.215028,0
1669609164.323721,0
1669609164.432851,0
1669609164.541557,0
1669609164.652829,0
1669609164.761493,0
1669609164.870428,0
1669609164.979407,0
1669609165.088331,0
1669609165.198119,0
1669609165.311537,0
1669609165.421519,0
1669609165.530566,0
1669609165.639381,0
1669609165.750161,0
1669609165.859255,0
1669609165.967992,0
1669609166.076924,0
1669609166.185934,0
1669609166.295480,0
1669609166.404343,0
1669609166.513270,0
1669609166.628514,0
1669609166.737194,0
1669609166.847192,0
1669609166.956031,0
1669609167.065090,0
1669609167.179768,0
1669609167.288764,0
1669609167.398017,0
1669609167.506920,0
1669609167.615485,0
1669609167.724486,0
1669609167.839826,0
1669609167.949082,0
1669609168.058105,0
1669609168.179111,0
1669609168.288500,10
1669609168.393879,7
1669609168.502937,5
1669609168.611947,14
1669609168.720825,0
1669609168.829848,0
1669609168.947268,0
1669609169.056088,0
1669609169.164991,0
1669609169.274079,0
1669609169.382307,0
1669609169.490986,0
1669609169.600390,0
1669609169.709209,0
1669609169.818057,0
1669609169.926981,0
1669609170.036003,0
1669609170.144895,0
1669609170.260465,0
1669609170.369339,0
1669609170.478399,0
1669609170.587159,0
1669609170.693877,0
1669609170.803380,0
1669609170.912240,0
1669609171.021183,0
1669609171.136956,0
1669609171.239360,0
1669609171.348485,0
1669609171.457353,0
1669609171.566048,0
1669609171.675033,0
1669609171.783849,0
1669609171.892633,0
1669609172.002040,0
1669609172.111189,0
1669609172.219920,0
1669609172.329014,0
1669609172.437959,0
1669609172.547447,0
1669609172.656243,0
1669609172.765243,0
1669609172.874136,0
1669609172.983347,0
1669609173.092065,0
1669609173.201330,0
1669609173.310417,0
1669609173.419368,0
1669609173.528358,0
1669609173.637310,0
1669609173.746051,5
1669609173.855558,6
1669609173.964674,13
1669609174.091216,11
1669609174.199839,9
1669609174.315573,0
1669609174.424341,0
1669609174.533284,0
1669609174.642154,0
1669609174.749646,0
1669609174.858312,0
1669609174.967205,0
1669609175.075960,0
1669609175.185018,0
1669609175.293921,0
1669609175.404286,0
1669609175.513170,0
1669609175.628496,0
1669609175.737338,0
1669609175.846258,0
1669609175.956464,0
1669609176.065370,0
1669609176.174047,0
1669609176.283666,0
1669609176.392338,0
1669609176.501748,0
1669609176.610722,0
1669609176.719584,0
1669609176.828443,0
1669609176.943658,0
1669609177.053264,0
1669609177.162141,0
1669609177.271044,0
1669609177.380137,0
1669609177.489085,0
1669609177.598543,0
1669609177.707343,0
1669609177.816318,0
1669609177.925194,0
1669609178.034067,0
1669609178.149298,0
1669609178.258339,0
1669609178.367195,0
1669609178.475942,0
1669609178.585001,0
1669609178.693907,0
1669609178.803553,0
1669609178.912377,0
1669609179.021310,0
1669609179.130337,0
1669609179.241199,0
1669609179.351808,12
1669609179.462749,6
1669609179.571523,8
1669609179.680225,14
1669609179.789295,0
1669609179.900842,0
1669609180.009928,0
1669609180.118790,0
1669609180.227898,0
1669609180.336645,0
1669609180.445689,0
1669609180.555273,0
1669609180.670140,0
1669609180.779204,0
1669609180.888003,0
1669609180.999144,0
1669609181.108058,0
1669609181.216967,0
1669609181.325884,0
1669609181.435039,0
1669609181.543832,0
1669609181.653370,0
1669609181.762285,0
1669609181.875435,0
1669609181.985725,0
1669609182.094608,0
1669609182.205055,0
1669609182.313967,0
1669609182.422995,0
1669609182.531830,0
1669609182.640870,0
1669609182.749721,0
1669609182.859370,0
1669609182.968136,0
1669609183.077112,0
1669609183.192356,0
1669609183.301867,0
1669609183.410816,0
1669609183.519644,0
1669609183.628654,0
1669609183.737463,0
1669609183.846371,0
1669609183.955696,0
1669609184.064585,0
1669609184.173479,0
1669609184.282595,0
1669609184.391327,0
1669609184.507139,0
1669609184.615790,0
1669609184.724632,0
1669609184.831066,7
1669609184.943846,0
1669609185.054040,11
1669609185.159181,6
1669609185.268123,7
1669609185.377024,0
1669609185.486097,0
1669609185.597082,0
1669609185.711118,0
1669609185.820940,0
1669609185.929757,0
1669609186.038634,0
1669609186.147369,0
1669609186.258157,0
1669609186.366817,0
1669609186.475799,0
1669609186.584834,0
1669609186.693720,0
1669609186.804982,0
1669609186.913936,0
1669609187.029194,0
1669609187.138003,0
1669609187.245901,0
1669609187.355514,0
1669609187.464460,0
1669609187.573107,0
1669609187.682173,0
1669609187.790675,0
1669609187.900868,0
1669609188.009582,0
1669609188.118514,0
1669609188.227194,0
1669609188.342080,0
1669609188.450688,0
1669609188.559955,0
1669609188.668941,0
1669609188.778031,0
1669609188.886744,0
1669609188.995641,0
1669609189.105997,0
1669609189.214743,0
1669609189.323718,0
1669609189.432602,0
1669609189.541286,0
1669609189.656672,0
1669609189.765639,0
1669609189.874572,0
1669609189.983715,0
1669609190.092628,0
1669609190.203098,0
1669609190.317739,0
1669609190.426973,9
1669609190.532155,7
1669609190.641299,3
1669609190.750598,12
1669609190.865944,0
1669609190.974964,0
1669609191.083998,0
1669609191.193188,0
1669609191.302032,0
1669609191.413137,0
1669609191.521986,0
1669609191.630623,0
1669609191.739423,0
1669609191.848229,0
1669609191.958300,0
1669609192.073193,0
1669609192.182284,0
1669609192.290923,0
1669609192.399903,0
1669609192.510985,0
1669609192.619655,0
1669609192.728727,0
1669609192.837489,0
1669609192.946395,0
1669609193.055941,0
1669609193.164888,0
1669609193.273764,0
1669609193.389025,0
1669609193.497886,0
1669609193.607378,0
1669609193.715922,0
1669609193.824896,0
1669609193.933435,0
1669609194.042402,0
1669609194.151553,0
1669609194.260464,0
1669609194.369408,0
1669609194.478534,0
1669609194.593509,0
1669609194.702625,0
1669609194.811603,0
1669609194.920502,0
1669609195.029567,0
1669609195.138496,0
1669609195.247284,0
1669609195.356631,0
1669609195.465550,0
1669609195.574470,0
1669609195.683602,0
1669609195.792478,0
1669609195.908881,8
1669609196.028261,0
1669609196.137188,9
1669609196.241886,6
1669609196.351075,4
1669609196.460465,0
1669609196.569299,0
1669609196.678079,0
1669609196.786709,0
1669609196.895505,0
1669609197.004508,0
1669609197.121956,0
1669609197.231029,0
1669609197.339961,0
1669609197.449051,0
1669609197.558653,0
1669609197.667435,0
1669609197.776398,0
1669609197.885481,0
1669609197.994414,0
1669609198.103483,0
1669609198.212539,0
1669609198.327597,0
1669609198.436258,0
1669609198.545142,0
1669609198.654250,0
1669609198.763380,0
1669609198.872333,0
1669609198.981308,0
1669609199.090345,0
1669609199.199195,0
1669609199.308752,0
1669609199.417980,0
1669609199.527007,0
1669609199.642038,0
1669609199.750759,0
1669609199.860157,0
1669609199.969072,0
1669609200.078026,0
1669609200.186714,0
1669609200.295533,0
1669609200.404561,0
1669609200.513929,0
1669609200.622752,0
1669609200.731845,0
1669609200.840737,0
1669609200.956328,0
1669609201.065387,0
1669609201.174033,0
1669609201.283036,0
1669609201.397473,0
1669609201.506927,8
1669609201.608878,13
1669609201.710778,6
1669609201.812682,8
1669609201.915356,0
1669609202.023829,0
1669609202.132954,0
1669609202.241655,0
1669609202.350600,0
1669609202.467406,0
1669609202.576391,0
1669609202.679071,0
1669609202.787750,0
1669609202.896608,0
1669609203.005620,0
1669609203.115819,0
1669609203.224750,0
1669609203.333823,0
1669609203.444945,0
1669609203.553968,0
1669609203.667560,0
1669609203.777277,0
1669609203.886038,0
1669609203.994671,0
1669609204.103461,0
1669609204.212387,0
1669609204.321251,0
1669609204.430207,0
1669609204.538953,0
1669609204.647837,0
1669609204.757231,0
1669609204.865849,0
1669609204.981048,0
1669609205.090103,0
1669609205.199041,0
1669609205.308477,0
1669609205.417742,0
1669609205.526717,0
1669609205.635688,0
1669609205.744445,0
1669609205.853559,0
1669609205.962591,0
1669609206.071346,0
1669609206.180138,0
1669609206.296727,0
1669609206.405691,0
1669609206.515267,0
1669609206.624008,0
1669609206.733275,0
1669609206.842149,0
1669609206.951181,13
1669609207.057525,9
1669609207.166411,8
1669609207.275068,9
1669609207.383854,0
1669609207.492757,0
1669609207.607789,0
1669609207.718791,0
1669609207.827713,0
1669609207.936461,0
1669609208.045317,0
1669609208.154418,0
1669609208.264813,0
1669609208.373801,0
1669609208.482909,0
1669609208.591545,0
1669609208.700526,0
1669609208.815687,0
1669609208.924518,0
1669609209.033562,0
1669609209.142486,0
1669609209.251324,0
1669609209.361144,0
1669609209.470410,0
1669609209.579488,0
1669609209.688415,0
1669609209.797399,0
1669609209.906397,0
1669609210.021627,0
1669609210.130350,0
1669609210.239179,0
1669609210.348072,0
1669609210.457519,0
1669609210.566226,0
1669609210.675023,0
1669609210.783832,0
1669609210.892782,0
1669609211.001703,0
1669609211.110680,0
1669609211.219808,0
1669609211.335167,0
1669609211.443864,0
1669609211.552881,0
1669609211.661976,0
1669609211.770703,0
1669609211.879593,0
1669609211.988575,0
1669609212.097549,0
1669609212.206594,0
1669609212.316361,0
1669609212.424661,6
1669609212.539008,5
1669609212.648502,13
1669609212.755521,10
1669609212.864636,9
1669609212.973527,0
1669609213.082415,0
1669609213.191137,0
1669609213.299854,0
1669609213.408886,0
1669609213.521092,0
1669609213.630050,0
1669609213.738815,0
1669609213.854107,0
1669609213.965279,0
1669609214.073984,0
1669609214.183098,0
1669609214.291757,0
1669609214.400704,0
1669609214.509632,0
1669609214.620397,0
1669609214.729379,0
1669609214.838351,0
1669609214.947113,0
1669609215.063066,0
1669609215.171781,0
1669609215.280998,0
1669609215.389951,0
1669609215.498781,0
1669609215.607884,0
1669609215.717298,0
1669609215.823402,0
1669609215.932014,0
1669609216.040706,0
1669609216.149567,0
1669609216.264978,0
1669609216.374748,0
1669609216.483941,0
1669609216.592837,0
1669609216.701809,0
1669609216.810798,0
1669609216.920169,0
1669609217.029217,0
1669609217.138320,0
1669609217.247142,0
1669609217.356121,0
1669609217.470984,0
1669609217.580428,0
1669609217.689458,0
1669609217.798339,0
1669609217.909376,0
1669609218.018657,11
1669609218.123304,6
1669609218.232282,8
1669609218.341336,14
1669609218.450229,0
1669609218.559414,0
1669609218.668892,0
1669609218.783422,0
1669609218.892019,0
1669609219.000972,0
1669609219.111131,0
1669609219.214112,0
1669609219.324084,0
1669609219.433139,0
1669609219.541877,0
1669609219.650713,0
1669609219.759867,0
1669609219.869297,0
1669609219.978347,0
1669609220.087180,0
1669609220.196084,0
1669609220.305055,0
1669609220.414086,0
1669609220.524142,0
1669609220.632944,0
1669609220.741659,0
1669609220.850307,0
1669609220.959364,0
1669609221.068389,0
1669609221.177291,0
1669609221.286198,0
1669609221.394968,0
1669609221.505816,0
1669609221.614560,0
1669609221.723872,0
1669609221.833002,0
1669609221.941657,0
1669609222.066921,0
1669609222.169374,0
1669609222.284689,0
1669609222.393341,0
1669609222.502255,0
1669609222.610796,0
1669609222.720946,0
1669609222.829920,0
1669609222.939069,0
1669609223.048197,0
1669609223.157615,0
1669609223.266563,0
1669609223.375423,0
1669609223.486110,5
1669609223.596077,5
1669609223.705342,13
1669609223.814430,0
1669609223.923665,9
1669609224.032928,0
1669609224.141593,0
1669609224.250293,0
1669609224.359334,0
1669609224.468593,0
1669609224.577433,0
1669609224.691070,0
1669609224.800972,0
1669609224.910054,0
1669609225.020194,0
1669609225.128942,0
1669609225.238061,0
1669609225.346930,0
1669609225.456037,0
1669609225.564992,0
1669609225.674395,0
1669609225.783375,0
1669609225.892386,0
1669609226.007832,0
1669609226.116535,0
1669609226.225955,0
1669609226.335395,0
1669609226.444379,0
1669609226.553398,0
1669609226.662264,0
1669609226.771428,0
1669609226.880578,0
1669609226.989488,0
1669609227.098396,0
1669609227.212412,0
1669609227.321544,0
1669609227.430415,0
1669609227.539270,0
1669609227.648079,0
1669609227.757133,0
1669609227.865739,0
1669609227.975001,0
1669609228.084043,0
1669609228.192994,0
1669609228.301924,0
1669609228.410729,0
1669609228.526324,0
1669609228.635258,0
1669609228.744310,0
1669609228.853166,0
1669609228.961973,0
