1668480927.219672,0
1668480927.329057,0
1668480927.438851,0
1668480927.548484,0
1668480927.657782,0
1668480927.767426,0
1668480927.883130,0
1668480927.992778,0
1668480928.102343,0
1668480928.212162,0
1668480928.321797,0
1668480928.430903,0
1668480928.540849,0
1668480928.649934,0
1668480928.767267,0
1668480928.877115,0
1668480928.992950,0
1668480929.102380,0
1668480929.211785,0
1668480929.321225,0
1668480929.430256,0
1668480929.540350,0
1668480929.647306,0
1668480929.756539,0
1668480929.866096,0
1668480929.975759,0
1668480930.085171,0
1668480930.194709,0
1668480930.310564,0
1668480930.419753,0
1668480930.529098,0
1668480930.639309,0
1668480930.748745,0
1668480930.854005,0
1668480930.963424,0
1668480931.073068,0
1668480931.182206,0
1668480931.291783,0
1668480931.401465,0
1668480931.511163,0
1668480931.626822,0
1668480931.736587,0
1668480931.859346,0
1668480931.969105,0
1668480932.078469,0
1668480932.188111,0
1668480932.298062,0
1668480932.407529,0
1668480932.516984,0
1668480932.632716,0
1668480932.742521,0
1668480932.852164,0
1668480932.961299,0
1668480933.070999,0
1668480933.180224,0
1668480933.289649,0
1668480933.399723,0
1668480933.509075,0
1668480933.618693,0
1668480933.728506,0
1668480933.835632,0
1668480933.950890,0
1668480934.060080,0
1668480934.169746,0
1668480934.278938,0
1668480934.388651,0
1668480934.498561,0
1668480934.608212,0
1668480934.717669,0
1668480934.827735,0
1668480934.949266,0
1668480935.064753,0
1668480935.173971,0
1668480935.283518,0
1668480935.392808,0
1668480935.502609,0
1668480935.612039,0
1668480935.721771,0
1668480935.830751,0
1668480935.942356,0
1668480936.051971,0
1668480936.161199,0
1668480936.279810,0
1668480936.389279,0
1668480936.499553,0
1668480936.608889,0
1668480936.718560,0
1668480936.828266,0
1668480936.939795,0
1668480937.046367,0
1668480937.155518,0
1668480937.264857,0
1668480937.374283,0
1668480937.492492,0
1668480937.602287,0
1668480937.711674,0
1668480937.821069,0
1668480937.930270,0
1668480938.044879,0
1668480938.154208,0
1668480938.263924,0
1668480938.373389,0
1668480938.483140,0
1668480938.598648,0
1668480938.708841,0
1668480938.818532,0
1668480938.927700,0
1668480939.037364,0
1668480939.147310,0
1668480939.256895,0
1668480939.366378,0
1668480939.475876,0
1668480939.585281,0
1668480939.694621,0
1668480939.812467,0
1668480939.922150,0
1668480940.032014,0
1668480940.141570,0
1668480940.251201,0
1668480940.360512,0
1668480940.469975,0
1668480940.579338,0
1668480940.688480,0
1668480940.798484,0
1668480940.907986,0
1668480941.021199,0
1668480941.138789,0
1668480941.249463,0
1668480941.359373,0
1668480941.468624,0
1668480941.578229,0
1668480941.687595,0
1668480941.797190,0
1668480941.906579,0
1668480942.015541,0
1668480942.124966,0
1668480942.240666,0
1668480942.350496,0
1668480942.459893,0
1668480942.569652,0
1668480942.678925,0
1668480942.788350,0
1668480942.898293,0
1668480943.008193,0
1668480943.117678,0
1668480943.226470,0
1668480943.336090,0
1668480943.452015,0
1668480943.555822,0
1668480943.665147,0
1668480943.774963,0
1668480943.884325,0
1668480943.993561,0
1668480944.096991,0
1668480944.217341,0
1668480944.327513,0
1668480944.436755,0
1668480944.547145,0
1668480944.662249,0
1668480944.771884,0
1668480944.881290,0
1668480944.990506,0
1668480945.100384,0
1668480945.209819,0
1668480945.319477,0
1668480945.428763,0
1668480945.538365,0
1668480945.648538,0
1668480945.757693,0
1668480945.867158,0
1668480945.976067,0
1668480946.087002,0
1668480946.196809,0
1668480946.302391,0
1668480946.411703,0
1668480946.521324,0
1668480946.630528,0
1668480946.740402,0
1668480946.849765,0
1668480946.959538,0
1668480947.068576,0
1668480947.178399,0
1668480947.293736,0
1668480947.403558,0
1668480947.512937,0
1668480947.622527,0
1668480947.732957,0
1668480947.842719,0
1668480947.952345,0
1668480948.061758,0
1668480948.171163,0
1668480948.280421,0
1668480948.389789,0
1668480948.505955,0
1668480948.615363,0
1668480948.725253,0
1668480948.834649,0
1668480948.944606,0
1668480949.053806,0
1668480949.163281,0
1668480949.272539,0
1668480949.379063,0
1668480949.488178,0
1668480949.598188,0
1668480949.707632,0
1668480949.823269,0
1668480949.938261,0
1668480950.046448,0
1668480950.155771,0
1668480950.265321,0
1668480950.387766,0
1668480950.497975,0
1668480950.607602,0
1668480950.716948,0
1668480950.826699,0
1668480950.936043,0
1668480951.045873,0
1668480951.155264,0
1668480951.264527,0
1668480951.374119,0
1668480951.483588,0
1668480951.593040,0
1668480951.703016,0
1668480951.812687,0
1668480951.922278,0
1668480952.031810,0
1668480952.141537,0
1668480952.251240,0
1668480952.360698,0
1668480952.470490,0
1668480952.579698,0
1668480952.688918,0
1668480952.798894,0
1668480952.911947,0
1668480953.027880,0
1668480953.137311,0
1668480953.247372,0
1668480953.356731,0
1668480953.479459,0
1668480953.589076,0
1668480953.699285,0
1668480953.808651,0
1668480953.918184,0
1668480954.033634,0
1668480954.143185,0
1668480954.252611,0
1668480954.361981,0
1668480954.471712,0
1668480954.580983,0
1668480954.690619,0
1668480954.800200,0
1668480954.910153,0
1668480955.020198,0
1668480955.129612,0
1668480955.238966,0
1668480955.354682,0
1668480955.464072,0
1668480955.573584,0
1668480955.683289,0
1668480955.792623,0
1668480955.902978,0
1668480956.012956,0
1668480956.122440,0
1668480956.231511,0
1668480956.341200,0
1668480956.450802,0
1668480956.556349,0
1668480956.669800,0
1668480956.779303,0
1668480956.888970,0
1668480956.999223,0
1668480957.108822,0
1668480957.218249,0
1668480957.328044,0
1668480957.437456,0
1668480957.547423,0
1668480957.656699,0
1668480957.771155,0
1668480957.882291,0
1668480957.991554,0
1668480958.101693,0
1668480958.211255,0
1668480958.320503,0
1668480958.429992,0
1668480958.539915,0
1668480958.649225,0
1668480958.758666,0
1668480958.868059,0
1668480958.983887,0
1668480959.093787,0
1668480959.203515,0
1668480959.312901,0
1668480959.422549,0
1668480959.531948,0
1668480959.637977,0
1668480959.748138,0
1668480959.858134,0
1668480959.967647,0
1668480960.077322,0
1668480960.186849,0
1668480960.302657,0
1668480960.412040,0
1668480960.521459,0
1668480960.630805,0
1668480960.740116,0
1668480960.849986,0
1668480960.959418,0
1668480961.068835,0
1668480961.177992,0
1668480961.287674,0
1668480961.397283,0
1668480961.501581,0
1668480961.606066,0
1668480961.709305,0
1668480961.812059,0
1668480961.914909,0
1668480962.017914,0
1668480962.120706,0
1668480962.230232,0
1668480962.339775,0
1668480962.449629,0
1668480962.559158,0
1668480962.675463,0
1668480962.784950,0
1668480962.894450,0
1668480963.005212,0
1668480963.114405,0
1668480963.229961,0
1668480963.339508,0
1668480963.449605,0
1668480963.559345,0
1668480963.668846,0
1668480963.777868,0
1668480963.887325,0
1668480963.996452,0
1668480964.106810,0
1668480964.216077,0
1668480964.325859,0
1668480964.441293,0
1668480964.551817,0
1668480964.661232,0
1668480964.767890,0
1668480964.877516,0
1668480964.986788,0
1668480965.097092,0
1668480965.207556,0
1668480965.316941,0
1668480965.426313,0
1668480965.535844,0
1668480965.651659,0
1668480965.777319,0
1668480965.887164,0
1668480965.996761,0
1668480966.107238,0
1668480966.216746,0
1668480966.326403,0
1668480966.435839,0
1668480966.542706,0
1668480966.658236,0
1668480966.768693,0
1668480966.878297,0
1668480966.987805,0
1668480967.097357,0
1668480967.207989,0
1668480967.317455,0
1668480967.427181,0
1668480967.536637,0
1668480967.644032,0
1668480967.753139,0
1668480967.861576,0
1668480967.977239,0
1668480968.086704,0
1668480968.196402,0
1668480968.306830,0
1668480968.416521,0
1668480968.526079,0
1668480968.635188,0
1668480968.745181,0
1668480968.858917,0
1668480968.968174,0
1668480969.083764,0
1668480969.193194,0
1668480969.303951,0
1668480969.413440,0
1668480969.522766,0
1668480969.632376,0
1668480969.741857,0
1668480969.851780,0
1668480969.961844,0
1668480970.071507,0
1668480970.180921,0
1668480970.296812,0
1668480970.408104,0
1668480970.517709,0
1668480970.627199,0
1668480970.736806,0
1668480970.846884,0
1668480970.954425,0
1668480971.063565,0
1668480971.173029,0
1668480971.282438,0
1668480971.391672,0
1668480971.508473,0
1668480971.618002,0
1668480971.727820,0
1668480971.837247,0
1668480971.944387,0
1668480972.053743,0
1668480972.163113,0
1668480972.272598,0
1668480972.381907,0
1668480972.490983,0
1668480972.601823,0
1668480972.711351,0
1668480972.826936,0
1668480972.936712,0
1668480973.046556,0
1668480973.155873,0
1668480973.265247,0
1668480973.374951,0
1668480973.478396,0
1668480973.581099,0
1668480973.687722,0
1668480973.797194,0
1668480973.907847,0
1668480974.017284,0
1668480974.126988,0
1668480974.242524,0
1668480974.352960,0
1668480974.462425,0
1668480974.568747,0
1668480974.678267,0
1668480974.787852,0
1668480974.897223,0
1668480975.018745,0
1668480975.129250,0
1668480975.238765,0
1668480975.356356,0
1668480975.466048,0
1668480975.575674,0
1668480975.685560,0
1668480975.795155,0
1668480975.906736,0
1668480976.016181,0
1668480976.125722,0
1668480976.235297,0
1668480976.346774,0
1668480976.456109,0
1668480976.571978,0
1668480976.681281,0
1668480976.790670,0
1668480976.902552,0
1668480977.011826,0
1668480977.117086,0
1668480977.226528,0
1668480977.335871,0
1668480977.446391,0
1668480977.555562,0
1668480977.665037,0
1668480977.780470,0
1668480977.889858,0
1668480978.000562,0
1668480978.121357,0
1668480978.230634,0
1668480978.340004,0
1668480978.450950,0
1668480978.560587,0
1668480978.670178,0
1668480978.779617,0
1668480978.888559,0
1668480978.998880,0
1668480979.108885,0
1668480979.218187,0
1668480979.325369,0
1668480979.434813,0
1668480979.544632,0
1668480979.653944,0
1668480979.763614,0
1668480979.870519,0
1668480979.979865,0
1668480980.086576,0
1668480980.202573,0
1668480980.312728,0
1668480980.422288,0
1668480980.531891,0
1668480980.641334,0
1668480980.751412,0
1668480980.860749,0
1668480980.970326,0
1668480981.079654,0
1668480981.203346,0
1668480981.318977,0
1668480981.428250,0
1668480981.537659,0
1668480981.647402,0
1668480981.756682,0
1668480981.866595,0
1668480981.975892,0
1668480982.085785,0
1668480982.195351,0
1668480982.305504,0
1668480982.414981,0
1668480982.530950,0
1668480982.640527,0
1668480982.750410,0
1668480982.859922,0
1668480982.969316,0
1668480983.078928,0
1668480983.188624,0
1668480983.295633,0
1668480983.406314,0
1668480983.515615,0
1668480983.625226,0
1668480983.740838,0
1668480983.851559,0
1668480983.961043,0
1668480984.071410,0
1668480984.180733,0
1668480984.303238,0
1668480984.412635,0
1668480984.522096,0
1668480984.631450,0
1668480984.746287,0
1668480984.857724,0
1668480984.967468,0
1668480985.076954,0
1668480985.186706,0
1668480985.296248,0
1668480985.406885,0
1668480985.516256,0
1668480985.625420,0
1668480985.735377,0
1668480985.845565,0
1668480985.961505,0
1668480986.071130,0
1668480986.180014,0
1668480986.295394,0
1668480986.402718,0
1668480986.512241,0
1668480986.621937,0
1668480986.731656,0
1668480986.840807,0
1668480986.950757,0
1668480987.060246,0
1668480987.175660,0
1668480987.285364,0
1668480987.402294,0
1668480987.511578,0
1668480987.620828,0
1668480987.730390,0
1668480987.839792,0
1668480987.949944,0
1668480988.059542,0
1668480988.169120,0
1668480988.284715,0
1668480988.394886,0
1668480988.506562,0
1668480988.616947,0
1668480988.726560,0
1668480988.833324,0
1668480988.942615,0
1668480989.052576,0
1668480989.161975,0
1668480989.266920,0
1668480989.370131,0
1668480989.472824,0
1668480989.581723,0
1668480989.684434,0
1668480989.787154,0
1668480989.905433,0
1668480990.014857,0
1668480990.124358,0
1668480990.233925,0
1668480990.343559,0
1668480990.465070,0
1668480990.575260,0
1668480990.684655,0
1668480990.794406,0
1668480990.911501,0
1668480991.021256,0
1668480991.130600,0
1668480991.237230,0
1668480991.347305,0
1668480991.456783,0
1668480991.566455,0
1668480991.675928,0
1668480991.785540,0
1668480991.895149,0
1668480992.005602,0
1668480992.120876,0
1668480992.229995,0
1668480992.339437,0
1668480992.449710,0
1668480992.554817,0
1668480992.664039,0
1668480992.773846,0
1668480992.882970,0
1668480992.992747,0
1668480993.103527,0
1668480993.212868,0
1668480993.322444,0
1668480993.437543,0
1668480993.559673,0
1668480993.669720,0
1668480993.778994,0
1668480993.888780,0
1668480993.998394,0
1668480994.108837,0
1668480994.218386,0
1668480994.327938,0
1668480994.437387,0
1668480994.553818,0
1668480994.663466,0
1668480994.773397,0
1668480994.882657,0
1668480994.992285,0
1668480995.102960,0
1668480995.213706,0
1668480995.341291,0
1668480995.457256,0
1668480995.567122,0
1668480995.675883,0
1668480995.785544,0
1668480995.895121,0
1668480996.000351,0
1668480996.109927,0
1668480996.219544,0
1668480996.330720,0
1668480996.440069,0
1668480996.545731,0
1668480996.655361,0
1668480996.770570,0
1668480996.880913,0
1668480996.990155,0
1668480997.100929,0
1668480997.210149,0
1668480997.319763,0
1668480997.429078,0
1668480997.538677,0
1668480997.642210,0
1668480997.745829,0
1668480997.854634,0
1668480997.958418,0
1668480998.067750,0
1668480998.177492,0
1668480998.286793,0
1668480998.396593,0
1668480998.507146,0
1668480998.616459,0
1668480998.725844,0
1668480998.835020,0
1668480998.944904,0
1668480999.054700,0
1668480999.164089,0
1668480999.273170,0
1668480999.380152,0
1668480999.487105,0
1668480999.596617,0
1668480999.721070,0
1668480999.830547,0
1668480999.939905,0
1668481000.050361,0
1668481000.159635,0
1668481000.269102,0
1668481000.378537,0
1668481000.487848,0
1668481000.597148,0
1668481000.707721,0
1668481000.816941,0
1668481000.920478,0
1668481001.029680,0
1668481001.138945,0
1668481001.248711,0
1668481001.358179,0
1668481001.467488,0
1668481001.577186,0
1668481001.686570,0
1668481001.796090,0
1668481001.906386,0
1668481002.022214,0
1668481002.131507,0
1668481002.240923,0
1668481002.351121,0
1668481002.460371,0
1668481002.569996,0
1668481002.679339,0
1668481002.803345,0
1668481002.913028,0
1668481003.029751,0
1668481003.138947,0
1668481003.249155,0
1668481003.358650,0
1668481003.467960,0
1668481003.577526,0
1668481003.686816,0
1668481003.793235,0
1668481003.904697,0
1668481004.014199,0
1668481004.123594,0
1668481004.233101,0
1668481004.349436,0
1668481004.458882,0
1668481004.568235,0
1668481004.678112,0
1668481004.787406,0
1668481004.892783,0
1668481005.003613,0
1668481005.112751,0
1668481005.222406,0
1668481005.331594,0
1668481005.447697,0
1668481005.563252,0
1668481005.672717,0
1668481005.782138,0
1668481005.886240,0
1668481005.995596,0
1668481006.104919,0
1668481006.214350,0
1668481006.325960,0
1668481006.435306,0
1668481006.545212,0
1668481006.654666,0
1668481006.764028,0
1668481006.879959,0
