1669754646.280564,19
1669754646.397211,12
1669754646.507103,13
1669754646.617142,14
1669754646.726903,14
1669754646.836709,14
1669754646.946792,15
1669754647.057184,16
1669754647.167079,16
1669754647.276919,17
1669754647.386743,18
1669754647.503845,18
1669754647.613760,20
1669754647.723506,20
1669754647.834108,19
1669754647.944386,11
1669754648.054307,12
1669754648.164078,13
1669754648.274357,14
1669754648.384150,14
1669754648.494231,15
1669754648.611017,16
1669754648.721123,18
1669754648.831069,18
1669754648.940702,19
1669754649.050543,19
1669754649.160611,20
1669754649.270652,19
1669754649.388919,11
1669754649.498993,20
1669754649.616446,15
1669754649.726496,13
1669754649.842863,8
1669754649.952618,20
1669754650.063017,20
1669754650.173477,17
1669754650.283427,7
1669754650.393198,8
1669754650.498477,10
1669754650.608306,19
1669754650.726202,20
1669754650.835949,7
1669754650.946031,8
1669754651.055896,10
1669754651.165962,12
1669754651.275921,12
1669754651.386048,13
1669754651.495933,14
1669754651.606191,14
1669754651.715889,15
1669754651.833121,16
1669754651.942602,16
1669754652.052802,17
1669754652.162708,17
1669754652.273000,19
1669754652.382737,20
1669754652.493229,20
1669754652.603019,20
1669754652.713343,11
1669754652.823078,11
1669754652.940685,12
1669754653.050723,13
1669754653.160997,14
1669754653.270828,15
1669754653.380951,17
1669754653.490613,17
1669754653.601129,18
1669754653.710999,19
1669754653.821036,19
1669754653.934145,19
1669754654.047368,19
1669754654.157412,19
1669754654.267306,11
1669754654.376844,12
1669754654.486583,14
1669754654.596400,15
1669754654.706914,15
1669754654.816596,16
1669754654.923556,17
1669754655.033806,16
1669754655.140657,17
1669754655.254999,18
1669754655.364588,18
1669754655.469183,19
1669754655.578745,19
1669754655.689091,18
1669754655.799535,12
1669754655.909932,13
1669754656.019865,14
1669754656.125173,19
1669754656.235814,20
1669754656.350130,18
1669754656.462445,18
1669754656.572573,19
1669754656.682698,19
1669754656.793365,11
1669754656.911806,6
1669754657.022416,20
1669754657.132482,20
1669754657.242892,5
1669754657.352742,7
1669754657.470054,9
1669754657.577820,19
1669754657.688562,20
1669754657.795507,20
1669754657.905366,4
1669754658.015435,6
1669754658.126105,8
1669754658.235954,9
1669754658.346239,11
1669754658.456358,12
1669754658.573411,13
1669754658.683290,13
1669754658.793264,14
1669754658.903119,14
1669754659.013357,15
1669754659.123177,16
1669754659.233272,17
1669754659.343178,17
1669754659.445484,18
1669754659.547589,18
1669754659.650070,19
1669754659.752174,19
1669754659.854460,20
1669754659.964068,12
1669754660.080727,13
1669754660.190745,13
1669754660.300988,14
1669754660.410875,14
1669754660.520944,15
1669754660.631120,16
1669754660.740956,17
1669754660.850998,17
1669754660.960933,19
1669754661.070754,19
1669754661.187634,20
1669754661.297937,20
1669754661.408043,10
1669754661.518449,11
1669754661.628163,12
1669754661.737821,13
1669754661.847738,14
1669754661.957527,15
1669754662.067556,16
1669754662.177460,17
1669754662.294604,18
1669754662.404319,18
1669754662.514466,18
1669754662.624310,19
1669754662.734183,19
1669754662.844195,19
1669754662.954107,11
1669754663.063970,12
1669754663.172412,20
1669754663.282610,12
1669754663.398808,11
1669754663.509521,7
1669754663.619537,20
1669754663.730059,16
1669754663.846126,3
1669754663.955795,20
1669754664.065797,15
1669754664.175747,5
1669754664.285686,7
1669754664.395357,8
1669754664.512876,10
1669754664.623018,11
1669754664.732923,11
1669754664.843272,12
1669754664.953009,13
1669754665.059971,14
1669754665.170093,15
1669754665.281668,15
1669754665.392787,16
1669754665.502562,17
1669754665.663129,18
1669754665.773066,18
1669754665.883018,19
1669754665.993225,19
1669754666.103587,18
1669754666.220268,12
1669754666.330265,13
1669754666.440091,14
1669754666.550584,14
1669754666.653791,14
1669754666.763325,15
1669754666.873187,16
1669754666.983065,17
1669754667.093432,17
1669754667.203227,18
1669754667.313383,18
1669754667.430542,20
1669754667.540385,20
1669754667.650445,10
1669754667.760292,11
1669754667.870355,12
1669754667.980332,13
1669754668.090257,14
1669754668.200262,15
1669754668.310245,15
1669754668.420423,16
1669754668.537482,18
1669754668.647683,18
1669754668.757637,19
1669754668.867793,20
1669754668.978053,19
1669754669.087906,19
1669754669.198147,11
1669754669.308064,12
1669754669.414726,20
1669754669.524931,12
1669754669.642900,12
1669754669.752754,14
1669754669.862923,15
1669754669.967340,12
1669754670.076922,20
1669754670.186914,16
1669754670.290947,16
1669754670.400773,17
1669754670.510801,18
1669754670.619045,14
1669754670.728769,15
1669754670.838999,17
1669754670.968640,20
1669754671.078571,19
1669754671.188386,20
1669754671.298722,14
1669754671.408473,15
1669754671.518903,16
1669754671.628914,16
1669754671.738891,14
1669754671.848424,13
1669754671.964566,15
1669754672.074415,16
1669754672.184276,17
1669754672.294435,17
1669754672.404592,17
1669754672.514646,18
1669754672.624500,18
1669754672.734391,19
1669754672.844416,19
1669754672.954123,20
1669754673.070141,20
1669754673.180675,12
1669754673.290905,8
1669754673.400645,9
1669754673.510651,9
1669754673.620714,10
1669754673.730536,11
1669754673.840402,12
1669754673.950449,13
1669754674.060244,14
1669754674.175939,15
1669754674.285713,15
1669754674.395651,17
1669754674.505134,18
1669754674.614999,18
1669754674.725073,19
1669754674.831174,20
1669754674.941019,20
1669754675.051603,19
1669754675.161588,11
1669754675.271619,12
1669754675.388849,13
1669754675.499045,14
1669754675.608984,15
1669754675.718995,16
1669754675.829197,17
1669754675.939126,17
1669754676.049473,17
1669754676.159542,18
1669754676.266045,18
1669754676.375672,19
1669754676.492791,19
1669754676.602519,18
1669754676.712321,12
1669754676.823261,20
1669754676.933963,18
1669754677.043783,19
1669754677.153800,20
1669754677.263990,18
1669754677.374170,15
1669754677.483829,16
1669754677.600684,16
1669754677.706472,18
1669754677.816092,20
1669754677.926317,13
1669754678.036236,14
1669754678.146436,17
1669754678.256011,16
1669754678.366129,16
1669754678.475852,18
1669754678.585818,14
1669754678.695508,14
1669754678.815541,16
1669754678.924981,20
1669754679.035258,20
1669754679.145304,13
1669754679.255174,13
1669754679.365124,14
1669754679.475781,14
1669754679.588178,16
1669754679.698218,19
1669754679.813949,14
1669754679.923571,14
1669754680.033619,15
1669754680.143405,17
1669754680.261921,18
1669754680.364463,18
1669754680.474280,19
1669754680.584065,19
1669754680.693766,19
1669754680.803614,19
1669754680.913741,20
1669754681.023797,20
1669754681.133936,11
1669754681.243553,7
1669754681.353641,8
1669754681.463228,9
1669754681.573735,12
1669754681.683437,12
1669754681.793679,13
1669754681.904459,14
1669754682.014522,14
1669754682.124404,15
1669754682.234184,15
1669754682.343993,16
1669754682.453642,17
1669754682.563183,17
1669754682.673353,18
1669754682.782865,20
1669754682.892764,20
1669754683.002583,20
1669754683.109081,20
1669754683.218815,20
1669754683.339729,6
1669754683.442291,8
1669754683.551810,9
1669754683.661608,10
1669754683.771358,11
1669754683.888260,13
1669754683.998202,14
1669754684.108260,15
1669754684.218096,15
1669754684.327993,15
1669754684.437699,16
1669754684.547594,17
1669754684.657066,17
1669754684.763114,19
1669754684.872787,18
1669754684.974874,20
1669754685.089805,10
1669754685.201323,12
1669754685.311104,13
1669754685.421090,16
1669754685.526896,19
1669754685.636732,15
1669754685.746921,16
1669754685.856928,18
1669754685.962427,13
1669754686.072581,20
1669754686.182325,9
1669754686.298157,13
1669754686.407908,7
1669754686.518295,9
1669754686.628220,9
1669754686.738526,10
1669754686.848394,11
1669754686.958521,12
1669754687.068100,13
1669754687.177969,14
1669754687.287908,15
1669754687.404943,16
1669754687.514704,17
1669754687.624627,18
1669754687.734653,18
1669754687.844394,19
1669754687.954328,19
1669754688.064133,19
1669754688.174047,19
1669754688.284030,11
1669754688.394030,11
1669754688.509688,12
1669754688.619539,14
1669754688.729281,15
1669754688.839196,16
1669754688.949323,17
1669754689.059691,16
1669754689.169980,17
1669754689.280146,17
1669754689.389930,18
1669754689.500017,19
1669754689.616447,19
1669754689.726187,20
1669754689.836092,12
1669754689.946183,13
1669754690.056264,13
1669754690.166143,14
1669754690.275951,14
1669754690.385627,15
1669754690.496880,16
1669754690.606736,16
1669754690.724160,17
1669754690.834007,19
1669754690.943933,19
1669754691.054253,20
1669754691.163996,20
1669754691.274508,13
1669754691.380942,20
1669754691.491252,20
1669754691.601260,17
1669754691.711696,16
1669754691.821707,18
1669754691.938506,18
1669754692.048464,18
1669754692.158450,17
1669754692.268374,17
1669754692.373301,20
1669754692.483135,20
1669754692.593427,20
1669754692.703506,20
1669754692.813639,8
1669754692.923423,10
1669754693.033305,11
1669754693.150651,13
1669754693.254784,10
1669754693.364611,18
1669754693.474771,16
1669754693.584575,18
1669754693.694821,18
1669754693.804812,14
1669754693.914830,15
1669754694.025215,14
1669754694.135118,15
1669754694.249669,16
1669754694.361815,17
1669754694.471694,17
1669754694.581755,18
1669754694.691999,19
1669754694.801585,20
1669754694.911500,20
1669754695.021180,20
1669754695.131101,20
1669754695.241485,9
1669754695.355778,7
1669754695.467415,9
1669754695.577539,10
1669754695.687435,11
1669754695.797420,12
1669754695.907287,13
1669754696.017634,14
1669754696.127336,15
1669754696.238323,16
1669754696.348157,17
1669754696.463707,16
1669754696.573963,17
1669754696.683797,18
1669754696.794012,18
1669754696.903807,19
1669754697.013465,19
1669754697.123657,18
1669754697.233704,12
1669754697.343268,13
1669754697.453256,14
1669754697.563317,14
1669754697.680532,15
1669754697.790516,15
1669754697.900480,16
1669754698.010342,17
1669754698.120236,17
1669754698.230221,18
1669754698.339870,19
1669754698.449975,20
1669754698.559736,20
1669754698.669632,10
1669754698.778823,20
1669754698.890811,12
1669754699.000950,10
1669754699.111239,12
1669754699.222278,11
1669754699.332592,20
1669754699.442844,20
1669754699.553113,4
1669754699.663107,7
1669754699.777450,9
1669754699.895724,19
1669754700.006035,20
1669754700.121075,3
1669754700.231006,5
1669754700.340413,7
1669754700.450258,8
1669754700.560259,9
1669754700.670532,12
1669754700.780371,12
1669754700.896022,13
1669754700.998289,13
1669754701.108117,14
1669754701.218160,15
1669754701.327584,15
1669754701.437342,16
1669754701.547231,17
1669754701.649559,17
1669754701.752556,18
1669754701.854685,19
1669754701.956756,19
1669754702.058888,20
1669754702.168802,20
1669754702.278482,20
1669754702.388342,11
1669754702.502156,8
1669754702.606345,9
1669754702.716175,11
1669754702.826270,11
1669754702.936148,12
1669754703.045965,12
1669754703.155973,13
1669754703.265753,14
1669754703.375586,15
1669754703.485338,16
1669754703.595198,16
1669754703.704863,18
1669754703.821765,19
1669754703.931474,19
1669754704.041179,20
1669754704.150987,20
1669754704.261237,19
1669754704.371007,11
1669754704.480861,12
1669754704.592675,13
1669754704.702067,13
1669754704.812093,15
1669754704.928602,16
1669754705.038888,17
1669754705.148606,17
1669754705.258565,17
1669754705.363612,19
1669754705.473575,20
1669754705.583278,15
1669754705.693296,14
1669754705.805570,15
1669754705.915855,16
1669754706.030082,19
1669754706.142701,14
1669754706.252472,15
1669754706.362405,15
1669754706.466943,18
1669754706.576626,19
1669754706.686763,20
1669754706.796971,8
1669754706.906691,9
1669754707.016766,11
1669754707.149212,8
1669754707.260047,20
1669754707.371075,20
1669754707.481363,11
1669754707.591505,5
1669754707.701085,7
1669754707.809614,8
1669754707.919488,9
1669754708.028960,10
1669754708.143524,11
1669754708.254610,12
1669754708.364444,13
1669754708.474692,15
1669754708.584502,16
1669754708.694372,16
1669754708.804275,17
1669754708.914459,17
1669754709.024226,17
1669754709.134212,18
1669754709.243683,19
1669754709.360055,19
1669754709.470200,20
1669754709.579927,20
1669754709.690417,20
1669754709.800346,7
1669754709.910587,9
1669754710.020508,9
1669754710.130635,10
1669754710.240246,11
1669754710.350117,12
1669754710.466951,13
1669754710.577658,14
1669754710.687314,14
1669754710.797311,15
1669754710.907076,17
1669754711.016908,18
1669754711.126592,18
1669754711.236194,19
1669754711.346100,19
1669754711.456041,19
1669754711.572620,20
1669754711.682573,19
1669754711.792420,11
1669754711.902201,12
1669754712.008306,13
1669754712.118397,15
1669754712.221700,15
1669754712.331319,16
1669754712.440884,17
1669754712.550562,17
1669754712.660492,17
1669754712.773476,19
1669754712.885996,18
1669754712.996267,16
1669754713.106319,14
1669754713.216847,15
1669754713.326731,17
1669754713.436489,19
1669754713.558486,13
1669754713.668330,18
1669754713.784925,18
1669754713.894880,13
1669754714.004467,14
1669754714.126022,10
1669754714.236390,20
1669754714.346680,16
1669754714.456882,19
1669754714.566569,20
1669754714.676167,14
1669754714.795518,15
1669754714.905417,15
1669754715.015052,16
1669754715.124792,16
1669754715.235105,17
1669754715.344724,17
1669754715.454365,18
1669754715.564388,20
1669754715.674272,20
1669754715.784083,20
1669754715.902174,11
1669754716.011891,12
1669754716.122028,12
1669754716.231453,13
1669754716.341605,14
1669754716.451191,15
1669754716.561259,16
1669754716.671267,17
1669754716.780950,18
1669754716.890529,18
1669754717.007098,19
1669754717.117149,19
1669754717.226862,19
1669754717.336917,19
1669754717.446661,11
1669754717.556350,12
1669754717.666021,13
1669754717.775798,15
1669754717.885691,15
1669754717.995450,16
1669754718.110918,17
1669754718.222697,16
1669754718.332405,17
1669754718.442413,18
1669754718.552025,18
1669754718.661953,19
1669754718.772230,19
1669754718.883084,16
1669754718.993092,12
1669754719.102812,13
1669754719.220162,13
1669754719.329829,14
1669754719.439713,15
1669754719.549619,15
1669754719.659493,16
1669754719.769408,17
1669754719.875685,20
1669754719.985602,20
1669754720.096328,16
1669754720.206662,15
1669754720.316450,16
1669754720.433617,17
1669754720.543551,18
1669754720.650466,20
1669754720.761171,20
1669754720.870969,19
1669754720.982152,19
1669754721.092018,14
1669754721.197574,15
1669754721.307250,20
1669754721.417840,14
1669754721.534842,9
1669754721.644866,9
1669754721.754435,10
1669754721.864278,11
1669754721.974285,12
1669754722.084030,13
1669754722.194288,14
1669754722.303964,15
1669754722.414043,15
1669754722.523634,17
1669754722.640406,18
1669754722.750405,18
1669754722.861140,19
1669754722.971217,19
1669754723.081127,19
1669754723.190911,19
1669754723.300606,11
1669754723.410569,12
1669754723.520003,12
1669754723.630141,14
1669754723.747038,15
1669754723.857449,16
1669754723.967291,16
1669754724.077103,16
1669754724.186940,17
1669754724.296722,18
1669754724.406647,18
1669754724.516356,19
1669754724.626289,19
1669754724.736268,20
1669754724.853191,12
1669754724.963408,13
1669754725.073620,13
1669754725.183062,14
1669754725.292988,14
1669754725.402634,15
1669754725.512585,16
1669754725.622222,16
1669754725.732664,17
1669754725.842850,19
1669754725.958492,19
1669754726.068229,20
1669754726.177794,20
1669754726.287758,10
1669754726.397697,11
1669754726.507763,12
1669754726.617709,13
1669754726.729740,15
1669754726.839380,19
1669754726.949490,20
1669754727.067358,20
1669754727.176932,19
1669754727.286751,20
1669754727.396563,20
1669754727.506545,12
1669754727.616113,12
1669754727.726283,14
1669754727.836270,15
1669754727.941551,12
1669754728.051282,19
1669754728.160976,17
1669754728.279237,13
1669754728.382302,15
1669754728.491441,20
1669754728.601653,20
1669754728.711627,14
1669754728.821801,5
1669754728.931739,7
1669754729.041086,8
1669754729.150908,9
1669754729.260524,10
1669754729.370521,11
1669754729.480081,12
1669754729.592170,13
1669754729.701955,15
1669754729.811844,16
1669754729.921426,16
1669754730.031378,17
1669754730.141446,17
1669754730.250798,17
1669754730.367517,18
1669754730.477167,19
1669754730.587120,19
1669754730.696625,19
1669754730.806373,12
1669754730.915981,13
1669754731.025576,14
1669754731.137030,13
1669754731.265956,14
1669754731.369002,15
1669754731.478676,15
1669754731.595658,16
1669754731.705552,17
1669754731.815556,19
1669754731.925495,19
1669754732.035517,20
1669754732.145290,20
1669754732.255646,14
1669754732.365342,11
1669754732.475212,12
1669754732.584911,13
1669754732.701481,14
1669754732.811061,15
1669754732.921138,16
1669754733.031010,17
1669754733.140526,18
1669754733.250238,18
1669754733.360006,19
1669754733.470086,19
1669754733.579492,19
1669754733.689132,19
1669754733.804021,11
1669754733.913634,12
1669754734.022237,19
1669754734.132391,19
1669754734.243090,9
1669754734.353368,9
1669754734.463797,20
1669754734.574533,20
1669754734.683945,8
1669754734.794659,6
1669754734.904301,6
1669754735.014431,16
1669754735.124345,20
1669754735.234184,19
1669754735.344136,4
1669754735.453477,5
1669754735.563399,9
1669754735.672978,9
1669754735.782757,10
1669754735.892603,11
1669754736.002406,9
1669754736.116819,0
1669754736.228118,0
1669754736.337360,0
1669754736.446512,0
1669754736.555724,0
1669754736.666986,0
1669754736.776001,0
1669754736.885249,0
1669754736.994463,0
1669754737.103569,0
1669754737.212920,0
1669754737.328422,0
1669754737.437604,0
1669754737.546876,0
1669754737.656031,0
1669754737.765483,0
1669754737.874543,0
1669754737.983796,0
1669754738.093002,0
1669754738.202042,0
1669754738.311228,0
1669754738.420507,0
1669754738.535908,0
1669754738.645152,0
1669754738.754078,0
1669754738.863635,0
1669754738.972868,0
1669754739.082103,0
1669754739.191045,0
1669754739.300189,0
1669754739.409421,0
1669754739.518521,0
1669754739.627506,0
1669754739.743693,0
1669754739.852799,0
1669754739.962476,0
1669754740.071544,0
1669754740.180707,0
1669754740.289623,0
1669754740.398940,0
1669754740.508089,0
