1669752854.794203,6
1669752854.903441,3
1669752855.012496,0
1669752855.121495,0
1669752855.231022,0
1669752855.339716,0
1669752855.455129,0
1669752855.563727,0
1669752855.672574,0
1669752855.781541,0
1669752855.890211,0
1669752855.999241,0
1669752856.108091,0
1669752856.217018,0
1669752856.325646,0
1669752856.435103,0
1669752856.543991,0
1669752856.657057,0
1669752856.767505,0
1669752856.876748,0
1669752856.985666,0
1669752857.094751,0
1669752857.203679,0
1669752857.312611,0
1669752857.421650,0
1669752857.531054,0
1669752857.637621,0
1669752857.746662,0
1669752857.855804,0
1669752857.970699,0
1669752858.079712,0
1669752858.188502,0
1669752858.297431,0
1669752858.406361,0
1669752858.515161,0
1669752858.624154,0
1669752858.733526,0
1669752858.842484,0
1669752858.951284,0
1669752859.060363,0
1669752859.167875,0
1669752859.281790,0
1669752859.390621,0
1669752859.499579,0
1669752859.608543,0
1669752859.717416,0
1669752859.826130,0
1669752859.941769,0
1669752860.050691,9
1669752860.156028,7
1669752860.265459,3
1669752860.381272,11
1669752860.490020,0
1669752860.599236,0
1669752860.708231,0
1669752860.817336,0
1669752860.926130,0
1669752861.037150,0
1669752861.146059,0
1669752861.260179,0
1669752861.362825,0
1669752861.468131,0
1669752861.576936,0
1669752861.685791,0
1669752861.794800,0
1669752861.903632,0
1669752862.012670,0
1669752862.121633,0
1669752862.232872,0
1669752862.341531,0
1669752862.443597,0
1669752862.552297,0
1669752862.658498,0
1669752862.767201,0
1669752862.876286,0
1669752862.985195,0
1669752863.094708,0
1669752863.203402,0
1669752863.312860,0
1669752863.422222,0
1669752863.532619,0
1669752863.641598,0
1669752863.750288,0
1669752863.859615,0
1669752863.968557,0
1669752864.077710,0
1669752864.187044,0
1669752864.289023,0
1669752864.393222,0
1669752864.502381,0
1669752864.611148,0
1669752864.720309,0
1669752864.829065,0
1669752864.939166,0
1669752865.045448,0
1669752865.154523,0
1669752865.263435,0
1669752865.372705,0
1669752865.486324,9
1669752865.596052,10
1669752865.703402,13
1669752865.817242,0
1669752865.926820,8
1669752866.036001,0
1669752866.145190,0
1669752866.249108,0
1669752866.358321,0
1669752866.467275,0
1669752866.576363,0
1669752866.685099,0
1669752866.800577,0
1669752866.909294,0
1669752867.019164,0
1669752867.127962,0
1669752867.239560,0
1669752867.348572,0
1669752867.457707,0
1669752867.566647,0
1669752867.675673,0
1669752867.784582,0
1669752867.894301,0
1669752868.009750,0
1669752868.118793,0
1669752868.228582,0
1669752868.337624,0
1669752868.446752,0
1669752868.555681,0
1669752868.664589,0
1669752868.773553,0
1669752868.882638,0
1669752868.991613,0
1669752869.100540,0
1669752869.213751,0
1669752869.324600,0
1669752869.434340,0
1669752869.543041,0
1669752869.652342,0
1669752869.761146,0
1669752869.870544,0
1669752869.979382,0
1669752870.088688,0
1669752870.197631,0
1669752870.306868,0
1669752870.415702,0
1669752870.531264,0
1669752870.640535,0
1669752870.749815,0
1669752870.858675,0
1669752870.967878,0
1669752871.077480,12
1669752871.182064,7
1669752871.291552,7
1669752871.396267,7
1669752871.507326,0
1669752871.616123,0
1669752871.725258,0
1669752871.840822,0
1669752871.949676,0
1669752872.059011,0
1669752872.167821,0
1669752872.277017,0
1669752872.385927,0
1669752872.495262,0
1669752872.599698,0
1669752872.708618,0
1669752872.817611,0
1669752872.926352,0
1669752873.035403,0
1669752873.151049,0
1669752873.259860,0
1669752873.368819,0
1669752873.477654,0
1669752873.586757,0
1669752873.695764,0
1669752873.804657,0
1669752873.913532,0
1669752874.022412,0
1669752874.131329,0
1669752874.240479,0
1669752874.355574,0
1669752874.464299,0
1669752874.573285,0
1669752874.682278,0
1669752874.791313,0
1669752874.900401,0
1669752875.009214,0
1669752875.118354,0
1669752875.227967,0
1669752875.336957,0
1669752875.446370,0
1669752875.561724,0
1669752875.671651,0
1669752875.780654,0
1669752875.889361,0
1669752875.998450,0
1669752876.107525,0
1669752876.216646,0
1669752876.325567,0
1669752876.434428,0
1669752876.545246,6
1669752876.654060,7
1669752876.769746,14
1669752876.882814,0
1669752876.992592,9
1669752877.101515,0
1669752877.210503,0
1669752877.319600,0
1669752877.428530,0
1669752877.537512,0
1669752877.648483,0
1669752877.757472,0
1669752877.872381,0
1669752877.981409,0
1669752878.090133,0
1669752878.199246,0
1669752878.308199,0
1669752878.417317,0
1669752878.526043,0
1669752878.635088,0
1669752878.746276,0
1669752878.855163,0
1669752878.963688,0
1669752879.072822,0
1669752879.187920,0
1669752879.312928,0
1669752879.421981,0
1669752879.531048,0
1669752879.642118,0
1669752879.750889,0
1669752879.859873,0
1669752879.968928,0
1669752880.077764,0
1669752880.193258,0
1669752880.302146,0
1669752880.411182,0
1669752880.520089,0
1669752880.628972,0
1669752880.739932,0
1669752880.848842,0
1669752880.957805,0
1669752881.066928,0
1669752881.175705,0
1669752881.284535,0
1669752881.399819,0
1669752881.508723,0
1669752881.617506,0
1669752881.726256,0
1669752881.835021,0
1669752881.946224,0
1669752882.066101,0
1669752882.179076,9
1669752882.283894,7
1669752882.402516,0
1669752882.511353,10
1669752882.620357,0
1669752882.729084,0
1669752882.838075,0
1669752882.948891,0
1669752883.057718,0
1669752883.166681,0
1669752883.275424,0
1669752883.384490,0
1669752883.493348,0
1669752883.608217,0
1669752883.717153,0
1669752883.825789,0
1669752883.934952,0
1669752884.044139,0
1669752884.153158,0
1669752884.262105,0
1669752884.371240,0
1669752884.480173,0
1669752884.588876,0
1669752884.697819,0
1669752884.806698,0
1669752884.921716,0
1669752885.030619,0
1669752885.139397,0
1669752885.248745,0
1669752885.357811,0
1669752885.466781,0
1669752885.575511,0
1669752885.684516,0
1669752885.793581,0
1669752885.902336,0
1669752886.011362,0
1669752886.126149,0
1669752886.235318,0
1669752886.344640,0
1669752886.451172,0
1669752886.560001,0
1669752886.668863,0
1669752886.777645,0
1669752886.886499,0
1669752886.995322,0
1669752887.104122,0
1669752887.213001,0
1669752887.322181,0
1669752887.434879,0
1669752887.545041,0
1669752887.654228,9
1669752887.776959,0
1669752887.886270,9
1669752887.991625,6
1669752888.100820,3
1669752888.209694,0
1669752888.318697,0
1669752888.427403,0
1669752888.536345,0
1669752888.651837,0
1669752888.760631,0
1669752888.869559,0
1669752888.978411,0
1669752889.087330,0
1669752889.196291,0
1669752889.305139,0
1669752889.413650,0
1669752889.522565,0
1669752889.631504,0
1669752889.740204,0
1669752889.854774,0
1669752889.963772,0
1669752890.072864,0
1669752890.181680,0
1669752890.290682,0
1669752890.399611,0
1669752890.508521,0
1669752890.617290,0
1669752890.725921,0
1669752890.834802,0
1669752890.943537,0
1669752891.052642,0
1669752891.167647,0
1669752891.276554,0
1669752891.385347,0
1669752891.494121,0
1669752891.604331,0
1669752891.713268,0
1669752891.822130,0
1669752891.931049,0
1669752892.039732,0
1669752892.149094,0
1669752892.257834,0
1669752892.366845,0
1669752892.481741,0
1669752892.590625,0
1669752892.699545,0
1669752892.808402,0
1669752892.918133,0
1669752893.026668,0
1669752893.144470,0
1669752893.253755,8
1669752893.358874,8
1669752893.488620,0
1669752893.598266,10
1669752893.706973,0
1669752893.815877,0
1669752893.924713,0
1669752894.033709,0
1669752894.142431,0
1669752894.251438,0
1669752894.360174,0
1669752894.469197,0
1669752894.578043,0
1669752894.686860,0
1669752894.801559,0
1669752894.910415,0
1669752895.019169,0
1669752895.127794,0
1669752895.236591,0
1669752895.345479,0
1669752895.454770,0
1669752895.563494,0
1669752895.672333,0
1669752895.781199,0
1669752895.890028,0
1669752895.999024,0
1669752896.114035,0
1669752896.223019,0
1669752896.331845,0
1669752896.440646,0
1669752896.549559,0
1669752896.659855,0
1669752896.768590,0
1669752896.877401,0
1669752896.986041,0
1669752897.095388,0
1669752897.203983,0
1669752897.316596,0
1669752897.427586,0
1669752897.536330,0
1669752897.645115,0
1669752897.754579,0
1669752897.863384,0
1669752897.972440,0
1669752898.081143,0
1669752898.189779,0
1669752898.298779,0
1669752898.407751,0
1669752898.516477,0
1669752898.631360,0
1669752898.740382,13
1669752898.854162,0
1669752898.963308,9
1669752899.067347,7
1669752899.176459,4
1669752899.285327,0
1669752899.394303,0
1669752899.503185,0
1669752899.612125,0
1669752899.721058,0
1669752899.829749,0
1669752899.944853,0
1669752900.055933,0
1669752900.164617,0
1669752900.273378,0
1669752900.382238,0
1669752900.491067,0
1669752900.599901,0
1669752900.708781,0
1669752900.810772,0
1669752900.913426,0
1669752901.015411,0
1669752901.117385,0
1669752901.219319,0
1669752901.328132,0
1669752901.437115,0
1669752901.546044,0
1669752901.653263,0
1669752901.766782,0
1669752901.875540,0
1669752901.984549,0
1669752902.093572,0
1669752902.202280,0
1669752902.311243,0
1669752902.420310,0
1669752902.529203,0
1669752902.638226,0
1669752902.747265,0
1669752902.862274,0
1669752902.972032,0
1669752903.080956,0
1669752903.189727,0
1669752903.298773,0
1669752903.407657,0
1669752903.516637,0
1669752903.625347,0
1669752903.734273,0
1669752903.843275,0
1669752903.952391,0
1669752904.061562,0
1669752904.176563,0
1669752904.285780,13
1669752904.392036,11
1669752904.501071,8
1669752904.606145,7
1669752904.717011,0
1669752904.825599,0
1669752904.934525,0
1669752905.043547,0
1669752905.154636,0
1669752905.263421,0
1669752905.372335,0
1669752905.487600,0
1669752905.596304,0
1669752905.704950,0
1669752905.813668,0
1669752905.922890,0
1669752906.031898,0
1669752906.140595,0
1669752906.249574,0
1669752906.358933,0
1669752906.467987,0
1669752906.576712,0
1669752906.685690,0
1669752906.800324,0
1669752906.909218,0
1669752907.018180,0
1669752907.127277,0
1669752907.236186,0
1669752907.345065,0
1669752907.453688,0
1669752907.562739,0
1669752907.671717,0
1669752907.780505,0
1669752907.889093,0
1669752907.997797,0
1669752908.113066,0
1669752908.221837,0
1669752908.332334,0
1669752908.441342,0
1669752908.549832,0
1669752908.659355,0
1669752908.768360,0
1669752908.877252,0
1669752908.986198,0
1669752909.095239,0
1669752909.204144,0
1669752909.306347,0
1669752909.409091,0
1669752909.517985,0
1669752909.626666,0
1669752909.746058,0
1669752909.855129,8
1669752909.961545,8
1669752910.073804,0
1669752910.182946,11
1669752910.305327,0
1669752910.414336,0
1669752910.523170,0
1669752910.632428,0
1669752910.741419,0
1669752910.850432,0
1669752910.961741,0
1669752911.064210,0
1669752911.173098,0
1669752911.282463,0
1669752911.388802,0
1669752911.498069,0
1669752911.607416,0
1669752911.718038,0
1669752911.827372,0
1669752911.936160,0
1669752912.045585,0
1669752912.156552,0
1669752912.274088,0
1669752912.377387,0
1669752912.492909,0
1669752912.602132,0
1669752912.711041,0
1669752912.820225,0
1669752912.929479,0
1669752913.038756,0
1669752913.147726,0
1669752913.257691,0
1669752913.366687,0
1669752913.475795,0
1669752913.584604,0
1669752913.700104,0
1669752913.809169,0
1669752913.918201,0
1669752914.027182,0
1669752914.136116,0
1669752914.245341,0
1669752914.354668,0
1669752914.463732,0
1669752914.572544,0
1669752914.681677,0
1669752914.790540,0
1669752914.906020,0
1669752915.015131,0
1669752915.124073,0
1669752915.233385,0
1669752915.342283,13
1669752915.447431,8
1669752915.556829,6
1669752915.662807,8
1669752915.773779,0
1669752915.885098,0
1669752915.993980,0
1669752916.103023,0
1669752916.218127,0
1669752916.326771,0
1669752916.436163,0
1669752916.545185,0
1669752916.654316,0
1669752916.765017,0
1669752916.874316,0
1669752916.983236,0
1669752917.092382,0
1669752917.201126,0
1669752917.310200,0
1669752917.425702,0
1669752917.534465,0
1669752917.643975,0
1669752917.752800,0
1669752917.862654,0
1669752917.971601,0
1669752918.080990,0
1669752918.189642,0
1669752918.299018,0
1669752918.407880,0
1669752918.517277,0
1669752918.632434,0
1669752918.741390,0
1669752918.850327,0
1669752918.959581,0
1669752919.069027,0
1669752919.177833,0
1669752919.287217,0
1669752919.396056,0
1669752919.505392,0
1669752919.614092,0
1669752919.723481,0
1669752919.832302,0
1669752919.947768,0
1669752920.056668,0
1669752920.166092,0
1669752920.274988,0
1669752920.384144,0
1669752920.493150,0
1669752920.602046,0
1669752920.711034,0
