1669600814.173997,0
1669600814.276413,0
1669600814.385817,0
1669600814.494628,0
1669600814.610186,0
1669600814.719354,0
1669600814.828157,0
1669600814.937552,0
1669600815.046633,0
1669600815.155649,0
1669600815.278932,0
1669600815.388550,11
1669600815.493595,7
1669600815.603165,5
1669600815.719452,11
1669600815.828228,0
1669600815.940384,0
1669600816.049491,0
1669600816.158514,0
1669600816.267950,0
1669600816.376814,0
1669600816.488137,0
1669600816.596935,0
1669600816.706002,0
1669600816.821788,0
1669600816.932854,0
1669600817.042040,0
1669600817.150862,0
1669600817.259710,0
1669600817.368751,0
1669600817.477508,0
1669600817.588790,0
1669600817.697925,0
1669600817.807119,0
1669600817.916366,0
1669600818.033387,0
1669600818.142577,0
1669600818.251962,0
1669600818.361012,0
1669600818.469751,0
1669600818.578758,0
1669600818.689071,0
1669600818.798135,0
1669600818.907180,0
1669600819.016342,0
1669600819.125288,0
1669600819.241158,0
1669600819.350004,0
1669600819.459147,0
1669600819.568042,0
1669600819.677060,0
1669600819.786477,0
1669600819.895378,0
1669600820.004245,0
1669600820.113527,0
1669600820.224055,0
1669600820.333917,0
1669600820.449571,0
1669600820.559877,0
1669600820.669166,0
1669600820.778359,0
1669600820.888145,13
1669600820.994384,8
1669600821.103448,7
1669600821.207506,8
1669600821.319143,0
1669600821.427986,0
1669600821.538120,0
1669600821.652766,0
1669600821.761738,0
1669600821.870642,0
1669600821.979515,0
1669600822.090771,0
1669600822.199482,0
1669600822.308388,0
1669600822.417582,0
1669600822.526578,0
1669600822.636353,0
1669600822.745330,0
1669600822.860741,0
1669600822.969739,0
1669600823.078693,0
1669600823.188426,0
1669600823.297602,0
1669600823.406428,0
1669600823.515519,0
1669600823.624459,0
1669600823.733957,0
1669600823.842887,0
1669600823.951699,0
1669600824.066421,0
1669600824.175289,0
1669600824.284443,0
1669600824.393531,0
1669600824.502502,0
1669600824.611702,0
1669600824.720612,0
1669600824.829620,0
1669600824.939324,0
1669600825.048141,0
1669600825.157133,0
1669600825.272296,0
1669600825.381370,0
1669600825.492088,0
1669600825.601309,0
1669600825.710295,0
1669600825.819676,0
1669600825.928603,0
1669600826.038106,0
1669600826.147166,0
1669600826.257004,0
1669600826.365313,5
1669600826.481158,6
1669600826.591078,13
1669600826.697190,0
1669600826.806802,8
1669600826.915936,0
1669600827.024801,0
1669600827.133668,0
1669600827.243208,0
1669600827.352107,0
1669600827.461231,0
1669600827.570247,0
1669600827.686605,0
1669600827.795546,0
1669600827.904379,0
1669600828.013671,0
1669600828.122731,0
1669600828.232600,0
1669600828.342127,0
1669600828.451075,0
1669600828.559902,0
1669600828.669236,0
1669600828.778282,0
1669600828.894265,0
1669600828.996697,0
1669600829.105558,0
1669600829.213827,0
1669600829.322883,0
1669600829.431809,0
1669600829.541067,0
1669600829.649691,0
1669600829.758758,0
1669600829.867659,0
1669600829.976750,0
1669600830.086103,0
1669600830.201262,0
1669600830.309904,0
1669600830.419032,0
1669600830.527736,0
1669600830.638631,0
1669600830.747492,0
1669600830.856307,0
1669600830.965327,0
1669600831.074619,0
1669600831.183402,0
1669600831.293303,0
1669600831.408579,0
1669600831.517783,0
1669600831.626725,0
1669600831.735638,0
1669600831.844775,0
1669600831.954164,12
1669600832.059012,5
1669600832.168089,7
1669600832.275216,8
1669600832.383781,0
1669600832.494896,0
1669600832.603684,0
1669600832.718493,0
1669600832.827458,0
1669600832.938476,0
1669600833.041127,0
1669600833.149785,0
1669600833.259193,0
1669600833.368391,0
1669600833.477364,0
1669600833.588333,0
1669600833.697564,0
1669600833.806330,0
1669600833.922555,0
1669600834.031931,0
1669600834.141655,0
1669600834.250488,0
1669600834.359477,0
1669600834.468600,0
1669600834.577658,0
1669600834.688928,0
1669600834.798111,0
1669600834.907066,0
1669600835.016020,0
1669600835.130964,0
1669600835.240183,0
1669600835.349171,0
1669600835.457992,0
1669600835.567136,0
1669600835.670590,0
1669600835.776604,0
1669600835.887841,0
1669600835.996551,0
1669600836.105467,0
1669600836.214466,0
1669600836.323316,0
1669600836.438738,0
1669600836.547456,0
1669600836.656095,0
1669600836.764947,0
1669600836.873918,0
1669600836.982933,0
1669600837.092662,0
1669600837.201518,0
1669600837.310422,0
1669600837.418921,4
1669600837.527555,7
1669600837.641079,13
1669600837.743531,7
1669600837.853375,8
1669600837.962211,0
1669600838.071260,0
1669600838.179947,0
1669600838.283846,0
1669600838.386673,0
1669600838.495739,0
1669600838.604404,0
1669600838.713615,0
1669600838.822559,0
1669600838.931612,0
1669600839.042249,0
1669600839.151169,0
1669600839.257538,0
1669600839.366646,0
1669600839.475308,0
1669600839.584265,0
1669600839.693605,0
1669600839.802486,0
1669600839.911473,0
1669600840.020301,0
1669600840.129132,0
1669600840.238536,0
1669600840.347350,0
1669600840.456027,0
1669600840.564986,0
1669600840.675257,0
1669600840.784045,0
1669600840.893538,0
1669600841.002419,0
1669600841.111297,0
1669600841.220020,0
1669600841.338201,0
1669600841.448353,0
1669600841.558675,0
1669600841.667709,0
1669600841.776462,0
1669600841.885204,0
1669600841.994992,0
1669600842.103662,0
1669600842.212692,0
1669600842.321934,0
1669600842.430940,0
1669600842.540251,0
1669600842.653400,0
1669600842.755458,0
1669600842.864090,0
1669600842.970412,14
1669600843.085586,0
1669600843.195458,10
1669600843.297708,7
1669600843.406752,5
1669600843.515659,0
1669600843.624573,0
1669600843.733491,0
1669600843.844682,0
1669600843.959614,0
1669600844.069720,0
1669600844.172250,0
1669600844.280830,0
1669600844.391036,0
1669600844.499624,0
1669600844.608312,0
1669600844.717197,0
1669600844.825899,0
1669600844.934808,0
1669600845.043981,0
1669600845.152909,0
1669600845.266205,0
1669600845.375469,0
1669600845.484351,0
1669600845.594954,0
1669600845.703776,0
1669600845.812910,0
1669600845.921944,0
1669600846.030803,0
1669600846.139646,0
1669600846.248562,0
1669600846.357210,0
1669600846.472388,0
1669600846.581117,0
1669600846.690169,0
1669600846.799190,0
1669600846.908087,0
1669600847.017129,0
1669600847.125820,0
1669600847.234756,0
1669600847.338644,0
1669600847.447307,0
1669600847.556075,0
1669600847.665096,0
1669600847.780112,0
1669600847.889167,0
1669600847.997899,0
1669600848.107026,0
1669600848.215829,0
1669600848.324962,0
1669600848.448781,0
