1668482412.087232,0
1668482412.197236,0
1668482412.306571,0
1668482412.416763,0
1668482412.526598,0
1668482412.636131,0
1668482412.747175,0
1668482412.857235,0
1668482412.966690,0
1668482413.076850,0
1668482413.186383,0
1668482413.296402,0
1668482413.405859,0
1668482413.516308,0
1668482413.625917,0
1668482413.747484,0
1668482413.856778,0
1668482413.969564,0
1668482414.079140,0
1668482414.188427,0
1668482414.298072,0
1668482414.407827,0
1668482414.518746,0
1668482414.660881,0
1668482414.791453,0
1668482414.901629,0
1668482415.011171,0
1668482415.121605,0
1668482415.230969,0
1668482415.340967,0
1668482415.450553,0
1668482415.560129,0
1668482415.670483,0
1668482415.786231,0
1668482415.896457,0
1668482416.005888,0
1668482416.116124,0
1668482416.225695,0
1668482416.335269,0
1668482416.444971,0
1668482416.554449,0
1668482416.663901,0
1668482416.773992,0
1668482416.878935,0
1668482416.988534,0
1668482417.104463,0
1668482417.213891,0
1668482417.324465,0
1668482417.433866,0
1668482417.543393,0
1668482417.652960,0
1668482417.762424,0
1668482417.887474,0
1668482417.997738,0
1668482418.113334,0
1668482418.225174,0
1668482418.334465,0
1668482418.444144,0
1668482418.553615,0
1668482418.663205,0
1668482418.773797,0
1668482418.883385,0
1668482418.993313,0
1668482419.102959,0
1668482419.212450,0
1668482419.321797,0
1668482419.433738,0
1668482419.543567,0
1668482419.691396,0
1668482419.800998,0
1668482419.910448,0
1668482420.020335,0
1668482420.135953,0
1668482420.245474,0
1668482420.354994,0
1668482420.465232,0
1668482420.575516,0
1668482420.684799,0
1668482420.794309,0
1668482420.903825,0
1668482421.009102,0
1668482421.118266,0
1668482421.228435,0
1668482421.337921,0
1668482421.453817,0
1668482421.563796,0
1668482421.673900,0
1668482421.783432,0
1668482421.893058,0
1668482422.012768,0
1668482422.122866,0
1668482422.232308,0
1668482422.341727,0
1668482422.451556,0
1668482422.567906,0
1668482422.677827,0
1668482422.787413,0
1668482422.897127,0
1668482423.006744,0
1668482423.116415,0
1668482423.226435,0
1668482423.335651,0
1668482423.442942,0
1668482423.552196,0
1668482423.661922,0
1668482423.777119,0
1668482423.886579,0
1668482423.996306,0
1668482424.101480,0
1668482424.210990,0
1668482424.321285,0
1668482424.430524,0
1668482424.540152,0
1668482424.649974,0
1668482424.801582,0
1668482424.911261,0
1668482425.021644,0
1668482425.126558,0
1668482425.236213,0
1668482425.346042,0
1668482425.455426,0
1668482425.565060,0
1668482425.675407,0
1668482425.785023,0
1668482425.900536,0
1668482426.010184,0
1668482426.131635,0
1668482426.239091,0
1668482426.348988,0
1668482426.458463,0
1668482426.568778,0
1668482426.678303,0
1668482426.788247,0
1668482426.897859,0
1668482427.013964,0
1668482427.124481,0
1668482427.233844,0
1668482427.341222,0
1668482427.450883,0
1668482427.560718,0
1668482427.671295,0
1668482427.780968,0
1668482427.890479,0
1668482428.000126,0
1668482428.109575,0
1668482428.216393,0
1668482428.332945,0
1668482428.442525,0
1668482428.552499,0
1668482428.662052,0
1668482428.772713,0
1668482428.879843,0
1668482428.989129,0
1668482429.095990,0
1668482429.205325,0
1668482429.314796,0
1668482429.431340,0
1668482429.541085,0
1668482429.650520,0
1668482430.269131,0
1668482430.378957,0
1668482430.488659,0
1668482430.598201,0
1668482430.707819,0
1668482430.817187,0
1668482430.926531,0
1668482431.036365,0
1668482431.152320,0
1668482431.262433,0
1668482431.372245,0
1668482431.481316,0
1668482431.590927,0
1668482431.700866,0
1668482431.810213,0
1668482431.920048,0
1668482432.029299,0
1668482432.139121,0
1668482432.248947,0
1668482432.365887,0
1668482432.470084,0
1668482432.579717,0
1668482432.689312,0
1668482432.799175,0
1668482432.908919,0
1668482433.018500,0
1668482433.128461,0
1668482433.237636,0
1668482433.353870,0
1668482433.464016,0
1668482433.580218,0
1668482433.690085,0
1668482433.799928,0
1668482433.907177,0
1668482434.016806,0
1668482434.126333,0
1668482434.235962,0
1668482434.345460,0
1668482434.455996,0
1668482434.565382,0
1668482434.675277,0
1668482434.826963,0
1668482434.936523,0
1668482435.046295,0
1668482435.156416,0
1668482435.266071,0
1668482435.375935,0
1668482435.485410,0
1668482435.602599,0
1668482435.712222,0
1668482435.822322,0
1668482435.932035,0
1668482436.041423,0
1668482436.151199,0
1668482436.261512,0
1668482436.370992,0
1668482436.476126,0
1668482436.585490,0
1668482436.694956,0
1668482436.810837,0
1668482436.920124,0
1668482437.029911,0
1668482437.139595,0
1668482437.249184,0
1668482437.360515,0
1668482437.476897,0
1668482437.586652,0
1668482437.696500,0
1668482437.805685,0
1668482437.921577,0
1668482438.031021,0
1668482438.140970,0
1668482438.250360,0
1668482438.361009,0
1668482438.470688,0
1668482438.580181,0
1668482438.687002,0
1668482438.796505,0
1668482438.905934,0
1668482439.015329,0
1668482439.125060,0
1668482439.240860,0
1668482439.350916,0
1668482439.461450,0
1668482439.566442,0
1668482439.676229,0
1668482439.807303,0
1668482439.916906,0
1668482440.026736,0
1668482440.135854,0
1668482440.252103,0
1668482440.362319,0
1668482440.472162,0
1668482440.580543,0
1668482440.690069,0
1668482440.800057,0
1668482440.909242,0
1668482441.019158,0
1668482441.128600,0
1668482441.238301,0
1668482441.345653,0
1668482441.460043,0
1668482441.571206,0
1668482441.680638,0
1668482441.790534,0
1668482441.900278,0
1668482442.009969,0
1668482442.119673,0
1668482442.228930,0
1668482442.338539,0
1668482442.445659,0
1668482442.555211,0
1668482442.662864,0
1668482442.780065,0
1668482442.893017,0
1668482442.999770,0
1668482443.195657,0
1668482443.373196,0
1668482443.476121,0
1668482443.578822,0
1668482443.681620,0
1668482443.784491,0
1668482443.894759,0
1668482443.997859,0
1668482444.107527,0
1668482444.216932,0
1668482444.326576,0
1668482444.436249,0
1668482444.545977,0
1668482444.655790,0
1668482444.765925,0
1668482444.875737,0
1668482444.984850,0
1668482445.096216,0
1668482445.205631,0
1668482445.314712,0
1668482445.424543,0
1668482445.534074,0
1668482445.643732,0
1668482445.753464,0
1668482445.903791,0
1668482446.010677,0
1668482446.126502,0
1668482446.235956,0
1668482446.345490,0
1668482446.455214,0
1668482446.564839,0
1668482446.674510,0
1668482446.781656,0
1668482446.892984,0
1668482447.002638,0
1668482447.112515,0
1668482447.222340,0
1668482447.331624,0
1668482447.447758,0
1668482447.557188,0
1668482447.667179,0
1668482447.772252,0
1668482447.881909,0
1668482447.992051,0
1668482448.101852,0
1668482448.211611,0
1668482448.421654,0
1668482448.531302,0
1668482448.640434,0
1668482448.756702,0
1668482448.866207,0
1668482448.976087,0
1668482449.085444,0
1668482449.196310,0
1668482449.305955,0
1668482449.415167,0
1668482449.525211,0
1668482449.634826,0
1668482449.744218,0
1668482449.851887,0
1668482449.967028,0
1668482450.077104,0
1668482450.186341,0
1668482450.297106,0
1668482450.406654,0
1668482450.516554,0
1668482450.626260,0
1668482450.735715,0
1668482450.846276,0
1668482450.956607,0
1668482451.066272,0
1668482451.182103,0
1668482451.292248,0
1668482451.401835,0
1668482451.511551,0
1668482451.620848,0
1668482451.730158,0
1668482451.839992,0
1668482451.949601,0
1668482452.059458,0
1668482452.168866,0
1668482452.278534,0
1668482452.394829,0
1668482452.504829,0
1668482452.614560,0
1668482452.724312,0
1668482452.833931,0
1668482452.938408,0
1668482453.048251,0
1668482453.157477,0
1668482453.267399,0
1668482453.518779,0
1668482453.628448,0
1668482453.737857,0
1668482453.847705,0
1668482453.952862,0
1668482454.059784,0
1668482454.163159,0
1668482454.272919,0
1668482454.381956,0
1668482454.492146,0
1668482454.602139,0
1668482454.719750,0
1668482454.829211,0
1668482454.940941,0
1668482455.050620,0
1668482455.160227,0
1668482455.269792,0
1668482455.379328,0
1668482455.489462,0
1668482455.598818,0
1668482455.709285,0
1668482455.818810,0
1668482455.935374,0
1668482456.041393,0
1668482456.151144,0
1668482456.260799,0
1668482456.370387,0
1668482456.480290,0
1668482456.589872,0
1668482456.699924,0
1668482456.810075,0
1668482456.919632,0
1668482457.027837,0
1668482457.142917,0
1668482457.252735,0
1668482457.362622,0
1668482457.472699,0
1668482457.582275,0
1668482457.691447,0
1668482457.800953,0
1668482457.911298,0
1668482458.020742,0
1668482458.130250,0
1668482458.240055,0
1668482458.356042,0
1668482458.532584,0
1668482458.643169,0
1668482458.758562,0
1668482458.868376,0
1668482458.978076,0
1668482459.091313,0
1668482459.200920,0
1668482459.311320,0
1668482459.421129,0
1668482459.530481,0
1668482459.639835,0
1668482459.749424,0
1668482459.859413,0
1668482459.975598,0
1668482460.084859,0
1668482460.194580,0
1668482460.301408,0
1668482460.411975,0
1668482460.521557,0
1668482460.630944,0
1668482460.740511,0
1668482460.850047,0
1668482460.959705,0
1668482461.066499,0
1668482461.169950,0
1668482461.272736,0
1668482461.376227,0
1668482461.479514,0
1668482461.584120,0
1668482461.687016,0
1668482461.789806,0
1668482461.899717,0
1668482462.009606,0
1668482462.119570,0
1668482462.227247,0
1668482462.337112,0
1668482462.446943,0
1668482462.556686,0
1668482462.666312,0
1668482462.775920,0
1668482462.885618,0
1668482463.001274,0
1668482463.111846,0
1668482463.219330,0
1668482463.329015,0
1668482463.438576,0
1668482463.582035,0
1668482463.691703,0
1668482463.808880,0
1668482463.918350,0
1668482464.028154,0
1668482464.137402,0
1668482464.253526,0
1668482464.362633,0
1668482464.472626,0
1668482464.582212,0
1668482464.691628,0
1668482464.801337,0
1668482464.915562,0
1668482465.028195,0
1668482465.137787,0
1668482465.247933,0
1668482465.357417,0
1668482465.466868,0
1668482465.576559,0
1668482465.686133,0
1668482465.795551,0
1668482465.905028,0
1668482466.015175,0
1668482466.130776,0
1668482466.239997,0
1668482466.346731,0
1668482466.456006,0
1668482466.565501,0
1668482466.675218,0
1668482466.784662,0
1668482466.894276,0
1668482467.003515,0
1668482467.113562,0
1668482467.223456,0
1668482467.350664,0
1668482467.460158,0
1668482467.570098,0
1668482467.677301,0
1668482467.786337,0
1668482467.896244,0
1668482468.005726,0
1668482468.115950,0
1668482468.225626,0
1668482468.335411,0
1668482468.445074,0
1668482468.696266,0
1668482468.805931,0
1668482468.917405,0
1668482469.027284,0
1668482469.136920,0
1668482469.246755,0
1668482469.353389,0
1668482469.469176,0
1668482469.573633,0
1668482469.683258,0
1668482469.793105,0
1668482469.902996,0
1668482470.013113,0
1668482470.122875,0
1668482470.230141,0
1668482470.339781,0
1668482470.446862,0
1668482470.556193,0
1668482470.663275,0
1668482470.778988,0
1668482470.888757,0
1668482470.998716,0
1668482471.108685,0
1668482471.218456,0
1668482471.328198,0
1668482471.452738,0
1668482471.559462,0
1668482471.669142,0
1668482471.778518,0
1668482471.884954,0
1668482471.998530,0
1668482472.108788,0
1668482472.218284,0
1668482472.328344,0
1668482472.438022,0
1668482472.543764,0
1668482472.652982,0
1668482472.762790,0
1668482472.872408,0
1668482472.981937,0
1668482473.091755,0
1668482473.207895,0
1668482473.317928,0
1668482473.422744,0
1668482473.535500,0
1668482473.768351,0
1668482473.877672,0
1668482473.987330,0
1668482474.096971,0
1668482474.206470,0
1668482474.323435,0
1668482474.433202,0
1668482474.546605,0
1668482474.656025,0
1668482474.765501,0
1668482474.875444,0
1668482474.985064,0
1668482475.094400,0
1668482475.204109,0
1668482475.314534,0
1668482475.430571,0
1668482475.541209,0
1668482475.650949,0
1668482475.756225,0
1668482475.865781,0
1668482475.975692,0
1668482476.085111,0
1668482476.192331,0
1668482476.301997,0
1668482476.412747,0
1668482476.522563,0
1668482476.629200,0
1668482476.763242,0
1668482476.873341,0
1668482476.982509,0
1668482477.092315,0
1668482477.202027,0
1668482477.312419,0
1668482477.422091,0
1668482477.531689,0
1668482477.641247,0
1668482477.757088,0
1668482477.861288,0
1668482477.970992,0
1668482478.080703,0
1668482478.189857,0
1668482478.299944,0
1668482478.409758,0
1668482478.519511,0
1668482478.754093,0
1668482478.864827,0
1668482478.976533,0
1668482479.086115,0
1668482479.196250,0
1668482479.305636,0
1668482479.415905,0
1668482479.525664,0
1668482479.636114,0
1668482479.747944,0
1668482479.862145,0
1668482479.978089,0
1668482480.087589,0
1668482480.197222,0
1668482480.306941,0
1668482480.416384,0
1668482480.526243,0
1668482480.635859,0
1668482480.746190,0
1668482480.855605,0
1668482480.962227,0
1668482481.071931,0
1668482481.181320,0
1668482481.297572,0
1668482481.407783,0
1668482481.517413,0
1668482481.627255,0
1668482481.737184,0
1668482481.847571,0
1668482481.952643,0
1668482482.062169,0
1668482482.171696,0
1668482482.281122,0
1668482482.390656,0
1668482482.506674,0
1668482482.616874,0
1668482482.723207,0
1668482482.832595,0
1668482482.955269,0
1668482483.065199,0
1668482483.174930,0
1668482483.284369,0
1668482483.394027,0
1668482483.503485,0
1668482483.622144,0
1668482483.732644,0
1668482483.842076,0
1668482483.953268,0
1668482484.062893,0
1668482484.172383,0
1668482484.281973,0
1668482484.391698,0
1668482484.501254,0
1668482484.611887,0
1668482484.727334,0
1668482484.836796,0
1668482484.947277,0
1668482485.052385,0
1668482485.162071,0
1668482485.271878,0
1668482485.381393,0
1668482485.490578,0
1668482485.600623,0
1668482485.710198,0
1668482485.820538,0
1668482485.930128,0
1668482486.060105,0
1668482486.169517,0
1668482486.279230,0
1668482486.388599,0
1668482486.498546,0
1668482486.607984,0
1668482486.718022,0
1668482486.827800,0
1668482486.937230,0
1668482487.053630,0
1668482487.163292,0
1668482487.275630,0
1668482487.385133,0
1668482487.494784,0
1668482487.603947,0
1668482487.714018,0
1668482487.824966,0
1668482487.934474,0
1668482488.044330,0
1668482488.150451,0
1668482488.266219,0
1668482488.376014,0
1668482488.485465,0
1668482488.592086,0
1668482488.771825,0
1668482488.881687,0
1668482488.991304,0
1668482489.100961,0
1668482489.210503,0
1668482489.320310,0
1668482489.429868,0
1668482489.539499,0
1668482489.649742,0
1668482489.758758,0
1668482489.869627,0
1668482489.985078,0
1668482490.094805,0
1668482490.201279,0
1668482490.310869,0
1668482490.420526,0
1668482490.530168,0
1668482490.639885,0
1668482490.749918,0
1668482490.885067,0
1668482490.994166,0
1668482491.103769,0
1668482491.209962,0
1668482491.317108,0
1668482491.426857,0
1668482491.536496,0
1668482491.646721,0
1668482491.756283,0
1668482491.865842,0
1668482491.975584,0
1668482492.085207,0
1668482492.194928,0
1668482492.301841,0
1668482492.411828,0
1668482492.522309,0
1668482492.631826,0
1668482492.738946,0
1668482492.849136,0
1668482492.958979,0
1668482493.068492,0
1668482493.178395,0
1668482493.284986,0
1668482493.394809,0
1668482493.504278,0
1668482493.615352,0
1668482493.853307,0
1668482493.956365,0
1668482494.065982,0
1668482494.175824,0
1668482494.279086,0
1668482494.394787,0
1668482494.504583,0
1668482494.615132,0
1668482494.725139,0
1668482494.834745,0
1668482494.944776,0
1668482495.054401,0
1668482495.164205,0
1668482495.274026,0
1668482495.383767,0
1668482495.499927,0
1668482495.609519,0
1668482495.719863,0
1668482495.829493,0
1668482495.938699,0
1668482496.043497,0
1668482496.152772,0
1668482496.262598,0
1668482496.367751,0
1668482496.477399,0
1668482496.587165,0
1668482496.696862,0
1668482496.812243,0
1668482496.922883,0
1668482497.027580,0
1668482497.132209,0
1668482497.241754,0
1668482497.366357,0
1668482497.476813,0
1668482497.586628,0
1668482497.696375,0
1668482497.806024,0
1668482497.913057,0
1668482498.028933,0
1668482498.138692,0
1668482498.248684,0
1668482498.358180,0
1668482498.467705,0
1668482498.577401,0
1668482498.687755,0
1668482498.968745,0
1668482499.080097,0
1668482499.189855,0
1668482499.299808,0
1668482499.421845,0
