1669753206.957839,0
1669753207.066833,0
1669753207.175519,0
1669753207.285078,0
1669753207.394135,0
1669753207.508975,0
1669753207.618854,0
1669753207.727616,0
1669753207.836571,0
1669753207.945529,0
1669753208.054511,0
1669753208.163264,0
1669753208.272153,0
1669753208.380901,0
1669753208.490102,0
1669753208.599086,0
1669753208.708106,0
1669753208.823431,0
1669753208.932143,0
1669753209.041068,0
1669753209.149630,0
1669753209.260583,0
1669753209.369356,0
1669753209.478242,0
1669753209.587677,0
1669753209.696490,0
1669753209.805376,0
1669753209.914054,0
1669753210.029115,0
1669753210.138165,0
1669753210.247167,0
1669753210.356180,12
1669753210.463059,10
1669753210.572033,7
1669753210.676622,7
1669753210.787899,0
1669753210.896698,0
1669753211.005538,0
1669753211.114220,0
1669753211.223489,0
1669753211.338700,0
1669753211.447719,0
1669753211.556749,0
1669753211.665539,0
1669753211.772126,0
1669753211.881015,0
1669753211.990277,0
1669753212.099226,0
1669753212.208231,0
1669753212.317235,0
1669753212.425821,0
1669753212.534868,0
1669753212.649975,0
1669753212.758907,0
1669753212.868240,0
1669753212.977188,0
1669753213.086156,0
1669753213.194890,0
1669753213.303805,0
1669753213.456926,0
1669753213.565968,0
1669753213.674722,0
1669753213.783739,0
1669753213.893039,0
1669753214.001973,0
1669753214.110896,0
1669753214.220721,0
1669753214.329613,0
1669753214.438561,0
1669753214.547622,0
1669753214.656569,0
1669753214.771712,0
1669753214.880630,0
1669753214.989766,0
1669753215.098660,0
1669753215.207622,0
1669753215.318478,0
1669753215.427618,0
1669753215.537367,0
1669753215.646409,0
1669753215.755169,0
1669753215.863520,8
1669753215.990082,0
1669753216.099391,9
1669753216.204249,8
1669753216.313161,3
1669753216.422312,0
1669753216.531244,0
1669753216.639869,0
1669753216.748684,0
1669753216.857368,0
1669753216.966246,0
1669753217.074849,0
1669753217.190778,0
1669753217.299681,0
1669753217.408686,0
1669753217.517640,0
1669753217.626557,0
1669753217.735523,0
1669753217.844415,0
1669753217.953155,0
1669753218.062191,0
1669753218.171183,0
1669753218.280187,0
1669753218.396031,0
1669753218.541725,0
1669753218.650580,0
1669753218.759515,0
1669753218.868560,0
1669753218.977267,0
1669753219.086481,0
1669753219.201654,0
1669753219.310624,0
1669753219.419622,0
1669753219.528488,0
1669753219.637264,0
1669753219.746106,0
1669753219.854961,0
1669753219.963717,0
1669753220.072738,0
1669753220.181563,0
1669753220.290728,0
1669753220.399713,0
1669753220.515013,0
1669753220.624868,0
1669753220.733662,0
1669753220.842435,0
1669753220.951145,0
1669753221.060109,0
1669753221.168863,0
1669753221.277626,0
1669753221.382647,6
1669753221.492214,3
1669753221.601331,12
1669753221.707676,6
1669753221.822460,7
1669753221.931325,0
1669753222.040163,0
1669753222.149151,0
1669753222.258194,0
1669753222.367499,0
1669753222.476335,0
1669753222.585314,0
1669753222.695718,0
1669753222.804580,0
1669753222.913507,0
1669753223.027181,0
1669753223.136424,0
1669753223.245370,0
1669753223.354236,0
1669753223.462949,0
1669753223.610415,0
1669753223.719252,0
1669753223.834184,0
1669753223.942972,0
1669753224.051715,0
1669753224.160614,0
1669753224.269626,0
1669753224.378693,0
1669753224.487975,0
1669753224.596750,0
1669753224.706095,0
1669753224.814867,0
1669753224.923647,0
1669753225.032654,0
1669753225.147766,0
1669753225.256730,0
1669753225.365614,0
1669753225.474375,0
1669753225.583385,0
1669753225.692669,0
1669753225.801524,0
1669753225.910419,0
1669753226.019384,0
1669753226.128403,0
1669753226.237359,0
1669753226.350561,0
1669753226.460754,0
1669753226.569712,0
1669753226.678688,0
1669753226.788139,0
1669753226.894944,5
1669753227.004237,7
1669753227.108641,9
1669753227.231710,0
1669753227.340911,9
1669753227.451032,0
1669753227.566101,0
1669753227.668656,0
1669753227.777293,0
1669753227.888412,0
1669753227.997102,0
1669753228.105827,0
1669753228.214631,0
1669753228.323655,0
1669753228.432583,0
1669753228.538691,0
1669753229.196684,0
1669753229.305668,0
1669753229.414328,0
1669753229.523368,0
1669753229.632304,0
1669753229.741253,0
1669753229.849841,0
1669753229.958754,0
1669753230.067764,0
1669753230.182973,0
1669753230.292748,0
1669753230.401559,0
1669753230.507707,0
1669753230.616571,0
1669753230.725214,0
1669753230.834172,0
1669753230.942996,0
1669753231.052105,0
1669753231.161068,0
1669753231.270155,0
1669753231.379306,0
1669753231.494863,0
1669753231.603442,0
1669753231.712407,0
1669753231.821173,0
1669753231.930092,0
1669753232.038724,0
1669753232.147721,0
1669753232.256417,0
1669753232.365220,0
1669753232.474082,8
1669753232.604680,11
1669753232.713960,8
1669753232.820775,7
1669753232.932015,0
1669753233.040785,0
1669753233.149617,0
1669753233.258581,0
1669753233.367598,0
1669753233.476360,0
1669753233.585280,0
1669753233.696445,0
1669753233.811766,0
1669753233.920738,0
1669753234.029670,0
1669753234.138691,0
1669753234.247763,0
1669753234.356916,0
1669753234.466333,0
1669753234.574980,0
1669753234.684005,0
1669753234.795074,0
1669753234.901730,0
1669753235.015777,0
1669753235.124572,0
1669753235.233310,0
1669753235.342197,0
1669753235.451007,0
1669753235.559980,0
1669753235.668990,0
1669753235.777699,0
1669753235.886568,0
1669753235.996064,0
1669753236.104974,0
1669753236.213702,0
1669753236.328769,0
1669753236.437529,0
1669753236.546329,0
1669753236.655247,0
1669753236.763831,0
1669753236.872759,0
1669753236.981606,0
1669753237.090546,0
1669753237.199314,0
1669753237.308316,0
1669753237.417364,0
1669753237.526082,0
1669753237.641542,0
1669753237.750170,0
1669753237.859116,0
1669753237.966865,10
1669753238.075810,7
1669753238.180104,20
1669753238.288837,0
1669753238.397831,0
1669753238.516337,0
1669753238.662572,9
1669753238.771378,0
1669753238.880223,0
1669753238.988781,0
1669753239.097678,0
1669753239.208741,0
1669753239.317603,0
1669753239.426418,0
1669753239.558575,0
1669753239.705992,0
1669753239.814523,0
1669753239.923401,0
1669753240.032255,0
1669753240.141177,0
1669753240.249838,0
1669753240.358955,0
1669753240.467826,0
1669753240.576532,0
1669753240.685465,0
1669753240.794599,0
1669753240.905693,0
1669753241.014326,0
1669753241.123380,0
1669753241.232156,0
1669753241.340829,0
1669753241.449552,0
1669753241.556142,0
1669753241.664744,0
1669753241.773637,0
1669753241.882596,0
1669753241.991620,0
1669753242.100275,0
1669753242.210596,0
1669753242.312630,0
1669753242.416580,0
1669753242.525091,0
1669753242.634047,0
1669753242.742854,0
1669753242.857988,0
1669753242.966978,0
1669753243.075774,0
1669753243.184672,0
1669753243.293548,0
1669753243.402853,0
1669753243.511682,0
1669753243.620636,0
1669753243.738115,0
1669753243.847737,9
1669753243.958062,7
1669753244.078382,0
1669753244.187660,9
1669753244.297024,0
1669753244.408336,0
1669753244.517373,0
1669753244.626214,0
1669753244.795252,0
1669753244.904375,0
1669753245.013592,0
1669753245.122748,0
1669753245.231531,0
1669753245.340273,0
1669753245.449314,0
1669753245.558108,0
1669753245.673202,0
1669753245.782106,0
1669753245.890940,0
1669753245.999653,0
1669753246.108976,0
1669753246.218044,0
1669753246.326835,0
1669753246.435860,0
1669753246.544897,0
1669753246.653828,0
1669753246.762995,0
1669753246.871974,0
1669753246.987431,0
1669753247.096448,0
1669753247.205412,0
1669753247.314528,0
1669753247.423434,0
1669753247.532366,0
1669753247.641396,0
1669753247.750070,0
1669753247.859061,0
1669753247.968045,0
1669753248.076972,0
1669753248.192357,0
1669753248.302062,0
1669753248.411274,0
1669753248.520123,0
1669753248.628860,0
1669753248.737774,0
1669753248.846868,0
1669753248.955713,0
1669753249.064448,0
1669753249.173451,0
1669753249.282803,4
1669753249.398658,6
1669753249.507804,14
1669753249.621651,0
1669753249.775635,8
1669753249.884509,0
1669753249.993390,0
1669753250.108868,0
1669753250.218065,0
1669753250.327149,0
1669753250.436168,0
1669753250.544930,0
1669753250.653771,0
1669753250.762591,0
1669753250.871590,0
1669753250.980341,0
1669753251.088951,0
1669753251.197790,0
1669753251.312014,0
1669753251.420712,0
1669753251.529505,0
1669753251.638432,0
1669753251.747515,0
1669753251.856500,0
1669753251.965276,0
1669753252.074305,0
1669753252.183325,0
1669753252.292275,0
1669753252.402113,0
1669753252.511384,0
1669753252.626522,0
1669753252.735471,0
1669753252.844432,0
1669753252.953342,0
1669753253.062176,0
1669753253.171158,0
1669753253.280094,0
1669753253.388714,0
1669753253.497651,0
1669753253.606487,0
1669753253.715805,0
1669753253.830089,0
1669753253.939090,0
1669753254.048220,0
1669753254.157203,0
1669753254.268461,0
1669753254.377311,0
1669753254.486221,0
1669753254.595073,0
1669753254.703932,0
1669753254.865974,6
1669753254.974954,7
1669753255.080402,8
1669753255.201332,0
1669753255.311157,8
1669753255.420215,0
1669753255.529132,0
1669753255.644381,0
1669753255.753196,0
1669753255.861931,0
1669753255.970909,0
1669753256.080106,0
1669753256.188656,0
1669753256.297617,0
1669753256.406550,0
1669753256.515864,0
1669753256.624608,0
1669753256.733682,0
1669753256.842670,0
1669753256.957996,0
1669753257.067073,0
1669753257.175983,0
1669753257.284957,0
1669753257.394555,0
1669753257.503278,0
1669753257.611973,0
1669753257.721999,0
1669753257.830926,0
1669753257.939684,0
1669753258.048517,0
1669753258.163654,0
1669753258.272471,0
1669753258.381382,0
1669753258.490098,0
1669753258.599133,0
1669753258.708065,0
1669753258.817544,0
1669753258.926393,0
1669753259.035406,0
1669753259.144419,0
1669753259.253231,0
1669753259.367827,0
1669753259.476492,0
1669753259.585459,0
1669753259.694341,0
1669753259.803216,0
1669753259.912128,0
1669753260.021310,0
1669753260.130201,0
1669753260.239067,0
1669753260.348088,0
1669753260.457115,14
1669753260.566575,10
1669753260.681999,7
1669753260.787832,8
1669753260.896746,0
1669753261.005584,0
1669753261.116448,0
1669753261.225588,0
1669753261.334409,0
1669753261.443414,0
1669753261.552298,0
1669753261.661309,0
1669753261.763342,0
1669753261.865528,0
1669753261.967512,0
1669753262.069457,0
1669753262.171447,0
1669753262.280336,0
1669753262.395206,0
1669753262.504657,0
1669753262.615217,0
1669753262.723976,0
1669753262.832944,0
1669753262.941999,0
1669753263.050735,0
1669753263.159714,0
1669753263.268757,0
1669753263.377679,0
1669753263.486661,0
1669753263.601732,0
1669753263.710794,0
1669753263.820390,0
1669753263.929303,0
1669753264.038119,0
1669753264.147118,0
1669753264.255928,0
1669753264.364954,0
1669753264.474020,0
1669753264.576061,0
1669753264.686081,0
1669753264.795123,0
1669753264.911906,0
1669753265.021061,0
1669753265.130001,0
1669753265.238898,0
1669753265.348066,0
1669753265.456978,0
1669753265.565827,0
1669753265.674930,0
1669753265.783920,0
1669753265.905266,0
1669753266.021174,10
1669753266.128092,8
1669753266.237130,3
1669753266.346418,12
1669753266.455138,0
1669753266.563775,0
1669753266.672567,0
1669753266.781369,0
1669753266.890099,0
1669753266.999128,0
1669753267.108189,0
1669753267.218692,0
1669753267.334018,0
1669753267.442972,0
1669753267.551728,0
1669753267.660500,0
1669753267.769338,0
1669753267.878141,0
1669753267.987067,0
1669753268.095910,0
1669753268.204858,0
1669753268.313509,0
1669753268.422928,0
1669753268.538253,0
1669753268.647354,0
1669753268.756362,0
1669753268.865360,0
1669753268.974356,0
1669753269.083438,0
1669753269.192472,0
1669753269.301388,0
1669753269.410250,0
1669753269.519720,0
1669753269.628604,0
1669753269.742586,0
1669753269.851760,0
1669753269.953864,0
1669753270.082125,0
1669753270.190975,0
1669753270.300018,0
1669753270.408717,0
1669753270.518294,0
1669753270.627147,0
1669753270.736109,0
1669753270.850915,0
1669753270.959674,0
1669753271.068502,0
1669753271.177441,0
1669753271.286373,0
1669753271.395239,0
1669753271.504400,13
1669753271.621469,0
1669753271.730881,8
1669753271.838582,8
1669753271.949175,0
1669753272.064197,0
1669753272.173323,0
1669753272.275823,0
1669753272.384532,0
1669753272.493331,0
1669753272.602212,0
1669753272.710973,0
1669753272.820189,0
1669753272.929015,0
1669753273.037772,0
1669753273.146836,0
1669753273.255756,0
1669753273.370626,0
1669753273.479637,0
1669753273.588525,0
1669753273.697513,0
1669753273.806477,0
1669753273.915485,0
1669753274.024690,0
1669753274.130679,0
1669753274.239423,0
1669753274.348207,0
1669753274.456996,0
1669753274.565619,0
1669753274.680834,0
1669753274.789518,0
1669753274.898596,0
1669753275.007573,0
1669753275.165147,0
1669753275.274533,0
1669753275.389524,0
1669753275.498668,0
1669753275.607686,0
1669753275.717005,0
1669753275.827071,0
1669753275.933454,0
1669753276.042259,0
1669753276.150939,0
1669753276.259799,0
1669753276.368785,0
1669753276.477551,0
1669753276.586420,0
1669753276.701546,0
1669753276.810398,0
1669753276.919686,0
1669753277.028534,9
1669753277.146239,0
1669753277.255325,9
1669753277.360281,6
1669753277.469800,3
1669753277.578611,0
1669753277.687696,0
1669753277.796643,0
1669753277.911690,0
1669753278.023044,0
1669753278.131975,0
1669753278.240935,0
1669753278.349794,0
1669753278.458717,0
1669753278.567531,0
1669753278.676446,0
1669753278.785220,0
1669753278.894282,0
1669753279.003039,0
1669753279.116952,0
1669753279.229025,0
1669753279.337928,0
1669753279.446869,0
1669753279.555645,0
1669753279.664384,0
1669753279.773327,0
1669753279.882303,0
1669753279.991033,0
1669753280.100448,0
1669753280.209331,0
1669753280.318999,0
1669753280.433840,0
1669753280.542898,0
1669753280.651587,0
1669753280.760306,0
1669753280.869006,0
1669753280.977781,0
1669753281.086481,0
1669753281.195417,0
1669753281.299676,0
1669753281.408808,0
1669753281.517702,0
1669753281.626589,0
1669753281.741724,0
1669753281.850623,0
1669753281.953229,0
1669753282.062084,0
1669753282.171158,0
1669753282.280108,0
1669753282.388725,0
1669753282.495216,0
1669753282.604527,8
1669753282.709347,7
1669753282.826206,0
1669753282.935300,11
1669753283.050626,0
1669753283.159623,0
1669753283.268526,0
1669753283.377237,0
1669753283.486160,0
1669753283.595200,0
1669753283.704046,0
1669753283.813289,0
1669753283.916147,0
1669753284.026842,0
1669753284.135790,0
1669753284.244996,0
1669753284.360019,0
1669753284.469296,0
1669753284.578062,0
1669753284.686967,0
1669753284.796080,0
1669753284.904983,0
1669753285.013652,0
1669753285.123918,0
1669753285.270204,0
1669753285.379018,0
1669753285.487900,0
1669753285.590833,0
1669753285.692893,0
1669753285.795133,0
1669753285.897102,0
1669753285.999450,0
1669753286.108392,0
1669753286.217510,0
1669753286.326559,0
1669753286.435610,0
1669753286.544690,0
1669753286.653614,0
1669753286.762648,0
1669753286.878658,0
1669753286.987668,0
1669753287.096713,0
1669753287.205829,0
1669753287.308114,0
1669753287.414746,0
1669753287.524287,0
1669753287.633386,0
1669753287.742502,0
1669753287.851636,0
1669753287.960540,0
1669753288.070172,7
1669753288.194134,0
1669753288.310121,8
1669753288.416376,7
1669753288.527628,0
1669753288.636521,0
1669753288.745626,0
1669753288.854595,0
1669753288.963699,0
1669753289.072682,0
1669753289.181759,0
1669753289.290771,0
1669753289.399951,0
1669753289.508864,0
1669753289.619936,0
1669753289.728713,0
1669753289.837511,0
1669753289.946544,0
1669753290.055615,0
1669753290.164390,0
1669753290.344217,0
1669753290.452911,0
1669753290.561986,0
1669753290.670996,0
1669753290.779988,0
1669753290.895432,0
1669753291.004559,0
1669753291.113423,0
1669753291.223237,0
1669753291.332376,0
1669753291.442001,0
1669753291.550844,0
1669753291.660043,0
1669753291.769094,0
1669753291.878041,0
1669753291.993438,0
1669753292.102395,0
1669753292.211556,0
1669753292.320653,0
1669753292.429489,0
1669753292.539081,0
1669753292.648039,0
1669753292.757139,0
1669753292.866915,0
1669753292.975756,0
1669753293.084898,0
1669753293.199936,0
1669753293.308973,0
1669753293.418591,0
1669753293.530454,0
1669753293.639922,11
1669753293.744887,6
1669753293.853769,7
1669753293.963244,14
1669753294.072279,0
1669753294.181356,0
1669753294.290309,0
1669753294.399446,0
1669753294.514916,0
1669753294.617316,0
1669753294.726032,0
1669753294.835085,0
1669753294.937701,0
1669753295.048653,0
1669753295.157441,0
1669753295.387564,0
1669753295.496681,0
1669753295.605699,0
1669753295.718779,0
1669753295.829198,0
1669753295.938027,0
1669753296.047191,0
1669753296.156125,0
1669753296.264987,0
1669753296.374116,0
1669753296.483841,0
1669753296.592759,0
1669753296.697959,0
1669753296.806929,0
1669753296.915792,0
1669753297.023350,0
1669753297.136081,0
1669753297.245516,0
1669753297.354406,0
1669753297.463676,0
1669753297.572599,0
1669753297.682362,0
1669753297.791939,0
1669753297.901124,0
1669753298.010275,0
1669753298.119426,0
1669753298.236358,0
1669753298.345466,0
1669753298.454448,0
1669753298.563519,0
1669753298.672617,0
1669753298.782135,0
1669753298.891160,0
1669753298.999984,0
