1669612100.795454,0
1669612100.905535,11
1669612101.011009,7
1669612101.129605,0
1669612101.238786,0
1669612101.348097,0
1669612101.457680,0
1669612101.567078,0
1669612101.676121,0
1669612101.782322,0
1669612101.884391,0
1669612101.986949,0
1669612102.089018,0
1669612102.191300,0
1669612102.302168,0
1669612102.411385,0
1669612102.520509,0
1669612102.636501,0
1669612102.745760,0
1669612102.855643,0
1669612102.964876,0
1669612103.074241,0
1669612103.177255,0
1669612103.283347,0
1669612103.392464,0
1669612103.504228,0
1669612103.613546,0
1669612103.722658,0
1669612103.831874,0
1669612103.947309,0
1669612104.056788,0
1669612104.166096,0
1669612104.275292,0
1669612104.384729,0
1669612104.494098,0
1669612104.604786,0
1669612104.714242,0
1669612104.823747,0
1669612104.930196,0
1669612105.039193,0
1669612105.155564,0
1669612105.264920,0
1669612105.374426,0
1669612105.483876,0
1669612105.593305,0
1669612105.703416,0
1669612105.812788,0
1669612105.921957,0
1669612106.031601,0
1669612106.163106,0
1669612106.272183,9
1669612106.379095,7
1669612106.492045,0
1669612106.604057,12
1669612106.713196,0
1669612106.822574,0
1669612106.931759,0
1669612107.041110,0
1669612107.150326,0
1669612107.266693,0
1669612107.375901,0
1669612107.485508,0
1669612107.594666,0
1669612107.704497,0
1669612107.813702,0
1669612107.923078,0
1669612108.032409,0
1669612108.141425,0
1669612108.250584,0
1669612108.360277,0
1669612108.475782,0
1669612108.588461,0
1669612108.697641,0
1669612108.807396,0
1669612108.916439,0
1669612109.025971,0
1669612109.135397,0
1669612109.244835,0
1669612109.354196,0
1669612109.463936,0
1669612109.578214,0
1669612109.689345,0
1669612109.798524,0
1669612109.908424,0
1669612110.017526,0
1669612110.127065,0
1669612110.236352,0
1669612110.345915,0
1669612110.455368,0
1669612110.564793,0
1669612110.674027,0
1669612110.789847,0
1669612110.898906,0
1669612111.008604,0
1669612111.117883,0
1669612111.227117,0
1669612111.336438,0
1669612111.445555,0
1669612111.555243,0
1669612111.666406,0
1669612111.775792,11
1669612111.881313,5
1669612111.996737,7
1669612112.106540,13
1669612112.215781,0
1669612112.325287,0
1669612112.434626,0
1669612112.543954,0
1669612112.653189,0
1669612112.764965,0
1669612112.874650,0
1669612112.984136,0
1669612113.105991,0
1669612113.208858,0
1669612113.317851,0
1669612113.427182,0
1669612113.536363,0
1669612113.645687,0
1669612113.756730,0
1669612113.865846,0
1669612113.974980,0
1669612114.084512,0
1669612114.193888,0
1669612114.302640,0
1669612114.412135,0
1669612114.521512,0
1669612114.630800,0
1669612114.740191,0
1669612114.849456,0
1669612114.959905,0
1669612115.069282,0
1669612115.178656,0
1669612115.287898,0
1669612115.397202,0
1669612115.506698,0
1669612115.616211,0
1669612115.725538,0
1669612115.834990,0
1669612115.944361,0
1669612116.090936,0
1669612116.193570,0
1669612116.302903,0
1669612116.418552,0
1669612116.527928,0
1669612116.637077,0
1669612116.746457,0
1669612116.856179,0
1669612116.965314,0
1669612117.071955,0
1669612117.178089,0
1669612117.287486,11
1669612117.393334,5
1669612117.503129,5
1669612117.612446,14
1669612117.730568,0
1669612117.839902,0
1669612117.949311,0
1669612118.061273,0
1669612118.170374,0
1669612118.279821,0
1669612118.388871,0
1669612118.498244,0
1669612118.609915,0
1669612118.718992,0
1669612118.834731,0
1669612118.944381,0
1669612119.054253,0
1669612119.163830,0
1669612119.273126,0
1669612119.382781,0
1669612119.492021,0
1669612119.601799,0
1669612119.712957,0
1669612119.821243,0
1669612119.935111,0
1669612120.045892,0
1669612120.155373,0
1669612120.265028,0
1669612120.374172,0
1669612120.483745,0
1669612120.593023,0
1669612120.702384,0
1669612120.812494,0
1669612120.921878,0
1669612121.031197,0
1669612121.147045,0
1669612121.256474,0
1669612121.366101,0
1669612121.475289,0
1669612121.584569,0
1669612121.693936,0
1669612121.803235,0
1669612121.912845,0
1669612122.022187,0
1669612122.131596,0
1669612122.240951,0
1669612122.356980,0
1669612122.459747,0
1669612122.568860,0
1669612122.678242,0
1669612122.787724,14
1669612122.891261,5
1669612123.000626,7
1669612123.109810,13
1669612123.219219,0
1669612123.328505,0
1669612123.437737,0
1669612123.546926,0
1669612123.664828,0
1669612123.774252,0
1669612123.884222,0
1669612123.993404,0
1669612124.102711,0
1669612124.214133,0
1669612124.317019,0
1669612124.426279,0
1669612124.535715,0
1669612124.645047,0
1669612124.754325,0
1669612124.870085,0
1669612124.979868,0
1669612125.089262,0
1669612125.198358,0
1669612125.309901,0
1669612125.413327,0
1669612125.522496,0
1669612125.631623,0
1669612125.740920,0
1669612125.843076,0
1669612125.952296,0
1669612126.061431,0
1669612126.170766,0
1669612126.287405,0
1669612126.396632,0
1669612126.506009,0
1669612126.616740,0
1669612126.725994,0
1669612126.835348,0
1669612126.944501,0
1669612127.054485,0
1669612127.163831,0
1669612127.272841,0
1669612127.375055,0
1669612127.490617,0
1669612127.597236,0
1669612127.706578,0
1669612127.816931,0
1669612127.926482,0
1669612128.035886,0
1669612128.145131,0
1669612128.250202,5
1669612128.359618,7
1669612128.469033,14
1669612128.582912,0
1669612128.698931,8
1669612128.808127,0
1669612128.917986,0
1669612129.027155,0
1669612129.136534,0
1669612129.245823,0
1669612129.355296,0
1669612129.466532,0
1669612129.575805,0
1669612129.685194,0
1669612129.799847,0
1669612129.909195,0
1669612130.018611,0
1669612130.127957,0
1669612130.237094,0
1669612130.346386,0
1669612130.455684,0
1669612130.565492,0
1669612130.674492,0
1669612130.783959,0
1669612130.893172,0
1669612131.006736,0
1669612131.117481,0
1669612131.226553,0
1669612131.335956,0
1669612131.445235,0
1669612131.554566,0
1669612131.664103,0
1669612131.773165,0
1669612131.882530,0
1669612131.991952,0
1669612132.101218,0
1669612132.217208,0
1669612132.326439,0
1669612132.435613,0
1669612132.544890,0
1669612132.654262,0
1669612132.762554,0
1669612132.871972,0
1669612132.981360,0
1669612133.090450,0
1669612133.199797,0
1669612133.306707,0
1669612133.422292,0
1669612133.531302,0
1669612133.640356,0
1669612133.763958,0
1669612133.873510,11
1669612133.977662,6
1669612134.087173,6
1669612134.196340,14
1669612134.305689,0
1669612134.417208,0
1669612134.532863,0
1669612134.641924,0
1669612134.751319,0
1669612134.860736,0
1669612134.971964,0
1669612135.081202,0
1669612135.190355,0
1669612135.299569,0
1669612135.408909,0
1669612135.520540,0
1669612135.636181,0
1669612135.745165,0
1669612135.854444,0
1669612135.963562,0
1669612136.072918,0
1669612136.182263,0
1669612136.291273,0
1669612136.400412,0
1669612136.509757,0
1669612136.619538,0
1669612136.728890,0
1669612136.844351,0
1669612136.953588,0
1669612137.062651,0
1669612137.172059,0
1669612137.281296,0
1669612137.390330,0
1669612137.499537,0
1669612137.608859,0
1669612137.718443,0
1669612137.827629,0
1669612137.936950,0
1669612138.052437,0
1669612138.161796,0
1669612138.271327,0
1669612138.380412,0
1669612138.489668,0
1669612138.598655,0
1669612138.707985,0
1669612138.817360,0
1669612138.926338,0
1669612139.035493,0
1669612139.144708,0
1669612139.260428,0
1669612139.369940,14
1669612139.483875,0
1669612139.593557,9
1669612139.697843,6
1669612139.807597,3
1669612139.919033,0
1669612140.028293,0
1669612140.137487,0
1669612140.246450,0
1669612140.362192,0
1669612140.473078,0
1669612140.582338,0
1669612140.691535,0
1669612140.800700,0
1669612140.910147,0
1669612141.020775,0
1669612141.130080,0
1669612141.239143,0
1669612141.348490,0
1669612141.458016,0
1669612141.574216,0
1669612141.683514,0
1669612141.785706,0
1669612141.887719,0
1669612141.989835,0
1669612142.091836,0
1669612142.193890,0
1669612142.301746,0
1669612142.411184,0
1669612142.521075,0
1669612142.630393,0
1669612142.739522,0
1669612142.848835,0
1669612142.958303,0
1669612143.067742,0
1669612143.183517,0
1669612143.292814,0
1669612143.403313,0
1669612143.512194,0
1669612143.622057,0
1669612143.731262,0
1669612143.837657,0
1669612143.946612,0
1669612144.057491,0
1669612144.166542,0
1669612144.276018,0
1669612144.391951,0
1669612144.501150,0
1669612144.610577,0
1669612144.720239,0
1669612144.843075,0
1669612144.952625,9
1669612145.056946,7
1669612145.170257,2
1669612145.279683,11
1669612145.395040,0
1669612145.504184,0
1669612145.613430,0
1669612145.725499,0
1669612145.834662,0
1669612145.943631,0
1669612146.052978,0
1669612146.159546,0
1669612146.268682,0
1669612146.378560,0
1669612146.487725,0
1669612146.603196,0
1669612146.712353,0
1669612146.823827,0
1669612146.933028,0
1669612147.042004,0
1669612147.151034,0
1669612147.260380,0
1669612147.371904,0
1669612147.481069,0
1669612147.590171,0
1669612147.699482,0
1669612147.815240,0
1669612147.925198,0
1669612148.034389,0
1669612148.143417,0
1669612148.252733,0
1669612148.361754,0
1669612148.470773,0
1669612148.580297,0
1669612148.689580,0
1669612148.798626,0
1669612148.907986,0
1669612149.023574,0
1669612149.133153,0
1669612149.242171,0
1669612149.351249,0
1669612149.459975,0
1669612149.568953,0
1669612149.678814,0
1669612149.787934,0
1669612149.897168,0
1669612150.006593,0
1669612150.115878,0
1669612150.232320,0
1669612150.341441,0
1669612150.450985,12
1669612150.555678,8
1669612150.664544,11
1669612150.770748,8
1669612150.879721,0
1669612150.988794,0
1669612151.098022,0
1669612151.207194,0
1669612151.316131,0
1669612151.426431,0
1669612151.542097,0
1669612151.651194,0
1669612151.760641,0
1669612151.869879,0
1669612151.979990,0
1669612152.089286,0
1669612152.198265,0
1669612152.304869,0
1669612152.414107,0
1669612152.523993,0
1669612152.633467,0
1669612152.748989,0
1669612152.858293,0
1669612152.967569,0
1669612153.077119,0
1669612153.186352,0
1669612153.295616,0
1669612153.404773,0
1669612153.513755,0
1669612153.623297,0
1669612153.732709,0
1669612153.841765,0
1669612153.957615,0
1669612154.066684,0
1669612154.176060,0
1669612154.285319,0
1669612154.391531,0
1669612154.500672,0
1669612154.609993,0
1669612154.719533,0
1669612154.828666,0
1669612154.937934,0
1669612155.047760,0
1669612155.163673,0
1669612155.272951,0
1669612155.383036,0
1669612155.492097,0
1669612155.601174,0
1669612155.709761,0
1669612155.818719,0
1669612155.925676,6
1669612156.035179,7
1669612156.144413,14
1669612156.258396,10
1669612156.374342,7
1669612156.483990,0
1669612156.593254,0
1669612156.702705,0
1669612156.811865,0
1669612156.923483,0
1669612157.032651,0
1669612157.141817,0
1669612157.251149,0
1669612157.360676,0
1669612157.469898,0
1669612157.587425,0
1669612157.696781,0
1669612157.806112,0
1669612157.915363,0
1669612158.018213,0
1669612158.127933,0
1669612158.237029,0
1669612158.346074,0
1669612158.455436,0
1669612158.565006,0
1669612158.674040,0
1669612158.780692,0
1669612158.896203,0
1669612159.005594,0
1669612159.114719,0
1669612159.224425,0
1669612159.333897,0
1669612159.442979,0
1669612159.552303,0
1669612159.661585,0
1669612159.770711,0
1669612159.880893,0
1669612159.996410,0
1669612160.105745,0
1669612160.214933,0
1669612160.324704,0
1669612160.434107,0
1669612160.543420,0
1669612160.652799,0
1669612160.761844,0
1669612160.871020,0
1669612160.981047,0
1669612161.096222,0
1669612161.199083,0
1669612161.304874,0
1669612161.427390,0
1669612161.537163,11
1669612161.643550,7
1669612161.753139,5
1669612161.862688,12
1669612161.972034,0
1669612162.083086,0
1669612162.192150,0
1669612162.301440,0
1669612162.410731,0
1669612162.520081,0
1669612162.630094,0
1669612162.741562,0
1669612162.850656,0
1669612162.960033,0
1669612163.069302,0
1669612163.179102,0
1669612163.288389,0
1669612163.397635,0
1669612163.507125,0
1669612163.616751,0
1669612163.735425,0
1669612163.844656,0
1669612163.953996,0
1669612164.101054,0
1669612164.203886,0
1669612164.313208,0
1669612164.429243,0
1669612164.538316,0
1669612164.647618,0
1669612164.756987,0
1669612164.866063,0
1669612164.975707,0
1669612165.084946,0
1669612165.193959,0
1669612165.303374,0
1669612165.412431,0
1669612165.527967,0
1669612165.636991,0
1669612165.746022,0
1669612165.855428,0
1669612165.964894,0
1669612166.073941,0
1669612166.183456,0
1669612166.292667,0
1669612166.401873,0
1669612166.511267,0
1669612166.620452,0
1669612166.737250,0
1669612166.846304,0
1669612166.964931,0
1669612167.073989,9
1669612167.179302,7
1669612167.288684,5
1669612167.398268,12
1669612167.507616,0
1669612167.616629,0
1669612167.725815,0
1669612167.844419,0
1669612167.953771,0
1669612168.062740,0
1669612168.172038,0
1669612168.283643,0
1669612168.392883,0
1669612168.501885,0
1669612168.611344,0
1669612168.720568,0
1669612168.829930,0
1669612168.943166,0
1669612169.055789,0
1669612169.165103,0
1669612169.274196,0
1669612169.385471,0
1669612169.494548,0
1669612169.603943,0
1669612169.713231,0
1669612169.822495,0
1669612169.931846,0
1669612170.041355,0
1669612170.156986,0
1669612170.266042,0
1669612170.376108,0
1669612170.485319,0
1669612170.594472,0
1669612170.703766,0
1669612170.812931,0
1669612170.922433,0
1669612171.031820,0
1669612171.141502,0
1669612171.250618,0
1669612171.366305,0
1669612171.475941,0
1669612171.585115,0
1669612171.694135,0
1669612171.803583,0
1669612171.912841,0
1669612172.022179,0
1669612172.131276,0
1669612172.241131,0
1669612172.350317,0
1669612172.459738,0
